transaction_id,product_id,quantity,date
407,748,10,2020-06-27 19:21:01
408,876,12,2021-12-29 09:53:01
409,105,6,2021-06-25 21:28:07
410,639,7,2023-06-05 23:40:22
411,865,16,2023-05-05 07:55:14
412,846,14,2021-11-11 17:23:21
413,39,6,2023-08-11 07:04:51
414,654,8,2021-08-10 17:13:29
415,880,6,2020-05-06 13:07:58
416,316,9,2021-04-02 20:53:54
417,399,13,2022-02-17 02:10:03
418,563,14,2021-08-03 12:24:56
419,82,14,2022-08-22 07:32:06
420,658,9,2020-02-26 10:37:02
421,446,19,2020-01-29 10:01:04
422,19,3,2022-07-03 06:06:46
423,431,10,2022-01-25 22:14:18
424,797,12,2022-11-14 03:28:11
425,664,13,2022-12-07 12:25:41
426,545,1,2020-08-01 23:30:58
427,787,9,2022-01-21 03:14:37
428,432,13,2021-09-20 18:25:52
429,178,3,2020-05-09 17:03:47
430,512,15,2023-05-04 05:32:00
431,8,5,2020-10-31 01:30:13
432,121,8,2022-02-01 20:38:38
433,183,16,2022-02-15 03:54:12
434,273,1,2022-09-16 12:02:39
435,838,3,2021-10-16 19:32:18
436,988,16,2020-10-13 03:16:23
437,236,19,2023-08-29 21:25:57
438,636,17,2021-06-18 22:09:01
439,812,20,2021-04-10 04:27:54
440,33,19,2021-06-15 22:10:01
441,654,17,2021-11-07 10:40:55
442,216,6,2022-03-11 13:08:56
443,234,14,2022-10-15 19:44:29
444,876,13,2021-05-20 03:42:11
445,909,18,2022-04-15 03:27:15
446,285,4,2020-01-05 05:26:43
447,411,12,2020-10-04 02:32:41
448,936,13,2020-10-31 16:33:26
449,740,19,2020-05-28 16:31:22
450,743,11,2020-06-28 16:54:20
451,176,7,2022-01-03 12:20:20
452,534,6,2021-01-22 08:23:43
453,24,11,2021-04-04 11:53:04
454,723,11,2021-05-28 03:17:41
455,141,7,2020-10-28 18:36:31
456,31,1,2021-05-10 23:42:31
457,782,18,2020-11-09 07:15:07
458,53,14,2022-12-26 05:30:10
459,796,7,2021-06-10 14:02:58
460,594,8,2021-01-31 05:49:20
461,589,6,2021-10-16 06:11:30
462,590,8,2023-04-27 18:51:50
463,120,13,2023-10-31 16:00:22
464,735,3,2021-02-02 06:38:23
465,213,2,2020-08-12 12:06:44
466,491,10,2020-04-30 12:59:33
467,858,19,2023-05-10 06:10:53
468,139,8,2023-02-06 16:38:04
469,169,8,2022-12-23 18:49:16
470,949,5,2020-05-31 00:13:09
471,788,11,2021-09-27 08:10:26
472,843,4,2021-03-07 13:18:52
473,815,17,2021-10-07 16:35:32
474,457,20,2023-06-12 12:07:25
475,557,3,2021-06-17 06:22:51
476,991,19,2023-04-12 18:16:47
477,449,16,2023-06-01 19:44:27
478,848,14,2020-11-30 11:07:57
479,871,10,2022-03-10 10:08:51
480,644,16,2022-01-22 05:18:01
481,500,12,2023-12-13 15:54:53
482,502,11,2020-02-24 00:49:05
483,963,19,2021-06-16 02:51:20
484,293,8,2022-05-31 01:21:28
485,887,12,2021-12-04 13:58:48
486,85,8,2023-04-04 01:29:59
487,416,20,2022-07-31 05:26:28
488,323,4,2023-02-14 05:15:24
489,572,9,2022-01-04 00:03:19
490,805,7,2023-08-26 22:22:22
491,862,11,2022-06-14 21:44:05
492,321,18,2022-08-30 15:47:59
493,377,9,2022-04-01 22:21:18
494,654,10,2021-03-05 04:58:46
495,593,20,2020-01-10 22:17:11
496,723,5,2023-05-16 00:10:56
497,637,9,2022-08-18 08:08:08
498,981,16,2022-07-05 10:15:16
499,558,9,2020-04-11 12:37:21
500,668,6,2022-06-17 01:23:43
501,762,7,2021-05-29 06:07:19
502,897,18,2020-09-09 09:38:39
503,693,8,2020-01-28 14:04:08
504,64,10,2020-06-14 10:08:46
505,374,19,2020-08-10 21:18:32
506,800,19,2022-09-29 17:00:43
507,193,3,2020-01-27 04:30:01
508,374,8,2022-12-06 00:09:45
509,336,15,2022-04-09 21:16:23
510,847,14,2020-11-08 10:57:25
511,840,18,2023-08-19 06:31:16
512,697,2,2022-01-10 08:13:14
513,511,3,2022-12-24 18:05:34
514,944,6,2023-03-14 21:29:08
515,368,5,2023-08-23 12:14:13
516,522,14,2020-06-11 07:50:42
517,246,10,2020-03-10 18:26:17
518,320,6,2020-10-30 12:20:12
519,413,9,2023-01-14 13:31:45
520,76,12,2023-02-24 12:01:19
521,63,17,2020-04-24 11:43:47
522,367,6,2022-12-11 19:40:25
523,688,17,2022-01-29 03:35:25
524,963,3,2022-10-21 04:13:34
525,492,19,2020-08-07 12:59:19
526,703,8,2023-03-09 18:23:55
527,411,8,2021-02-17 08:27:44
528,443,2,2022-06-18 16:29:01
529,140,10,2020-03-08 02:00:05
530,473,4,2021-07-09 14:08:47
531,279,11,2023-08-17 20:22:56
532,12,6,2020-01-24 06:11:44
533,712,10,2023-07-21 13:25:10
534,765,19,2021-01-08 18:19:36
535,971,2,2020-06-04 14:40:34
536,337,2,2023-04-17 23:04:47
537,620,11,2021-11-26 13:17:13
538,942,15,2021-01-17 00:32:04
539,830,2,2022-07-06 08:29:31
540,496,4,2023-06-18 13:38:46
541,133,10,2021-04-25 00:24:48
542,374,9,2023-10-16 21:48:45
543,468,12,2023-09-25 07:07:28
544,85,10,2022-06-22 00:39:35
545,189,10,2023-10-09 21:39:24
546,646,12,2020-01-31 22:32:03
547,855,10,2023-01-01 12:49:44
548,395,2,2022-02-03 17:48:41
549,931,8,2023-05-05 04:27:36
550,297,19,2020-11-02 14:41:17
551,637,13,2022-03-04 14:11:09
552,349,5,2023-06-20 13:06:24
553,767,11,2020-01-04 19:54:58
554,692,13,2022-02-22 22:20:01
555,420,10,2023-05-04 22:05:54
556,884,2,2023-02-21 23:32:40
557,323,11,2022-04-11 17:29:03
558,7,10,2021-10-31 12:27:54
559,393,15,2021-12-17 11:23:39
560,943,10,2022-02-18 10:20:53
561,423,3,2021-03-08 02:09:08
562,451,9,2020-05-18 13:21:11
563,791,7,2022-07-13 10:43:59
564,128,17,2022-09-25 13:42:09
565,426,4,2020-05-11 17:02:06
566,601,2,2023-09-25 00:05:08
567,517,9,2023-06-04 17:48:58
568,207,19,2023-01-01 15:42:17
569,482,18,2021-02-08 03:59:55
570,953,18,2020-06-05 19:06:04
571,771,8,2021-10-05 05:13:39
572,493,7,2021-11-10 11:50:26
573,983,19,2021-01-04 16:36:58
574,48,13,2023-11-16 21:25:03
575,535,14,2023-03-17 08:11:31
576,31,13,2021-10-03 18:11:25
577,666,3,2020-05-21 13:02:00
578,981,12,2023-05-11 23:18:34
579,761,16,2022-07-29 17:27:10
580,638,10,2022-05-05 22:03:44
581,113,9,2021-11-22 16:13:58
582,233,5,2020-04-26 21:10:44
583,599,4,2020-12-17 13:32:53
584,564,3,2020-09-18 01:22:39
585,542,14,2023-06-20 15:50:21
586,544,2,2022-06-16 14:26:27
587,427,9,2020-03-14 22:07:11
588,523,15,2020-01-25 11:24:53
589,981,1,2022-08-23 03:17:25
590,881,20,2023-11-12 16:11:40
591,495,2,2020-08-20 19:48:17
592,103,5,2023-09-29 07:45:56
593,768,17,2022-06-19 20:49:50
594,682,16,2023-01-08 03:16:00
595,182,10,2021-08-19 03:34:48
596,163,4,2020-09-02 20:22:31
597,55,5,2022-11-19 08:54:59
598,517,16,2022-08-16 20:09:27
599,384,11,2022-11-18 03:05:16
600,590,15,2021-03-27 20:54:47
601,68,17,2020-08-21 15:28:32
602,34,8,2020-01-05 15:56:52
603,953,14,2022-10-09 19:46:32
604,531,11,2022-08-19 15:01:02
605,745,9,2021-01-06 19:48:23
606,10,6,2021-02-18 00:09:23
607,363,16,2022-06-15 12:03:15
608,416,2,2022-01-15 07:27:02
609,167,13,2021-11-13 00:02:24
610,512,9,2020-05-31 10:48:37
611,548,18,2020-03-25 08:24:01
612,8,9,2020-08-02 02:17:43
613,706,2,2021-10-18 23:43:41
614,509,6,2023-08-29 12:08:52
615,112,19,2023-09-15 10:51:01
616,593,13,2021-03-19 12:24:49
617,897,20,2020-07-27 17:53:38
618,997,16,2022-08-18 11:12:15
619,614,15,2021-01-20 19:45:15
620,576,8,2022-10-06 20:09:22
621,350,1,2022-06-18 20:25:12
622,865,14,2020-07-02 02:03:55
623,489,10,2023-01-06 04:34:37
624,381,1,2021-12-11 22:29:32
625,203,4,2023-05-10 04:04:06
626,373,7,2020-09-14 11:08:02
627,398,16,2020-02-17 21:05:01
628,761,2,2022-12-30 01:00:24
629,993,11,2022-01-09 07:27:11
630,764,13,2022-04-02 16:50:51
631,806,19,2021-05-31 13:14:04
632,893,6,2021-12-31 05:43:25
633,591,19,2020-08-22 18:31:31
634,703,16,2020-11-17 19:59:25
635,252,4,2023-11-30 10:02:05
636,512,12,2022-08-20 14:42:20
637,839,3,2022-07-15 21:46:33
638,950,4,2021-10-03 07:24:10
639,781,13,2020-04-06 02:16:54
640,550,18,2023-09-10 05:49:20
641,770,17,2023-04-09 00:22:22
642,531,18,2023-09-20 16:49:14
643,923,18,2021-04-30 23:08:35
644,708,13,2023-03-15 06:24:48
645,163,13,2022-05-08 23:19:03
646,328,18,2020-01-17 15:45:26
647,827,19,2021-04-30 23:12:18
648,80,12,2021-07-31 10:51:57
649,689,10,2023-07-14 15:08:32
650,899,20,2020-03-02 21:42:51
651,900,9,2023-09-29 16:57:55
652,352,9,2023-03-09 17:47:44
653,827,10,2023-02-27 23:40:59
654,308,17,2023-09-26 18:53:03
655,886,9,2020-05-16 14:11:36
656,112,19,2022-10-20 21:29:48
657,892,3,2020-01-27 00:39:38
658,981,13,2020-01-14 12:46:54
659,62,13,2023-06-12 22:51:47
660,634,7,2021-04-24 09:07:50
661,100,8,2020-09-19 10:59:45
662,730,14,2020-08-10 06:38:32
663,365,5,2022-03-22 09:17:32
664,116,20,2023-10-24 11:59:39
665,629,4,2020-06-22 21:35:12
666,841,4,2023-09-05 04:28:30
667,934,5,2023-06-16 13:04:02
668,91,11,2023-03-14 19:19:25
669,465,6,2022-04-27 14:11:08
670,337,15,2021-05-03 13:37:18
671,347,18,2022-02-18 12:04:36
672,485,3,2022-02-22 04:21:04
673,766,11,2022-07-09 16:47:55
674,935,5,2022-01-27 09:56:25
675,398,3,2021-08-09 19:46:53
676,357,9,2020-01-23 17:40:46
677,736,14,2021-05-13 16:40:59
678,409,12,2022-05-28 17:27:12
679,627,20,2022-08-26 18:54:51
680,23,4,2022-09-05 11:10:47
681,56,9,2022-09-03 12:24:03
682,238,16,2021-01-15 18:25:31
683,919,4,2023-02-14 22:53:36
684,722,16,2021-09-16 16:16:26
685,682,11,2022-03-01 16:13:23
686,641,13,2020-03-25 18:46:08
687,115,19,2021-05-12 22:50:44
688,605,15,2023-08-23 20:12:55
689,123,5,2021-01-12 23:25:34
690,375,14,2020-11-18 21:41:26
691,756,13,2022-11-29 10:50:38
692,935,14,2022-04-15 04:10:18
693,252,6,2021-11-16 12:55:59
694,645,7,2021-09-05 11:30:29
695,250,13,2022-12-18 08:44:14
696,909,2,2022-04-15 18:41:30
697,977,17,2021-10-08 05:17:45
698,452,13,2023-03-27 16:54:05
699,280,12,2021-01-16 07:02:28
700,927,14,2023-09-11 12:21:24
701,172,15,2020-04-11 12:20:50
702,347,16,2020-10-10 16:47:54
703,999,5,2021-06-10 04:31:13
704,263,3,2021-04-30 07:09:41
705,767,12,2020-10-19 15:59:32
706,729,16,2021-01-09 03:25:52
707,561,13,2021-08-02 18:37:21
708,78,12,2020-05-07 19:39:56
709,804,13,2020-12-06 18:54:39
710,359,11,2021-06-18 00:45:09
711,941,14,2022-02-17 13:07:38
712,318,6,2023-03-26 12:45:01
713,823,3,2022-02-26 14:39:00
714,997,12,2022-05-22 21:37:16
715,800,16,2021-12-17 16:42:14
716,140,3,2022-12-23 02:59:01
717,397,1,2023-12-29 09:06:57
718,291,10,2020-06-17 13:58:20
719,689,17,2022-07-30 13:23:32
720,296,10,2023-03-25 18:19:20
721,440,5,2023-09-29 14:51:51
722,351,15,2020-02-18 01:16:26
723,762,14,2021-06-22 10:36:46
724,845,19,2020-08-15 10:52:07
725,938,16,2020-12-03 18:25:23
726,161,4,2022-02-23 23:02:42
727,102,19,2021-01-05 05:49:23
728,177,18,2021-07-02 11:35:12
729,440,6,2023-08-23 07:24:44
730,496,6,2020-09-19 20:08:37
731,845,9,2023-08-09 16:08:33
732,335,13,2023-11-19 21:12:32
733,947,15,2022-01-11 14:15:20
734,819,11,2021-11-05 02:26:53
735,440,6,2020-05-28 14:29:07
