transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
32,1120,1,1,purchased,post-payment,"569 Jones Circle Suite 051
Richardtown, NE 76604",bandit B
33,1462,3,4,purchased,post-payment,"3083 Michelle Locks Suite 131
West Larryland, ME 29136",bandit C
34,1708,4,5,purchased,pre-payment,"4904 Adrienne Well Apt. 506
Craneborough, DC 61335",bandit A
35,1472,2,4,canceled,pre-payment,"064 Arnold Overpass Apt. 717
New Jamesbury, DC 67793",bandit B
36,593,1,4,purchased,pre-payment,"344 Mason Corners
Reneeton, CA 05574",bandit B
37,1497,4,3,returned,pre-payment,"07752 Flores Garden
Morganfurt, MH 93357",bandit A
38,1323,1,3,purchased,post-payment,"Unit 6824 Box 1156
DPO AA 61908",bandit C
39,1106,1,5,purchased,pre-payment,"350 Jessica Spurs Apt. 769
Holmesburgh, AR 37923",bandit A
40,1930,3,4,returned,post-payment,"PSC 4850, Box 7224
APO AE 80138",bandit C
41,1908,2,1,purchased,pre-payment,"50069 Lane Park Suite 806
Larryshire, CT 06357",bandit B
42,386,3,4,purchased,post-payment,"03291 Andrew Crescent Apt. 101
South Joanland, WY 56879",bandit B
43,379,1,1,purchased,pre-payment,"908 Micheal Crescent
West Michael, ID 99547",bandit B
44,1061,2,4,purchased,pre-payment,"3456 Matthew Mountain Suite 080
Stephaniefort, UT 42527",bandit A
45,20,4,5,canceled,pre-payment,"01201 Hardy Pines
New Dianaburgh, NM 21005",bandit A
46,1572,3,5,canceled,post-payment,"11128 Benjamin Way
Wilsonshire, LA 26727",bandit C
47,183,1,1,purchased,post-payment,"6707 Tina Port
East Kelly, MD 03133",bandit C
48,1905,4,3,purchased,post-payment,"016 Browning Land Suite 436
Christopherton, IL 60889",bandit C
49,902,3,4,canceled,pre-payment,"Unit 4000 Box 8710
DPO AE 31235",bandit A
50,1581,3,2,purchased,pre-payment,"5407 White Ford
Port Andrew, MI 93633",bandit B
51,1709,4,3,returned,post-payment,"74524 Kirby Trace Apt. 722
New Patrick, RI 18287",bandit C
52,1760,4,4,purchased,post-payment,"730 Sarah Views Suite 295
Port Thomasport, AL 94185",bandit B
53,1026,1,4,purchased,pre-payment,"8944 Robert Walk Suite 009
Alisonmouth, MN 99346",bandit A
54,653,1,5,purchased,post-payment,"39280 Alex Roads Apt. 307
Port David, FL 87810",bandit B
55,1924,3,5,purchased,pre-payment,"245 Heidi Forks Apt. 856
North Joseph, DE 43635",bandit A
56,1175,2,1,purchased,pre-payment,"5000 Horne Land Apt. 898
Lindafort, GU 94386",bandit A
57,765,3,1,purchased,post-payment,"52999 Harris Plains
Ellisonport, SC 22895",bandit B
58,523,2,2,purchased,post-payment,"969 Christopher Spring
Markborough, SD 69655",bandit C
59,932,4,3,purchased,pre-payment,"89649 Brittany Crossroad Apt. 331
South Christopher, AS 11066",bandit B
60,528,3,1,purchased,post-payment,"370 Michelle Groves
Briannaville, AS 82171",bandit C
61,596,1,4,returned,pre-payment,"5909 Valdez Port
Wheelerland, MA 85527",bandit A
62,1984,3,3,purchased,post-payment,"88855 Sosa Springs
Bergerburgh, SD 06791",bandit B
63,773,3,1,purchased,post-payment,"429 Patton Forge
North Travis, MI 22358",bandit B
64,1197,1,4,purchased,pre-payment,"PSC 0957, Box 9863
APO AE 11667",bandit A
65,781,4,3,purchased,pre-payment,"600 Mitchell Plain
Kylechester, CO 96239",bandit A
66,95,3,1,purchased,pre-payment,"8672 Miller Circle
Floreschester, NC 10995",bandit B
67,734,3,4,canceled,pre-payment,"298 Boyd Bypass Suite 434
South Danielhaven, MT 48705",bandit B
68,1416,3,2,canceled,post-payment,"0038 Harris Neck Suite 075
West Steve, NY 08198",bandit B
69,1590,3,4,purchased,post-payment,"110 Brittany Park
Lake Kristiechester, MS 14542",bandit C
70,391,2,2,canceled,pre-payment,"778 Perez Forest
West Jacobburgh, WA 62009",bandit B
71,1460,1,2,purchased,post-payment,"541 Martin Turnpike Apt. 969
Guzmanshire, RI 67155",bandit B
72,1176,4,1,purchased,post-payment,"Unit 1905 Box 9501
DPO AE 56841",bandit C
73,1794,2,2,purchased,post-payment,"94177 Allen Plaza Suite 979
Chungborough, DE 84646",bandit C
74,103,3,5,purchased,pre-payment,"Unit 1821 Box 5271
DPO AP 12509",bandit B
75,143,1,1,canceled,pre-payment,"35137 Robinson Bypass
New Shane, RI 78934",bandit B
76,542,4,5,purchased,post-payment,"30584 Martin Squares Apt. 343
Edwardstad, OH 17253",bandit B
77,603,1,2,purchased,pre-payment,"70877 Hall Shoal
Mcdonaldburgh, NM 45912",bandit A
78,464,4,5,purchased,post-payment,"617 Thomas Street Apt. 890
Victoriaview, AS 22332",bandit C
79,1044,4,4,purchased,pre-payment,"53045 Lawson Crescent
Lake Peter, UT 76680",bandit B
80,932,1,1,purchased,pre-payment,"8723 Martinez Skyway Apt. 273
Cohenview, NH 12573",bandit B
81,1409,4,1,purchased,post-payment,"1304 Coleman Ridges Suite 170
Jacobhaven, ID 91438",bandit C
82,1369,2,5,purchased,post-payment,"4283 Sosa Expressway Apt. 139
West Darrell, NC 78627",bandit B
83,639,4,4,purchased,post-payment,"31263 Galloway Prairie
New Mariaview, CT 64424",bandit C
84,1117,4,5,purchased,post-payment,"68033 Farmer Place Suite 912
Alishatown, FM 24052",bandit C
85,1464,3,3,purchased,pre-payment,"200 Thomas Road
Garciatown, AS 20953",bandit A
86,1873,3,3,purchased,pre-payment,"864 Arroyo Grove Apt. 450
Jamesborough, ME 65134",bandit B
87,763,3,4,purchased,pre-payment,"5443 Wright Well Apt. 475
New Timothyville, LA 02973",bandit B
88,797,3,2,purchased,post-payment,"353 Patrick Loop
West Christopher, MO 18465",bandit B
89,977,4,2,canceled,post-payment,"819 Hill Mount Apt. 579
Lake Michaelton, MT 09737",bandit B
90,1688,2,2,purchased,post-payment,"18508 Anderson Mount
Kirbyton, AL 94615",bandit B
91,804,3,5,purchased,pre-payment,"11835 Jesse Meadow Suite 438
East Edwardview, ME 23686",bandit B
92,1970,3,5,returned,pre-payment,"5900 Jacqueline Knolls
Cathyville, MT 95963",bandit B
93,1433,1,1,purchased,post-payment,"40805 Lisa Trafficway
West Jacqueline, MN 53227",bandit B
94,917,2,2,purchased,pre-payment,"84559 Mack Squares Apt. 406
Port Edward, AL 03432",bandit B
95,37,4,3,purchased,post-payment,"54722 Montoya Unions Apt. 857
West Stephaniestad, IN 66794",bandit C
96,439,2,3,canceled,post-payment,"219 Escobar Ridges
Lake Donaldfort, CA 46931",bandit B
97,744,3,4,purchased,pre-payment,"0931 Parrish Ranch
North Megantown, CT 81016",bandit B
98,1545,2,4,purchased,post-payment,"33210 Gutierrez Ridge
Dunnborough, AL 63907",bandit B
99,1487,4,2,returned,pre-payment,"36581 Alexander Vista
Robinsonchester, WV 68845",bandit A
100,1124,1,5,purchased,post-payment,"88337 Taylor Pass Apt. 195
Barbarabury, WA 21175",bandit B
101,1378,2,4,returned,pre-payment,"346 Thomas Junctions
Turnerstad, MN 62451",bandit B
102,1513,2,1,purchased,post-payment,"4942 Strickland Locks
New Melanie, FM 29859",bandit C
103,486,2,5,purchased,pre-payment,"7941 Mark Street
West Kyle, NY 94692",bandit B
104,891,1,4,purchased,pre-payment,"2920 Scott Meadows Suite 159
Lauraville, MT 35484",bandit A
105,1247,2,5,purchased,post-payment,"1955 Baker Route
Port Jennifer, AK 67467",bandit C
106,885,4,5,purchased,pre-payment,"9321 Tiffany Hollow Apt. 552
North Brianna, WY 28475",bandit B
107,1412,4,3,purchased,post-payment,"9596 Brett Wall Apt. 830
Dawsonland, KY 53786",bandit B
108,1736,3,5,purchased,pre-payment,"48765 Jay Route Apt. 805
Leblancmouth, VI 08982",bandit B
109,644,4,1,canceled,pre-payment,"9819 Castro River
Brownshire, VI 60319",bandit A
110,537,3,4,returned,pre-payment,"68311 Thomas Mall Suite 838
Lake Carlos, MI 74579",bandit B
111,412,4,4,purchased,post-payment,"53037 Nelson Stream
West Matthewtown, WV 70906",bandit B
112,1849,2,1,purchased,post-payment,"659 Charles Fields
East Antonioland, PW 79574",bandit B
113,821,3,2,canceled,post-payment,"415 Nicholas Cliff
East Megan, SC 47001",bandit C
114,1499,2,4,purchased,post-payment,"629 Raymond Drive
Jenniferland, ME 62896",bandit C
115,786,4,1,purchased,pre-payment,"81260 Andrew Parkways
Johnmouth, IN 73873",bandit B
116,803,1,4,purchased,pre-payment,"27675 Wilson Knoll Suite 733
East Rebeccaborough, RI 55025",bandit A
117,26,2,4,purchased,post-payment,"Unit 7471 Box 8301
DPO AE 36041",bandit B
118,1623,4,3,purchased,pre-payment,"USCGC Mendez
FPO AE 10050",bandit A
119,1153,3,3,purchased,post-payment,"42411 Ashley Walks Suite 907
New Mindyland, GU 85635",bandit B
120,16,2,1,purchased,post-payment,"80508 Katelyn Mall
Leefort, TX 42533",bandit C
121,608,2,4,canceled,post-payment,"98293 Kelly Points
East Nancy, UT 27464",bandit B
122,1382,1,2,purchased,pre-payment,"30190 Marcus Lights Apt. 312
South John, PR 57450",bandit B
123,1434,3,2,purchased,post-payment,"245 Brown Inlet
South Ricky, AK 35042",bandit B
124,442,2,4,canceled,pre-payment,"30041 Paul Roads
Ronaldbury, ME 79004",bandit B
125,1066,1,4,canceled,post-payment,"USCGC Knox
FPO AP 88306",bandit C
126,1749,1,5,returned,post-payment,"4382 David Port Apt. 275
Reyesport, KS 83586",bandit B
127,1932,4,2,purchased,pre-payment,"00764 Gregory Flats Suite 310
Fisherview, MA 76551",bandit B
128,1036,1,4,purchased,post-payment,"PSC 3832, Box 2233
APO AE 35398",bandit C
129,1549,3,1,purchased,pre-payment,"9436 Smith Isle
East Stephenview, KS 26201",bandit B
130,1649,1,1,purchased,pre-payment,"87915 Porter Mall
Aliciachester, OK 15690",bandit B
131,97,4,3,canceled,post-payment,"6681 Stephanie Junctions
Lake Danielbury, IL 76827",bandit C
132,427,4,2,returned,post-payment,"0380 Kenneth Park Suite 619
Fletcherville, OK 43279",bandit C
133,1202,4,5,purchased,pre-payment,"72487 Robert Locks
Port Sandyshire, MA 49562",bandit A
134,1198,2,1,purchased,pre-payment,"USNS Long
FPO AP 18391",bandit A
135,1197,1,2,purchased,post-payment,"078 Patricia Brooks
Jeffreymouth, AL 89161",bandit B
136,1804,4,1,purchased,pre-payment,"0377 Michael Falls Suite 066
South Alyssa, DC 79790",bandit B
137,1475,4,3,purchased,post-payment,"38616 Larry Summit Apt. 346
East Emilystad, ME 17163",bandit B
138,173,2,5,purchased,pre-payment,"932 William Fork Suite 881
North Barryburgh, WA 94176",bandit A
139,1472,1,3,canceled,pre-payment,"639 Todd Tunnel Suite 407
Lake Nathaniel, GU 74565",bandit A
140,399,2,3,purchased,post-payment,"555 Tanner Glens Apt. 108
Rivasside, MA 87433",bandit C
141,1304,1,2,returned,post-payment,"75523 Jennifer Forges Apt. 366
Denisehaven, PA 83300",bandit B
142,1605,1,2,purchased,pre-payment,"9288 Wilson Forest Suite 376
South Stacey, FL 21165",bandit B
143,1668,3,4,purchased,pre-payment,"426 Erika Brook
Port Rhondamouth, RI 33300",bandit A
144,1679,4,1,returned,post-payment,"690 Bauer Coves
Myersborough, KS 67672",bandit B
145,1351,2,2,purchased,post-payment,"67441 Lindsay Club
Ryanchester, NV 49996",bandit B
146,1550,2,2,purchased,post-payment,"37201 Rowe Trace Apt. 751
Normanview, NJ 45946",bandit C
147,484,1,2,purchased,post-payment,"526 Clayton Parkway Apt. 240
North Tinaton, TN 53546",bandit C
148,1847,4,5,purchased,pre-payment,"67413 Martin Road Apt. 020
Alexandraport, ND 01548",bandit B
149,1793,3,2,returned,post-payment,"816 Wright Flat Apt. 752
East Jennifermouth, GA 66408",bandit B
150,334,4,2,canceled,pre-payment,"2349 Curry Villages
Lawrenceport, AZ 13725",bandit B
151,1589,4,5,purchased,pre-payment,"30466 Powers Springs
Port Ryan, UT 32857",bandit A
152,293,1,5,purchased,pre-payment,"87694 Kevin Ville Apt. 072
West Stevenfurt, OK 08884",bandit B
153,1289,4,1,canceled,pre-payment,"58138 Matthews Ferry Suite 688
West Robert, MH 96041",bandit B
154,668,2,5,purchased,post-payment,"PSC 0211, Box 7891
APO AA 57394",bandit B
155,1068,3,3,purchased,pre-payment,"63468 Michael Plains Apt. 299
Marystad, FM 66984",bandit A
156,597,3,4,purchased,post-payment,"87366 Thompson Meadows
Ryanville, WV 01320",bandit B
157,1060,2,1,returned,pre-payment,"732 Doyle Land Suite 100
Port Angelberg, VT 95407",bandit A
158,578,3,5,purchased,pre-payment,"7950 Samantha Stravenue
North Andrew, MN 98783",bandit B
159,476,3,2,purchased,pre-payment,"2905 Alexander Row Suite 021
New Jonathanland, PA 63268",bandit B
160,1485,2,4,purchased,pre-payment,"7411 Williams Orchard Suite 288
Nelsonstad, OH 75493",bandit B
161,1703,4,2,purchased,post-payment,"15401 Christopher Springs
Shaneview, LA 29501",bandit C
162,932,1,1,purchased,pre-payment,"38176 Webster Pines
Timothyport, SD 03394",bandit B
163,256,4,4,purchased,post-payment,"86148 Bradley Dam
Olsonton, MA 41012",bandit B
164,333,4,1,purchased,post-payment,"USS Norton
FPO AP 84275",bandit C
165,255,3,2,canceled,post-payment,"271 Wright Street Apt. 143
North Mary, AL 83765",bandit B
166,392,4,2,canceled,post-payment,"82588 Nancy Grove Apt. 668
Adamborough, VI 85257",bandit C
167,1571,1,2,purchased,post-payment,"969 Soto Passage Apt. 087
Smithborough, RI 09166",bandit C
168,1387,1,4,purchased,pre-payment,"86658 Stuart Course
Brandonton, KS 42323",bandit B
169,527,1,2,canceled,post-payment,"24745 Sanchez Forest
East Triciachester, WV 90532",bandit B
170,710,2,1,canceled,pre-payment,"03527 White Parkways Apt. 660
Lake Danielle, NJ 19756",bandit A
171,1075,2,5,purchased,pre-payment,"4097 Nicholas Throughway Apt. 193
South Brittany, TN 64204",bandit B
172,1224,3,5,purchased,pre-payment,"44920 Sanchez Court
East Andrew, TX 49250",bandit B
173,1241,3,2,purchased,pre-payment,"515 Buchanan Village
Bradyborough, DE 23708",bandit A
174,1518,3,5,returned,pre-payment,"99667 Martinez Brook
New Breanna, NM 20600",bandit B
175,1438,4,5,purchased,pre-payment,"638 Lucas Manors
Sarahburgh, MO 70269",bandit B
176,10,3,4,purchased,pre-payment,"494 Keith Flats
North Michaelhaven, CT 00802",bandit B
177,1032,3,4,purchased,pre-payment,"14712 Frank Pike Suite 498
West Natalie, WV 70170",bandit B
178,1457,2,5,purchased,post-payment,"884 Donna Circles Suite 537
Gibsonview, GU 24003",bandit C
179,1386,1,2,canceled,pre-payment,"128 Walker Inlet Suite 659
Lake Johnport, MA 61189",bandit A
180,3,4,1,purchased,pre-payment,"7823 Smith Ways Suite 379
Steelefort, AS 14884",bandit B
181,944,2,5,canceled,pre-payment,"69485 Malone Crest Suite 695
East Connie, IL 38312",bandit A
182,1531,2,5,purchased,post-payment,"32753 Donovan Road
Katherineside, GU 31750",bandit B
183,1106,1,3,purchased,pre-payment,"914 Paul Hills Suite 291
New Christopher, NJ 91767",bandit A
184,272,2,3,purchased,post-payment,"88475 Hall Squares Apt. 876
Lake Jesseport, SC 94211",bandit C
185,1303,3,5,purchased,post-payment,"7274 Carrie Spur
South Tammyport, IN 93029",bandit C
186,398,4,2,returned,post-payment,"558 Manning Throughway
Wilsonshire, MS 91919",bandit C
187,709,1,3,purchased,post-payment,"723 Phillips Rest
Port Billychester, NV 91618",bandit B
188,435,1,3,purchased,pre-payment,"Unit 1253 Box 0095
DPO AP 43647",bandit A
189,1055,1,1,purchased,pre-payment,"72666 Long Bypass
Lake Matthew, CA 31521",bandit A
190,739,3,5,purchased,post-payment,"4701 Harding Tunnel
Lake Karen, CT 32233",bandit C
191,1254,4,3,returned,post-payment,"67102 Crystal Alley
Alvinchester, KY 09379",bandit C
192,1321,1,1,purchased,pre-payment,"754 Smith Valley
North Jennifershire, OR 65551",bandit A
193,163,3,4,purchased,pre-payment,"PSC 7573, Box 1895
APO AP 52695",bandit B
194,319,3,5,purchased,pre-payment,"4454 Brooke Springs
Scottport, CO 32649",bandit B
195,1202,2,3,returned,pre-payment,"201 Clark Centers
New Paul, AZ 12971",bandit A
196,1839,3,4,canceled,pre-payment,"4815 Michael Station Apt. 897
Lake Kylebury, MN 94994",bandit A
197,1240,1,2,purchased,pre-payment,"788 Michael Drive Suite 366
Port Christophermouth, SC 40160",bandit A
198,860,2,2,canceled,pre-payment,"0159 Karen Pine
Lake Kelly, SD 87503",bandit B
199,1352,4,1,canceled,pre-payment,"350 Brittany Villages
Matthewville, PA 34760",bandit B
200,1781,1,5,purchased,pre-payment,"2374 Trevino Ville Suite 991
Shannonburgh, MS 23484",bandit A
201,108,4,1,purchased,post-payment,"58034 Robert Keys Apt. 900
Katherinemouth, ND 79722",bandit C
202,444,4,3,returned,pre-payment,"521 Galvan Estates Apt. 655
Laurenmouth, NJ 47039",bandit B
203,80,2,1,purchased,post-payment,"0182 Smith Key Suite 121
Hubbardmouth, GA 47054",bandit B
204,861,2,1,purchased,pre-payment,"194 Brett Ridges
New Jennifer, HI 42541",bandit B
205,317,1,3,purchased,pre-payment,"16004 Hatfield Unions Apt. 365
Robertstown, DE 23629",bandit B
206,877,3,2,purchased,pre-payment,"261 Prince Keys
Dianaberg, AR 13459",bandit B
207,1510,3,5,returned,pre-payment,"800 Guerrero Rapids
North Bethany, MD 25987",bandit B
208,112,1,5,purchased,post-payment,"36931 Deborah Spring
Farmerborough, MD 10905",bandit C
209,1850,4,5,purchased,pre-payment,"1609 Hall Summit Apt. 603
Huynhbury, IN 74195",bandit B
210,834,1,4,canceled,post-payment,"8004 Gonzales Stream Apt. 165
West Oscarmouth, OK 98083",bandit B
211,557,2,4,purchased,post-payment,"885 Woodard View
North Rebecca, GU 25492",bandit C
212,173,2,4,canceled,post-payment,"0756 Dennis Bypass
Rebeccaport, OH 43303",bandit C
213,1691,4,5,purchased,pre-payment,"07114 Middleton Mills Apt. 407
New Morgan, NM 78384",bandit B
214,1639,1,4,returned,pre-payment,"4924 Meyer Route
Paulaton, NY 20159",bandit B
215,1463,3,2,purchased,post-payment,"5509 Adams Crossroad
Jessicaborough, VI 40251",bandit C
216,1894,3,2,purchased,pre-payment,"2813 Solis Corners Suite 663
Donaldport, NV 48027",bandit A
217,1538,4,2,purchased,post-payment,"155 Ferguson Groves Apt. 452
Richardview, PA 65159",bandit B
218,1178,4,2,purchased,post-payment,"946 Tiffany View Suite 390
Wandabury, MH 48233",bandit B
219,1006,1,2,purchased,post-payment,"87706 Russell Ranch Apt. 771
Susanbury, OK 66901",bandit B
220,726,4,2,purchased,pre-payment,"516 Kim Circles
Melissamouth, ND 78523",bandit B
221,1646,3,1,purchased,pre-payment,"3175 Austin Park
West Geraldborough, NH 04000",bandit B
222,212,3,1,purchased,post-payment,"696 Jonathan Pine Apt. 961
Lisachester, FL 26517",bandit C
223,1209,4,2,purchased,pre-payment,"63906 Lauren Ways Suite 051
Melissaburgh, ID 46531",bandit B
224,1445,3,1,purchased,post-payment,"72048 Jackson Extensions
Danielview, MD 27257",bandit B
225,1684,1,4,purchased,post-payment,"74699 Kennedy Harbor
Gracebury, MD 60060",bandit B
226,1056,1,3,purchased,pre-payment,"68855 Salinas Court Suite 705
Carpenterport, PA 26809",bandit A
227,583,3,1,returned,post-payment,"05329 Michael Viaduct Apt. 339
Barbermouth, TN 23958",bandit C
228,1556,1,3,purchased,pre-payment,"7129 Brooks Road Apt. 391
Cynthiaborough, PR 56236",bandit A
229,1941,3,3,canceled,post-payment,"43199 Morgan Coves Apt. 629
East Jonathan, AL 58932",bandit C
230,1546,4,1,canceled,pre-payment,"9424 Mark Spurs Suite 137
Keystad, ME 57018",bandit A
231,382,4,2,returned,post-payment,"3751 Eugene Islands
West Sandraville, OH 55641",bandit B
232,1227,1,5,purchased,post-payment,"8592 Miller Common
West Mason, MD 17893",bandit C
233,1086,1,4,returned,post-payment,"PSC 7552, Box 5600
APO AP 21736",bandit C
234,966,4,2,purchased,post-payment,"07827 Yates Route
East Alexfurt, CA 80153",bandit C
235,1094,2,4,purchased,post-payment,"1614 Brittany Port
North Melissa, NH 11470",bandit C
236,1475,2,4,purchased,pre-payment,"2003 Robert Valley Apt. 212
Port Paul, FM 86054",bandit B
237,1666,3,3,canceled,post-payment,"74940 Donna Pine
North Lisaton, PR 97481",bandit C
238,578,2,1,canceled,post-payment,"6881 Moore Creek Apt. 591
North Kyleland, OH 64734",bandit B
239,1991,1,5,canceled,pre-payment,"USCGC Werner
FPO AE 84260",bandit B
240,1018,2,3,purchased,post-payment,"5097 Bradley Keys Apt. 214
Matthewland, ND 79224",bandit C
241,1639,2,5,purchased,post-payment,"PSC 3196, Box 2123
APO AE 80992",bandit C
242,1034,4,4,purchased,post-payment,"USNV Adams
FPO AA 14673",bandit C
243,202,4,2,purchased,post-payment,"186 Stacy Harbors
Kevinborough, PA 25529",bandit C
244,1226,1,1,purchased,pre-payment,"USNS Wong
FPO AA 93586",bandit B
245,1276,2,2,purchased,post-payment,"614 Garcia Vista
Donovanborough, WV 24010",bandit C
246,395,2,3,purchased,pre-payment,"03796 Thomas Mews
New Maria, RI 14664",bandit B
247,644,2,4,purchased,post-payment,"Unit 2941 Box 7900
DPO AE 69742",bandit B
248,389,3,5,returned,post-payment,"05632 Davenport Port
Port Lawrencemouth, ID 43127",bandit C
249,1301,3,5,purchased,pre-payment,"427 Philip Camp Suite 466
Sharonmouth, FL 15057",bandit B
250,608,4,5,purchased,post-payment,"6132 Sean Parkways Apt. 434
Scottmouth, AR 38187",bandit C
251,1772,1,1,purchased,post-payment,"52724 Samuel Alley
Bowmanmouth, AS 13472",bandit C
252,1130,4,4,purchased,pre-payment,"3611 Washington Harbor Suite 633
New Sheliaton, NV 58965",bandit A
253,1701,4,3,canceled,post-payment,"26655 Linda Lodge
Port Ryanchester, SC 59995",bandit C
254,371,2,1,purchased,post-payment,"5534 Maria Terrace Suite 781
Byrdborough, KY 40995",bandit B
255,1341,2,5,purchased,post-payment,"6165 Smith Springs Suite 052
Whitneymouth, WV 36244",bandit C
256,763,4,2,purchased,post-payment,"USCGC Rowland
FPO AA 78287",bandit C
257,221,3,1,purchased,pre-payment,"24951 Lawrence Rapid Suite 009
Lake Kennethbury, SC 38119",bandit A
258,811,2,2,canceled,pre-payment,"471 Michael Brooks Suite 313
Lake Justinland, RI 71074",bandit B
259,526,2,4,canceled,pre-payment,"60543 Craig Well Apt. 028
Aliciashire, GU 09323",bandit A
260,117,4,1,canceled,post-payment,"0991 Bryan Keys Apt. 674
Kennethhaven, KY 70970",bandit B
261,446,4,1,purchased,post-payment,"7730 Lindsey Drive
Port Tylerview, MN 68665",bandit B
262,1075,4,3,purchased,pre-payment,"PSC 9114, Box 5534
APO AP 33971",bandit B
263,1922,4,4,returned,post-payment,"7774 Spence Valleys Suite 403
Nancyland, WA 33505",bandit B
264,1333,2,5,purchased,post-payment,"7102 Doris Mission Apt. 333
Hansenton, GU 51159",bandit C
265,1719,2,4,purchased,post-payment,"37678 Melissa Knoll Suite 614
Pughmouth, MN 06532",bandit B
266,1298,4,1,purchased,pre-payment,"2976 Robles Falls
Lake Jeffreychester, WI 37103",bandit A
267,1193,3,2,purchased,pre-payment,"12893 Garrison Ports
West Edgar, SC 53302",bandit A
268,1796,2,2,purchased,pre-payment,"0372 Shaffer Pike Suite 087
New Stacystad, MN 67931",bandit A
269,1923,4,5,purchased,pre-payment,"37151 Steele Square Suite 290
South Carolyn, MT 84262",bandit A
270,1833,1,3,canceled,post-payment,"0587 Gallegos Walks Apt. 003
Port Jessica, FL 36281",bandit B
271,1470,1,5,purchased,post-payment,"53227 Mark Square
West Jenniferfort, SD 54959",bandit C
272,1426,4,4,purchased,post-payment,"8095 Katherine Run
West Allison, OK 63942",bandit C
273,607,3,2,purchased,pre-payment,"Unit 2053 Box 5888
DPO AA 20670",bandit B
274,45,3,4,purchased,pre-payment,"291 Kelly Square
Keithside, NV 00614",bandit B
275,1492,4,3,returned,post-payment,"693 Elizabeth Inlet
East Dale, WI 21804",bandit C
276,771,1,5,purchased,pre-payment,"5027 Timothy Avenue Apt. 265
South Jeffrey, OR 68058",bandit A
277,837,4,2,purchased,post-payment,"810 Ramos Land Suite 591
Anthonyview, NC 93824",bandit B
278,1602,2,1,purchased,post-payment,"8066 Anthony Summit
Kathleentown, OK 94180",bandit B
279,405,1,3,purchased,post-payment,"3226 Grant Fort
Davisview, MD 49944",bandit C
280,921,3,3,purchased,pre-payment,"8314 Timothy Lock Apt. 759
Lake Ronaldburgh, GA 71625",bandit A
281,1745,2,1,canceled,pre-payment,"2671 Rivera Circles
Melissatown, FM 86676",bandit B
