transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
26,884,4,4,canceled,pre-payment,"964 Russell Squares Apt. 507
Kimside, NH 40299",bandit B
27,1492,1,2,purchased,pre-payment,"2726 Kelly Drive Apt. 546
Lake Elizabeth, AS 91724",bandit B
28,1134,4,5,purchased,post-payment,"65237 Henderson Landing
Port Craig, PW 38617",bandit B
29,335,4,1,purchased,pre-payment,"707 Wagner Tunnel
Collinsmouth, MI 10166",bandit B
30,1402,4,4,purchased,pre-payment,"806 Kenneth Falls
Daleland, GA 04416",bandit B
31,1495,1,3,purchased,post-payment,"523 Mcdonald Tunnel
East Michaelview, MA 21917",bandit C
32,375,4,2,purchased,pre-payment,"18535 Jones Islands Apt. 157
Haneyland, GU 79718",bandit A
33,703,4,1,purchased,post-payment,"26623 Rachael Gateway Suite 073
East Keith, MI 85926",bandit B
34,834,2,3,returned,post-payment,"47453 Timothy Meadows Suite 687
Timothyview, CO 01716",bandit C
35,190,1,5,purchased,post-payment,"3602 Reed Overpass
Millsburgh, DC 20035",bandit C
36,126,4,5,purchased,pre-payment,"78750 Dalton Flat Suite 644
Donnaton, WY 13960",bandit A
37,668,1,3,purchased,post-payment,"4504 Stephanie Field
South Elizabeth, AS 10646",bandit B
38,13,3,1,purchased,post-payment,"663 Katherine Extension
Leviberg, WA 75258",bandit B
39,1904,4,1,canceled,pre-payment,"17095 Amanda Light Apt. 347
West Justinstad, MA 62585",bandit B
40,1345,3,3,purchased,post-payment,"175 Lynn Points
Hopkinstown, WA 63484",bandit B
41,1049,1,1,purchased,pre-payment,"3233 Stephanie Shore Suite 514
Jamestown, MP 83107",bandit A
42,488,1,4,purchased,post-payment,"767 Johnson Wall Apt. 404
Robertsonside, PW 49100",bandit B
43,1059,2,3,purchased,post-payment,"945 Thomas Dale
New Ronaldstad, WY 32552",bandit C
44,340,1,3,canceled,pre-payment,"02437 Guerra Rapid
Tyroneport, NM 26282",bandit B
45,374,4,5,canceled,pre-payment,"7569 Derek Ville Apt. 856
East Matthew, UT 90998",bandit B
46,1509,2,1,purchased,post-payment,"Unit 9163 Box 1754
DPO AA 15745",bandit C
47,1008,3,3,purchased,pre-payment,"543 Lopez Turnpike Suite 790
East Alvinbury, DC 31899",bandit B
48,1498,4,4,purchased,pre-payment,"467 Joseph Gardens
Lake Donnaborough, NY 00522",bandit A
49,1578,4,2,purchased,pre-payment,"530 Barker Circles
Lake Victoria, MD 43592",bandit B
50,1790,3,1,purchased,pre-payment,"949 Amy Wall Apt. 280
Vickistad, MO 55083",bandit B
51,1251,3,4,canceled,pre-payment,"2803 Lisa Radial
Choifurt, MH 97942",bandit A
52,608,4,2,canceled,post-payment,"5856 Juan Cape
South Carlosland, AK 03986",bandit C
53,781,1,5,purchased,pre-payment,"34239 Buchanan Parkway Apt. 402
Lake Tracey, AR 33948",bandit B
54,850,1,1,canceled,post-payment,"81698 Mario Parkway Apt. 430
Lake Williamchester, MN 12272",bandit B
55,997,3,3,purchased,post-payment,"3098 Mullins Coves
Lindaberg, AK 17443",bandit B
56,1863,2,5,purchased,post-payment,"289 Theresa Light Apt. 115
Port Kaylaburgh, IN 25207",bandit C
57,1898,1,2,returned,pre-payment,"64933 Phillip Drive Suite 780
North Josephhaven, AS 55387",bandit B
58,1098,2,5,purchased,post-payment,"721 Wall Streets Suite 637
East Caseyhaven, OK 56218",bandit C
59,1075,4,2,purchased,post-payment,"08105 Amy Dale
Port Jason, TX 70528",bandit B
60,316,4,4,purchased,post-payment,"7143 Randall Ridge
Michaelside, WA 41341",bandit B
61,432,2,2,canceled,post-payment,"8899 Christine Vista Apt. 639
Charleston, PR 65185",bandit B
62,1481,3,2,returned,post-payment,"PSC 2507, Box 2486
APO AP 22596",bandit B
63,1430,2,5,purchased,pre-payment,"20312 Jose Harbors
Rasmussenfort, IN 86078",bandit A
64,1903,4,5,returned,post-payment,"9735 Torres Bypass Suite 815
East Sarahfurt, IA 16088",bandit B
65,510,4,5,purchased,post-payment,"2768 Hughes View
Ryanfurt, AK 44905",bandit C
66,1233,1,2,purchased,post-payment,"069 Cody River Apt. 160
Yvetteborough, AS 73084",bandit C
67,357,2,4,purchased,pre-payment,"53241 Williams Vista
Perezmouth, IA 55024",bandit B
68,38,2,2,purchased,post-payment,"6359 Autumn Parks
Cherylfort, SD 26939",bandit C
69,1469,3,4,purchased,pre-payment,"Unit 6079 Box 2656
DPO AP 63143",bandit B
70,1673,4,1,canceled,pre-payment,"612 Juan Garden Suite 461
Morrowfort, UT 16768",bandit A
71,956,4,2,purchased,pre-payment,"68799 Kelly Roads Apt. 145
Jessicaburgh, CO 80098",bandit B
72,1908,4,5,purchased,post-payment,"29950 Laurie Spring
South Gregoryside, AZ 63649",bandit B
73,717,2,4,purchased,pre-payment,"USCGC Hernandez
FPO AA 94626",bandit B
74,287,4,5,purchased,pre-payment,"127 Jonathan Ranch Suite 879
East Victoriamouth, MD 43476",bandit A
75,478,4,5,returned,post-payment,"739 Best Hollow
Kaylamouth, CT 78970",bandit C
76,1456,1,4,canceled,post-payment,"508 Suzanne Station Suite 575
Emilyfort, GU 65535",bandit B
77,1871,4,5,canceled,pre-payment,"9476 Mary Path
Whitakerberg, MH 81867",bandit A
78,64,3,4,canceled,pre-payment,"92674 William Bridge
South Martin, WI 81195",bandit A
79,345,2,1,purchased,post-payment,"27781 Wolfe Key
Briannaville, ND 68843",bandit C
80,1249,1,2,purchased,pre-payment,"PSC 0130, Box 4966
APO AP 93025",bandit B
81,1606,1,1,canceled,pre-payment,"73278 Cole Plaza
Wilsonborough, AL 56081",bandit A
82,382,3,5,purchased,pre-payment,"779 Lance Cliffs
West Tyler, NH 24075",bandit B
83,416,3,1,purchased,pre-payment,"9667 Michael Spur
East Ashleyborough, PA 24829",bandit A
84,982,2,4,purchased,pre-payment,"556 Vega Prairie
West Leonardbury, MP 27117",bandit B
85,1589,2,5,purchased,pre-payment,"PSC 7322, Box 0300
APO AP 36488",bandit B
86,813,4,3,canceled,pre-payment,"763 Haley Field Suite 014
Port Wendy, FM 25389",bandit A
87,1087,4,3,purchased,post-payment,"19351 Samuel Flats
Larsenland, LA 40610",bandit C
88,194,1,2,purchased,pre-payment,"Unit 1411 Box 8033
DPO AE 28081",bandit B
89,522,3,1,purchased,post-payment,"5096 Fernando Trafficway
South Dominique, MP 49458",bandit B
90,942,1,5,purchased,pre-payment,"USS Zuniga
FPO AE 22811",bandit B
91,1478,4,2,purchased,post-payment,"622 Kimberly Corner Apt. 812
Kaylaport, KY 96750",bandit C
92,1152,4,1,returned,post-payment,"585 Brooks Plain
Destinyside, SD 52749",bandit C
93,415,4,4,purchased,post-payment,"960 Eric Plains Suite 822
Davidtown, AZ 96586",bandit C
94,438,3,2,purchased,pre-payment,"716 Grant Trail Apt. 546
South Joshua, ID 53582",bandit B
95,752,1,2,purchased,post-payment,"018 Morris Spring Suite 790
Port Matthewstad, FM 82962",bandit B
96,516,2,3,purchased,pre-payment,"7239 Guzman Dam Suite 837
Holttown, NC 84992",bandit A
97,1095,4,5,canceled,pre-payment,"1859 Roman Vista Suite 473
Beckerville, AK 21107",bandit B
98,589,4,4,purchased,pre-payment,"USNV Evans
FPO AP 69003",bandit B
99,304,3,1,canceled,post-payment,"743 Flores Terrace Suite 833
New Matthewport, IA 69479",bandit C
100,1815,1,1,returned,post-payment,"31089 Marilyn Plain
Port Timothyview, DE 15068",bandit C
101,497,4,1,canceled,post-payment,"4885 Jennifer Islands
Lake Gregorymouth, PA 26080",bandit B
102,1351,2,2,canceled,post-payment,"406 Katherine Drives Suite 286
Martinchester, TN 93023",bandit B
103,1109,3,2,purchased,pre-payment,"USNV Odonnell
FPO AE 51475",bandit B
104,1413,3,5,purchased,pre-payment,"028 Morales Knolls
Cardenasborough, OH 09468",bandit A
105,1730,4,5,purchased,post-payment,"801 Farmer Roads Suite 088
Castromouth, NM 23750",bandit B
106,1616,1,1,purchased,pre-payment,"00416 Long Greens Suite 475
Hensleyhaven, LA 73296",bandit A
107,951,3,5,canceled,pre-payment,"543 Daniel Inlet Apt. 432
Tiffanyside, GA 34404",bandit A
108,1696,1,2,returned,pre-payment,"17306 Christian Estate
Castroshire, NJ 95211",bandit A
109,1379,3,1,canceled,post-payment,"2475 Jones Square
Lake Reginaside, OK 27690",bandit B
110,1147,3,1,purchased,post-payment,"163 Sierra Flats Suite 285
South James, WA 57301",bandit B
111,1717,2,4,purchased,post-payment,"17229 Ruth Greens Apt. 528
West Howardburgh, GU 12975",bandit B
112,579,2,4,purchased,post-payment,"695 Jones Tunnel
Mooreburgh, PA 99546",bandit C
113,925,2,3,purchased,post-payment,"94725 Ricky Circle Apt. 392
Frankville, VT 23765",bandit B
114,1212,4,4,returned,pre-payment,"86520 Turner Hills Apt. 729
Markburgh, NC 77183",bandit A
115,984,1,1,returned,post-payment,"62884 Wilkinson Hollow
Karenstad, SD 30098",bandit B
116,132,4,4,purchased,pre-payment,"75345 Green Burgs Apt. 256
Kathleenchester, CT 61486",bandit B
117,825,2,1,returned,post-payment,"89342 Thomas Hill Suite 268
Port Rileyberg, ND 57713",bandit B
118,1883,4,1,purchased,post-payment,"8084 Silva Oval
Lake Michelle, LA 22137",bandit C
119,1041,4,2,purchased,pre-payment,"515 Brooks Prairie Suite 041
Ronaldmouth, TN 43897",bandit A
120,1286,2,4,purchased,post-payment,"0794 Anderson Spring
North John, HI 44801",bandit C
121,1419,4,4,canceled,pre-payment,"1626 Jones Key
East Linda, NC 08152",bandit A
122,434,1,3,purchased,pre-payment,"88419 Dawn Expressway
West Beverlybury, IN 76681",bandit B
123,386,2,4,returned,post-payment,"96201 Parker Pass Apt. 650
Jenniferberg, FL 47085",bandit B
124,1893,1,2,purchased,pre-payment,"54481 Thomas Estate Apt. 091
Lake Meghanfurt, MP 83731",bandit B
125,571,2,2,purchased,post-payment,"7241 Armstrong Pass
East Michaelborough, VA 97821",bandit C
126,1701,2,2,purchased,post-payment,"109 Jeffrey River
Howardborough, IN 97318",bandit C
127,1552,1,4,purchased,post-payment,"8046 Edwards Islands
New Paulview, MT 58846",bandit C
128,1656,3,4,canceled,post-payment,"297 Zachary Squares
West Fernando, PW 37837",bandit B
129,1533,2,1,returned,pre-payment,"PSC 5282, Box 4562
APO AA 90607",bandit B
130,826,1,1,purchased,pre-payment,"847 Young Roads
West Mary, NH 06076",bandit A
131,1956,4,4,purchased,post-payment,"781 Watson Port Suite 478
Robinsonfurt, IL 17595",bandit C
132,1191,3,2,canceled,post-payment,"2435 Jeremy Overpass Suite 706
South Laurabury, VT 40394",bandit C
133,565,3,1,purchased,pre-payment,"9744 Moreno Estate
West William, SC 22833",bandit B
134,1369,1,1,returned,pre-payment,"906 Jennifer Plains
North Jenniferland, NH 94687",bandit B
135,201,2,1,purchased,pre-payment,"391 Smith Junctions
Leside, SD 09125",bandit B
136,1714,1,4,purchased,pre-payment,"94583 Sherman Ville Apt. 783
Katherinestad, SD 97525",bandit A
137,1125,3,5,purchased,post-payment,"32565 Rodgers Wall Suite 261
Port David, PW 80720",bandit C
138,1572,3,4,canceled,post-payment,"3442 Amy Knoll
Leehaven, VI 58714",bandit C
139,282,1,5,purchased,post-payment,"020 Clark Plain
Lake Chad, FL 64385",bandit B
140,305,3,1,purchased,post-payment,"684 Adkins Centers Apt. 855
Petermouth, NY 57731",bandit B
141,1841,1,3,purchased,pre-payment,"2734 Holly Cape
Gentrybury, VA 39367",bandit A
142,1384,3,5,purchased,pre-payment,"PSC 4531, Box 1113
APO AA 90295",bandit B
143,1475,4,2,returned,pre-payment,"84562 Michelle Junctions
West Sherry, WI 64029",bandit B
144,1150,1,1,returned,post-payment,"93642 Lara Route Apt. 248
South Cheryl, VI 64879",bandit B
145,1035,4,1,purchased,post-payment,"683 Lewis Fields Apt. 994
Lake Ashley, DC 05313",bandit C
146,793,2,4,purchased,pre-payment,"Unit 7215 Box 0245
DPO AA 23525",bandit A
147,1437,1,1,purchased,pre-payment,"4881 Rose Skyway
Port David, WA 80145",bandit A
148,395,1,3,purchased,post-payment,"00507 Jennifer Trail
North Christina, VI 33679",bandit C
149,210,3,2,purchased,pre-payment,"2282 Richard Ford Apt. 587
Mitchellburgh, MO 50917",bandit A
150,721,4,5,purchased,post-payment,"40294 Mary Trail Suite 613
Gallegosside, MI 66139",bandit C
151,692,3,5,canceled,post-payment,"Unit 0773 Box 1822
DPO AA 11574",bandit C
152,538,4,3,purchased,post-payment,"38761 Juarez Station Suite 253
Stacymouth, UT 73285",bandit B
153,717,1,3,returned,pre-payment,"71703 Hayden Dale
Port Tamaramouth, LA 39391",bandit A
154,326,2,5,purchased,pre-payment,"35191 Johnson Street Apt. 163
New Timmouth, IA 49719",bandit A
155,1502,3,5,purchased,pre-payment,"97602 Smith Row Suite 509
Chadport, CT 06297",bandit B
156,378,1,1,returned,post-payment,"57473 Brianna Ferry
Henryborough, AL 00679",bandit B
157,1404,3,2,canceled,post-payment,"561 Justin Forges
Justinshire, GA 83338",bandit B
158,610,2,5,purchased,post-payment,"1484 Jason Mount
Millerchester, AZ 37633",bandit B
159,1738,1,1,purchased,post-payment,"2901 Best Ports
North Brendastad, IA 16638",bandit C
160,1815,3,2,canceled,post-payment,"USCGC Raymond
FPO AP 18105",bandit C
161,1595,1,4,returned,pre-payment,"USS Osborne
FPO AP 18930",bandit B
162,875,2,2,purchased,pre-payment,"2778 Garza Haven
Ashleyfurt, MD 30335",bandit B
163,1785,2,2,purchased,pre-payment,"912 Paul Forks Suite 477
Port Nicolebury, IN 74467",bandit A
164,1474,2,3,purchased,post-payment,"Unit 9112 Box 2386
DPO AP 37821",bandit B
165,1381,1,5,returned,post-payment,"726 Combs Trace Apt. 154
New Matthew, WV 25522",bandit B
166,1442,4,4,purchased,pre-payment,"8821 Jamie Walk Apt. 853
North Joshuaside, OR 51149",bandit B
167,1722,2,2,purchased,post-payment,"Unit 1247 Box 7951
DPO AP 18166",bandit B
168,1287,4,5,purchased,post-payment,"607 Clayton Club Suite 388
New Elizabethfurt, NC 40348",bandit C
169,1140,1,4,purchased,pre-payment,"4926 Delgado Villages
Raymouth, GA 96797",bandit A
170,289,2,1,purchased,pre-payment,"35164 Klein Branch Suite 374
Sarabury, OK 48728",bandit B
171,198,4,1,purchased,post-payment,"39005 Stephen Circle Apt. 519
Port Michael, NJ 07278",bandit C
172,1746,1,4,purchased,pre-payment,"34664 Myers Falls Suite 492
Shaneshire, AS 56339",bandit B
173,1886,1,1,purchased,post-payment,"34684 Emily Key
South Corey, NC 73823",bandit B
174,364,1,1,purchased,pre-payment,"567 Porter Pike Suite 074
Lynnmouth, PW 96092",bandit A
175,859,3,2,purchased,post-payment,"76197 Rodriguez Land Apt. 775
Lake Samuelmouth, NY 76958",bandit C
176,355,4,4,purchased,post-payment,"185 Hughes Villages Suite 512
North Zacharybury, ID 37405",bandit B
177,987,1,3,canceled,post-payment,"81529 Bradley Freeway Suite 517
Waltonshire, NE 90778",bandit B
178,1923,2,3,purchased,pre-payment,"6249 David Locks Suite 755
Audreyton, CT 78426",bandit B
179,1449,1,1,purchased,pre-payment,"318 Gina Points
Weaverburgh, PW 11634",bandit B
180,330,1,2,purchased,pre-payment,"1019 Beck Knolls
Donaldmouth, TX 98420",bandit B
181,126,3,2,purchased,pre-payment,"52386 Danny Center
West Moniqueborough, AK 92324",bandit B
182,569,1,2,purchased,pre-payment,"7476 Washington Unions
Reedton, MA 26480",bandit B
183,819,1,1,canceled,pre-payment,"42436 Foster Creek Apt. 521
New Bryanburgh, IL 90706",bandit B
184,1645,1,3,purchased,pre-payment,"32867 Kenneth Oval
Lake Sherylfort, MN 68503",bandit A
185,1005,2,1,purchased,pre-payment,"838 Jason Terrace Suite 349
South Johnny, GA 78671",bandit B
186,1266,2,5,purchased,pre-payment,"7238 Corey Land Apt. 643
Kevinville, AR 92121",bandit A
187,1658,1,5,purchased,pre-payment,"4964 Jennifer Vista
New Kenneth, NE 77701",bandit B
188,1297,4,2,purchased,post-payment,"109 Chelsea Forest Suite 691
Booneborough, MA 40051",bandit C
189,1742,4,1,purchased,pre-payment,"04088 Simon Walk
Ginastad, MA 92203",bandit A
190,305,1,5,canceled,post-payment,"4983 Skinner Tunnel Apt. 522
Berryville, WI 04737",bandit B
191,238,4,2,purchased,pre-payment,"7985 Ramos Locks
North Johnny, OR 88253",bandit B
192,1521,1,4,returned,pre-payment,"34673 White Orchard
Amandaberg, ND 78612",bandit A
193,598,2,1,canceled,pre-payment,"7934 Laura Crossroad Apt. 196
Sanchezmouth, PR 38760",bandit B
194,580,4,5,purchased,pre-payment,"51349 Austin Groves
Sullivanview, NJ 69665",bandit A
195,688,3,5,purchased,pre-payment,"USS King
FPO AE 94418",bandit B
196,366,3,2,purchased,pre-payment,"2826 Dawn Trail Suite 038
Berrystad, CT 68133",bandit B
197,1443,2,4,canceled,pre-payment,"06086 Jorge Port Suite 515
South Kathyport, SC 52897",bandit B
198,646,2,2,purchased,pre-payment,"973 David River
Jesseland, LA 52792",bandit B
199,1895,4,3,purchased,pre-payment,"6599 Jackson Prairie
Jacksontown, HI 15204",bandit A
200,1498,4,4,purchased,post-payment,"94601 Amanda Street Apt. 685
Hillland, PW 30440",bandit B
201,549,1,3,canceled,post-payment,"PSC 9953, Box 5450
APO AA 00954",bandit B
202,182,4,1,purchased,post-payment,"418 Jeffrey View
Lake Tina, MS 87277",bandit B
203,281,1,2,purchased,post-payment,"26884 Williams Isle Apt. 847
Ashleyview, IN 71165",bandit B
204,1265,1,5,purchased,pre-payment,"68436 Nathaniel Coves
Brittanyland, PR 70537",bandit B
205,1933,1,4,purchased,post-payment,"Unit 7950 Box 5465
DPO AP 83563",bandit C
206,1638,4,2,purchased,pre-payment,"6922 Sharon Branch
Bowenside, DC 12242",bandit A
207,933,3,2,canceled,pre-payment,"503 Sarah Stravenue Suite 608
Santanatown, OH 66675",bandit B
208,1813,1,4,returned,post-payment,"Unit 2891 Box 6239
DPO AE 35203",bandit B
209,1575,3,2,purchased,pre-payment,"61858 David Harbor Suite 064
West Erin, MS 53807",bandit B
210,935,2,3,canceled,post-payment,"92310 Mejia Points Apt. 899
East Jennifer, CA 27074",bandit B
211,1733,2,3,purchased,post-payment,"92344 Bernard Radial
Richardmouth, PA 78404",bandit B
212,1272,3,1,returned,post-payment,"0672 Rachel Spring Suite 988
West Mirandaview, WY 79495",bandit C
213,51,2,5,purchased,post-payment,"5388 Smith Isle Suite 666
Hunterview, AR 97412",bandit C
214,549,3,2,purchased,post-payment,"8687 Anthony Mountain Apt. 137
Hollowayside, TN 62825",bandit B
215,1758,4,3,returned,pre-payment,"Unit 5991 Box 2326
DPO AA 55396",bandit B
216,1526,1,3,purchased,post-payment,"00174 Victor Court Suite 533
Smithshire, AR 72571",bandit B
217,60,2,3,purchased,post-payment,"30783 Boyer Mission
North Wendy, NC 59678",bandit B
218,510,3,1,purchased,pre-payment,"3421 Warner Canyon Suite 954
South Christopher, DE 61936",bandit B
219,327,3,3,purchased,pre-payment,"9027 Anderson Bridge Suite 530
West Roseburgh, MN 83790",bandit A
220,1263,3,2,returned,post-payment,"7758 Adrienne Lights
North Mikayla, MD 09812",bandit C
221,570,1,4,canceled,post-payment,"USNV Brady
FPO AE 39718",bandit C
222,1637,3,3,purchased,pre-payment,"USCGC Terry
FPO AP 19781",bandit A
223,1427,1,3,purchased,pre-payment,"837 Holly Crest
West Toddfurt, MI 46085",bandit A
224,656,4,3,purchased,pre-payment,"80541 Michaela Drive Apt. 076
New Sarah, TX 24619",bandit B
225,704,3,2,purchased,pre-payment,"670 Travis Row Suite 222
Katiebury, LA 10823",bandit B
226,460,4,2,purchased,post-payment,"99451 Arnold Fork
Mccarthyport, KS 39706",bandit B
227,1523,1,3,canceled,post-payment,"916 Reed Terrace
Davidfort, PA 42063",bandit C
228,1323,4,1,purchased,pre-payment,"7064 Katie River Apt. 028
South Markmouth, MT 76022",bandit A
229,135,1,3,purchased,pre-payment,"20686 Sharon Pass Apt. 767
East Gary, LA 16827",bandit A
230,292,4,1,canceled,pre-payment,"627 Perry Islands
Port Amy, NY 88009",bandit B
231,1654,4,1,purchased,pre-payment,"43139 Ramirez Overpass
East Craigton, MO 38360",bandit A
232,979,3,2,canceled,post-payment,"2157 Nicole Island
Melissafort, AK 84637",bandit B
233,1825,3,4,canceled,post-payment,"971 Pierce Grove Suite 965
Karenville, MN 86870",bandit C
234,1593,1,3,returned,pre-payment,"19843 Becker Ramp
West Johnnyside, WI 82074",bandit A
235,6,3,3,purchased,pre-payment,"37744 Wanda Turnpike
Kimberlybury, AR 47973",bandit A
236,185,1,5,purchased,post-payment,"USNS Hale
FPO AA 99273",bandit C
237,1563,1,3,purchased,pre-payment,"1991 William Pine
New Jenniferside, NH 14284",bandit A
238,113,2,3,purchased,pre-payment,"1795 Sean Shores
Kristiton, TX 29743",bandit A
239,1377,4,4,purchased,pre-payment,"940 Garcia Trail Apt. 170
Rogersberg, ND 98007",bandit A
240,1759,4,2,purchased,pre-payment,"9623 Jennifer Loaf
Melindaview, TN 72989",bandit A
241,285,2,4,canceled,pre-payment,"19312 Catherine Pike
Port Kennethfort, CO 47412",bandit B
242,901,3,4,purchased,post-payment,"744 Craig Mews
West Stephen, AR 10029",bandit C
243,1161,4,5,purchased,pre-payment,"USS Coleman
FPO AA 52910",bandit A
244,1463,3,3,purchased,post-payment,"14944 Anderson Spur
Jenniferside, OR 39228",bandit C
245,1895,2,2,canceled,pre-payment,"PSC 0453, Box 9480
APO AP 55150",bandit B
246,1204,1,5,purchased,post-payment,"3762 Lauren Keys Apt. 005
South Jared, PA 73154",bandit B
247,1246,2,2,purchased,post-payment,"905 Santana Expressway Apt. 502
New Marcmouth, UT 11673",bandit C
248,1970,4,1,purchased,pre-payment,"81109 Foley Tunnel
East John, MI 22881",bandit B
249,281,1,4,purchased,post-payment,"5468 Mcgrath Islands Suite 507
Ramirezborough, AS 67062",bandit C
250,309,4,3,purchased,pre-payment,"02318 Reynolds Ports
Grosshaven, FL 23831",bandit A
251,1727,1,5,purchased,pre-payment,"252 Rodriguez Circle
Brooksfurt, VA 32792",bandit B
252,1404,3,4,purchased,post-payment,"399 Cynthia Views
Lake Franklinborough, KY 47793",bandit B
253,368,4,2,purchased,pre-payment,"2985 Marc Meadow
Markfort, WY 14650",bandit A
254,584,2,2,purchased,pre-payment,"99949 Megan Junction
Davidville, VI 23493",bandit B
255,90,2,4,purchased,post-payment,"27658 Summers Village Suite 974
Marychester, PW 29102",bandit C
256,1126,1,4,returned,post-payment,"99977 Wilson Junction
Baileyville, WV 71159",bandit B
257,368,4,4,purchased,pre-payment,"94381 Amber Mountain
North Jorge, IN 28196",bandit A
258,64,1,2,purchased,post-payment,"USS Thomas
FPO AA 71557",bandit C
259,540,4,4,purchased,post-payment,"943 Lynch Meadows Suite 990
West Kevinton, CO 99933",bandit B
260,515,3,5,purchased,post-payment,"4350 Belinda Meadow Suite 463
Port Kevinstad, NJ 22048",bandit C
261,734,3,1,purchased,post-payment,"951 Jesse Mountains
Philipborough, SC 68594",bandit B
262,400,2,1,purchased,pre-payment,"52203 Atkinson Island
Stephensport, VI 57931",bandit B
263,986,3,1,purchased,pre-payment,"33053 Rebecca Crescent Apt. 396
North Kevinland, ND 75962",bandit A
264,495,1,5,purchased,post-payment,"Unit 8961 Box 1204
DPO AA 70557",bandit C
265,573,3,5,returned,pre-payment,"693 Angela Junction
Patelville, VA 80359",bandit A
266,117,3,2,purchased,pre-payment,"2542 Keith Gateway
Johnsonland, DC 40142",bandit A
267,90,2,4,purchased,pre-payment,"48675 Farrell Creek
Nicholasmouth, LA 53948",bandit B
268,395,1,5,returned,pre-payment,"24978 Wanda Burgs
South Andrewville, CA 21191",bandit B
269,87,3,5,purchased,post-payment,"8741 Rachael Gardens
Michaeltown, PA 72287",bandit C
270,1070,3,5,purchased,pre-payment,"33429 Curtis Burg
Haynesland, VA 07824",bandit A
271,290,4,5,purchased,post-payment,"202 Dominique Parks
East Christopherstad, NV 76702",bandit B
272,1999,2,1,purchased,post-payment,"367 Robertson Port Suite 937
North Jackson, NC 70327",bandit B
273,1932,2,3,canceled,post-payment,"444 Jessica Ramp
Robertstad, MT 30911",bandit B
274,1327,1,5,canceled,post-payment,"USS Anderson
FPO AA 88357",bandit C
275,916,2,4,purchased,post-payment,"556 William Summit
Lake Travisburgh, CT 71708",bandit B
276,1321,4,3,purchased,pre-payment,"25439 Dudley Mount
West Michaelbury, PW 89939",bandit A
277,393,3,2,returned,pre-payment,"695 Alyssa Mount
East Timothy, PA 73225",bandit B
278,210,1,3,purchased,pre-payment,"8433 Brown Lakes Suite 907
Guzmanfort, OR 15962",bandit A
279,1866,4,3,canceled,pre-payment,"PSC 8364, Box 5941
APO AA 35327",bandit A
280,494,4,3,canceled,pre-payment,"91835 Colton Keys
Stephanieshire, NC 17286",bandit B
281,271,3,1,purchased,post-payment,"0349 George Terrace Apt. 405
Carlshire, NV 35660",bandit B
282,1885,1,3,purchased,pre-payment,"9713 Ashley Mission Apt. 114
East Amber, OK 35143",bandit A
283,1425,3,5,purchased,post-payment,"657 Melissa Ports
West Bailey, ND 79295",bandit C
