transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
82,1923,1,5,purchased,post-payment,"793 Thomas Camp Suite 595
South Samuel, WI 79418",bandit B
83,1269,3,1,purchased,pre-payment,"7641 Jon Unions Suite 046
Brewerfort, KS 36054",bandit B
84,1390,4,4,purchased,post-payment,"066 Friedman Oval Suite 949
Barrettburgh, MI 87595",bandit B
85,618,3,3,purchased,post-payment,"40608 Wells Green Suite 089
Ryanbury, NY 70641",bandit B
86,333,4,1,purchased,post-payment,"93470 Ashley Plain Suite 090
Terrimouth, NM 88491",bandit B
87,1682,4,2,purchased,pre-payment,"808 Perez Throughway Apt. 393
Lake Rebecca, AZ 15677",bandit A
88,793,2,5,purchased,pre-payment,"4952 Vargas Hills Suite 243
Lake Thomasfurt, AL 79897",bandit B
89,1099,1,3,purchased,pre-payment,"41016 Jeffrey Spring Apt. 604
Friedmanborough, LA 13418",bandit A
90,1832,1,2,purchased,pre-payment,"674 Cooper Underpass Apt. 256
North Mackenzie, AR 38136",bandit B
91,1703,1,4,purchased,pre-payment,"960 Hanna Brooks
Paynebury, OH 12242",bandit A
92,1308,3,4,canceled,pre-payment,"81168 Joseph Highway
Davidton, ME 01649",bandit A
93,399,1,4,canceled,pre-payment,"786 Spencer Crescent
Joycetown, GU 99902",bandit B
94,1407,3,4,purchased,post-payment,"693 Anthony Island Apt. 350
Bryantport, AZ 01049",bandit B
95,702,1,3,purchased,post-payment,"85457 Andrew Turnpike
Jeffersonfort, FL 30472",bandit B
96,671,2,1,purchased,pre-payment,"49883 Colon Extensions
Wheelerview, AS 33814",bandit A
97,1123,2,4,returned,pre-payment,"78431 Cole Ferry
Mclaughlinburgh, OR 16471",bandit A
98,817,2,1,purchased,post-payment,"251 Jones Plains Suite 253
Port Ashleyberg, ND 66435",bandit B
99,1424,2,2,canceled,post-payment,"245 Sierra Ranch
Jasonville, SC 04872",bandit B
100,899,3,1,returned,post-payment,"Unit 7096 Box 8006
DPO AE 42252",bandit B
101,463,3,1,purchased,post-payment,"52668 Edward Alley Suite 261
Nathanielhaven, SD 11947",bandit B
102,257,2,4,purchased,post-payment,"010 Thomas Radial
Michaelport, AS 99635",bandit B
103,530,4,2,purchased,pre-payment,"3819 Jackson Isle
New Darrellfort, RI 08249",bandit B
104,76,4,1,purchased,pre-payment,"3517 Lane Station Suite 720
South Billymouth, KS 74679",bandit B
105,1884,4,5,purchased,post-payment,"257 Green Locks
Lake Amberland, NH 10728",bandit B
106,695,4,2,purchased,pre-payment,"8029 Gilmore Walks
Caitlinmouth, WY 07459",bandit B
107,79,2,4,canceled,pre-payment,"3409 Jones Mountains Suite 174
Masonhaven, NE 28765",bandit B
108,771,4,5,purchased,pre-payment,"51334 Brandy Crescent Apt. 515
East Charlotteview, WV 76317",bandit A
109,1029,2,3,purchased,pre-payment,"32290 Burch Radial
North Katherineburgh, NH 33564",bandit A
110,91,1,2,canceled,post-payment,"53615 Cross Villages Apt. 578
Jamesberg, VI 66423",bandit B
111,765,4,1,purchased,pre-payment,"3498 Lawrence Lock
Johnsontown, NH 24057",bandit A
112,1090,3,4,purchased,pre-payment,"PSC 5347, Box 7281
APO AA 94925",bandit A
113,1091,4,3,purchased,post-payment,"142 Chang Plain
Brennanbury, AS 65310",bandit B
114,915,1,1,purchased,pre-payment,"17111 Joseph Valley
Sabrinaberg, GU 88715",bandit B
115,321,3,5,purchased,pre-payment,"7951 Price Roads Suite 140
Jeffreyside, GU 01086",bandit A
116,1890,4,3,canceled,post-payment,"8710 Danielle Village Apt. 771
Port Jennyland, CT 81466",bandit B
117,711,3,2,purchased,pre-payment,"9344 Victoria Cliffs
South Nicole, NH 50050",bandit A
118,430,1,3,purchased,post-payment,"USNS Peterson
FPO AE 61191",bandit B
119,254,2,1,purchased,pre-payment,"27557 Cummings Ranch Apt. 183
New Jefferymouth, IL 05773",bandit B
120,1576,2,1,canceled,post-payment,"4816 Katherine Dam Suite 348
Lake Philipland, CT 77348",bandit B
121,1055,1,4,purchased,pre-payment,"37515 Patrick Harbor Suite 774
Walshberg, NE 23270",bandit A
122,843,1,4,purchased,pre-payment,"19901 Conrad Light
Westborough, OH 80958",bandit A
123,853,1,1,purchased,post-payment,"03451 Christina Heights Apt. 962
South Amberborough, NY 13803",bandit B
124,718,3,5,purchased,pre-payment,"5686 Amanda Circles Apt. 457
Patrickchester, MI 95937",bandit A
125,44,4,2,purchased,post-payment,"0387 Woods Hills
Reneeland, NM 50408",bandit B
126,1272,4,4,purchased,pre-payment,"2070 Bruce Locks Apt. 969
Millsshire, MP 63647",bandit A
127,1257,3,2,purchased,pre-payment,"84553 Robertson Lodge
West Dakota, WV 61932",bandit A
128,1248,3,4,purchased,pre-payment,"4088 Ann Coves
Hollandfort, NJ 53885",bandit A
129,1294,4,5,purchased,post-payment,"08724 Anna View Apt. 864
Lake Timfort, PA 46240",bandit B
130,1360,2,3,canceled,post-payment,"5359 Regina Turnpike Apt. 895
New Patrick, HI 83669",bandit B
131,1793,3,1,purchased,post-payment,"86950 Barry Inlet
Johnmouth, MT 69627",bandit B
132,199,4,1,purchased,pre-payment,"6819 Underwood Courts
Nataliefurt, GU 90022",bandit A
133,1449,3,2,purchased,pre-payment,"85198 Miller Valleys Suite 603
West George, MS 57112",bandit A
134,1951,1,5,returned,pre-payment,"14329 Chris Pike
Moodyhaven, CT 45231",bandit A
135,1873,1,1,purchased,post-payment,"4175 Mike Unions
East Yvonneview, SC 55774",bandit B
136,1238,3,4,purchased,pre-payment,"9130 Erik Flats
West Karen, SD 29765",bandit B
137,1614,2,1,canceled,pre-payment,"61800 Mendoza Pass Apt. 783
Millerberg, NE 65768",bandit A
138,1445,2,2,purchased,post-payment,"156 Chase Way Suite 119
East Soniaville, MD 11256",bandit B
139,580,1,5,purchased,post-payment,"USNV Perkins
FPO AE 53369",bandit B
140,395,4,4,purchased,pre-payment,"7887 Gregory Valleys
Elainemouth, AS 75495",bandit A
141,146,1,4,purchased,post-payment,"97694 Willis Vista Apt. 341
West Carlymouth, AL 78848",bandit B
142,1159,2,3,canceled,pre-payment,"05675 Willis Circles Apt. 186
Tommouth, MT 28082",bandit A
143,471,3,5,returned,pre-payment,"3736 John Plains
New Scottburgh, IA 63331",bandit A
144,1826,2,5,purchased,post-payment,"746 Kim Parks Suite 872
Walterston, NJ 54937",bandit B
145,114,4,2,purchased,post-payment,"55523 Luis Loop Suite 615
Michaelton, LA 59491",bandit B
146,1756,1,3,purchased,post-payment,"419 April Lakes
West Ericborough, IL 22351",bandit B
147,1680,1,1,purchased,pre-payment,"471 Amanda Falls
Lake Zacharyhaven, GA 26696",bandit A
148,979,3,2,canceled,post-payment,"6709 Dunn Ville
Beasleyhaven, AR 15448",bandit B
149,547,1,5,purchased,pre-payment,"4858 Blackwell Stream Apt. 624
Paulmouth, PR 13908",bandit A
150,1406,1,5,purchased,post-payment,"05358 Kidd Ridge
Mcdonaldville, MN 32586",bandit B
151,406,3,3,purchased,pre-payment,"92058 Rebecca Extension
Dianechester, IL 93809",bandit A
152,558,1,2,purchased,pre-payment,"655 Ashley Harbor Apt. 185
North Adrianport, HI 04120",bandit A
153,1609,1,2,canceled,pre-payment,"20467 Osborne Knoll
Michellemouth, WA 20010",bandit A
154,1599,3,2,purchased,post-payment,"70068 Kim Underpass
Lake Donaldville, CT 39844",bandit B
155,417,4,3,canceled,pre-payment,"20201 Frazier Cove Suite 600
Port Robertstad, NV 98980",bandit B
156,1994,2,5,returned,post-payment,"97429 Shelton Mews
West Martin, WY 19373",bandit B
157,457,3,2,purchased,pre-payment,"94241 Miller Falls Suite 410
Jeanhaven, OR 74116",bandit A
158,909,2,5,purchased,pre-payment,"02011 Nicholas Crescent Suite 305
North Jodyhaven, NY 77488",bandit A
159,1728,4,5,canceled,pre-payment,"09712 Gibson Ways Suite 115
Michaelchester, CT 49062",bandit A
160,1920,3,3,purchased,post-payment,"0253 Mack Field Suite 955
Port Andrew, NH 00505",bandit B
161,1944,4,3,canceled,pre-payment,"Unit 3686 Box 1987
DPO AP 47004",bandit B
162,1604,2,3,canceled,pre-payment,"422 Watson Mill Suite 316
Jacksonborough, MP 09732",bandit B
163,1277,3,3,purchased,post-payment,"743 Theodore Ridges Suite 127
Sawyerside, NH 67256",bandit B
164,502,2,3,canceled,pre-payment,"Unit 0330 Box 7798
DPO AA 64109",bandit B
165,1391,4,1,purchased,pre-payment,"964 Butler Coves
Victorberg, MO 70324",bandit A
166,125,3,5,purchased,pre-payment,"9435 Frazier Walk Suite 340
Shawnview, GU 85217",bandit A
167,1909,2,4,purchased,pre-payment,"2850 Garcia Square Suite 754
East Gregory, FL 44243",bandit A
168,604,1,3,purchased,pre-payment,"PSC 6263, Box 7673
APO AA 62450",bandit B
169,402,2,3,returned,pre-payment,"990 Garza Terrace Suite 206
North Crystal, WV 72846",bandit A
170,1272,3,4,canceled,pre-payment,"53093 Melton Canyon Apt. 288
Antoniostad, AK 22982",bandit B
171,203,4,3,purchased,post-payment,"7585 Sanchez Turnpike Suite 805
New Markhaven, LA 45224",bandit B
172,1157,2,2,purchased,pre-payment,"60268 Daniel Fort Suite 029
Port Jennifer, GU 95903",bandit B
173,709,3,5,purchased,post-payment,"1480 Megan Walks
South Jaime, HI 34381",bandit B
174,653,2,1,purchased,post-payment,"PSC 7601, Box 2979
APO AP 02847",bandit B
175,211,3,2,purchased,pre-payment,"2718 Stephanie Trail
Crystalburgh, OK 29054",bandit A
176,1344,1,2,returned,pre-payment,"69804 Bishop Trail
Michaelport, MP 23292",bandit A
177,603,3,3,purchased,pre-payment,"74110 James Greens Apt. 920
Robertton, NV 39857",bandit A
178,1902,1,5,purchased,post-payment,"7860 Griffin Mews
West Valerie, VA 29379",bandit B
179,421,1,4,returned,post-payment,"3090 Kyle Street Suite 015
New Joanhaven, KS 74503",bandit B
180,420,3,5,purchased,pre-payment,"40035 Casey Plains
Andersonberg, OR 24077",bandit B
181,1816,4,1,purchased,pre-payment,"041 Chase Mission
Angelashire, SD 62641",bandit A
182,803,4,4,returned,post-payment,"11179 Heather Inlet Apt. 689
South Jamesstad, WV 42999",bandit B
183,1375,3,1,purchased,post-payment,"5066 Sanders Parkway
Kathyhaven, AR 73764",bandit B
184,524,1,3,returned,pre-payment,"USNS Chavez
FPO AP 23535",bandit A
185,497,2,5,purchased,post-payment,"018 Tammy Trace Suite 000
North Jill, AS 76407",bandit B
186,1985,4,3,purchased,post-payment,"089 Mason Bypass
East Andreaburgh, OR 91557",bandit B
187,319,3,2,canceled,pre-payment,"92900 Lane Junctions Apt. 642
West Johnshire, NY 82924",bandit A
188,1604,2,4,purchased,post-payment,"1089 Matthew Roads Apt. 320
Haydenmouth, SC 31866",bandit B
189,1057,4,1,purchased,post-payment,"1173 Brianna Brook Apt. 158
Montgomerytown, ND 74315",bandit B
190,529,2,1,canceled,pre-payment,"4102 Perez Springs Apt. 043
Andrewmouth, NY 43259",bandit B
191,1397,1,3,canceled,pre-payment,"560 Cindy Camp
Bishopbury, MT 82275",bandit A
192,680,4,3,purchased,post-payment,"447 Raymond Cliff
Pagefurt, NM 15729",bandit B
193,1274,2,1,purchased,post-payment,"60801 Allen Court
Annetteshire, MA 34708",bandit B
194,1874,1,4,purchased,pre-payment,"818 Rogers Pike Apt. 934
Jonestown, AS 75018",bandit A
195,342,1,3,purchased,pre-payment,"179 Byrd Coves Apt. 407
North Lisa, CT 70110",bandit B
196,174,2,2,canceled,pre-payment,"87495 Brooks Harbors Suite 682
New Matthew, NY 01987",bandit A
197,1625,2,5,purchased,post-payment,"Unit 5128 Box 2358
DPO AP 56550",bandit B
198,707,3,2,purchased,pre-payment,"614 Scott Walks
Robertoburgh, KS 42848",bandit B
199,218,1,5,purchased,pre-payment,"42292 Frank Locks Apt. 294
Port Christopher, VI 35282",bandit B
200,443,4,1,canceled,pre-payment,"PSC 2727, Box 9297
APO AP 71803",bandit A
201,539,1,2,purchased,post-payment,"149 Jennifer Well
Rollinston, MI 95458",bandit B
202,1354,1,5,purchased,post-payment,"63462 Leslie Stream
Nancyburgh, CA 05158",bandit B
203,1235,4,5,canceled,pre-payment,"35781 Nichols Centers Apt. 369
Geoffreystad, KS 53960",bandit B
204,161,2,2,purchased,post-payment,"Unit 8991 Box 5465
DPO AE 54003",bandit B
205,517,3,4,purchased,pre-payment,"42938 Reyes Plain Suite 308
Harringtonside, NH 31047",bandit A
206,531,1,2,purchased,pre-payment,"95291 Riley Way Suite 567
North Ryanstad, WA 99627",bandit A
207,228,4,1,purchased,post-payment,"037 Mitchell Plaza
Ashleyborough, VT 64803",bandit B
208,1940,1,1,purchased,pre-payment,"6786 Kimberly Road
East Victoriahaven, OK 17083",bandit B
209,113,2,3,purchased,post-payment,"617 Zachary Valleys Suite 960
Danielsstad, PA 71729",bandit B
210,1656,1,1,canceled,post-payment,"Unit 8073 Box 2553
DPO AE 64310",bandit B
211,1070,2,5,purchased,post-payment,"88844 Moore Lane
Georgeborough, VI 04534",bandit B
212,1737,1,5,purchased,post-payment,"675 Mckay Springs
Smalltown, ID 31777",bandit B
213,1460,3,5,canceled,post-payment,"343 Christopher Haven
North Ian, MD 89413",bandit B
214,1584,1,2,purchased,post-payment,"672 Alexander Island
Juantown, CO 27700",bandit B
215,313,1,2,returned,post-payment,"52515 Nelson Causeway
East Georgeview, LA 20212",bandit B
216,386,4,5,purchased,post-payment,"3920 Ellen Stream Suite 513
Jonesburgh, MN 65736",bandit B
217,225,3,5,purchased,pre-payment,"594 Janet Plaza Suite 727
New Ronald, SC 86655",bandit B
218,1202,3,4,purchased,pre-payment,"8901 April Centers Apt. 996
East Dennis, ND 54611",bandit A
219,1714,2,1,purchased,pre-payment,"257 Campbell Cape
Erinberg, VT 96647",bandit A
220,394,2,5,purchased,pre-payment,"887 John Station Suite 327
Lake Travisbury, LA 62083",bandit B
221,1246,2,4,purchased,pre-payment,"8414 Campbell Street Apt. 362
South Reneeborough, OR 17877",bandit B
222,1344,2,4,purchased,post-payment,"76602 Roberts Valley
Karenton, DC 56604",bandit B
223,1896,4,5,purchased,pre-payment,"6736 Thomas Cliffs Apt. 873
Trevorstad, OH 87588",bandit A
224,595,3,4,purchased,post-payment,"207 Allen Meadows
Port Sandra, VA 98730",bandit B
225,1813,1,5,purchased,post-payment,"PSC 2928, Box 2515
APO AP 75313",bandit B
226,2000,1,5,returned,pre-payment,"37843 Bailey Courts
South Marcus, ME 95920",bandit B
227,457,3,4,purchased,post-payment,"USNS Estes
FPO AE 52723",bandit B
228,781,4,1,purchased,post-payment,"78061 Villa Springs
East Amberhaven, OK 74849",bandit B
229,1266,3,5,purchased,pre-payment,"08328 Brooke Stream
Lovetown, NJ 79083",bandit A
230,1912,1,5,purchased,post-payment,"020 Jarvis Crossroad
Lake Juan, MT 54653",bandit B
231,17,4,2,purchased,pre-payment,"814 Lamb Crescent
Nicholsberg, NV 80605",bandit B
232,1052,1,2,canceled,pre-payment,"04621 Lisa Trace Apt. 421
Jamesfurt, MN 46484",bandit B
233,842,4,5,purchased,pre-payment,"08637 Mcgrath Plains Apt. 740
Stewartmouth, VT 59624",bandit A
234,486,1,4,purchased,pre-payment,"474 Davis Lights
Johnview, OR 50505",bandit A
235,969,2,5,purchased,pre-payment,"141 Martin Manor Suite 407
Port Howard, NV 67560",bandit A
236,435,3,1,purchased,pre-payment,"63715 Watts Manors
Samanthafort, CO 51024",bandit B
237,223,1,2,purchased,post-payment,"0614 Stephens Cove
Lake Jonathantown, MI 90888",bandit B
238,1118,3,4,returned,pre-payment,"097 Karina Road
Robbinsberg, AR 16847",bandit A
239,1105,1,4,canceled,pre-payment,"9263 Joseph Gardens
Selenashire, KY 62830",bandit A
240,678,1,3,purchased,post-payment,"14759 Christopher Oval
Barnesside, MA 72451",bandit B
241,1321,4,4,purchased,pre-payment,"48976 Joseph Grove Apt. 003
North Katie, ID 92668",bandit A
242,1996,4,1,purchased,post-payment,"2117 Rios Pines
Christopherfort, MN 16826",bandit B
243,1101,3,5,returned,post-payment,"757 James Cliffs
North Taylor, WV 22534",bandit B
244,5,1,2,purchased,pre-payment,"86239 Paige Squares Apt. 794
Lake Brian, NM 87544",bandit A
245,1844,1,4,returned,pre-payment,"0492 Angela Glens
New Abigailville, MA 36606",bandit B
246,1227,1,5,purchased,post-payment,"Unit 8656 Box 0134
DPO AA 20942",bandit B
247,1669,4,2,purchased,pre-payment,"42436 Lindsey Key Apt. 522
Johnside, DC 34199",bandit A
248,114,1,1,purchased,pre-payment,"364 Hannah Extension
Port Courtneyborough, NY 70101",bandit A
249,254,3,1,returned,pre-payment,"3220 Singh Forks
Lake Michelleberg, CT 93276",bandit B
250,1399,1,2,purchased,pre-payment,"USS Long
FPO AA 59232",bandit A
251,910,4,2,purchased,post-payment,"58394 Matthew Isle Suite 128
Andersonland, ID 42267",bandit B
252,1268,3,3,purchased,pre-payment,"0103 Benton Court
Underwoodshire, KY 37988",bandit A
253,1506,2,3,purchased,post-payment,"8147 Strickland Ville
West Sharonfort, CO 47756",bandit B
254,1443,3,1,purchased,post-payment,"PSC 5727, Box 0531
APO AE 66556",bandit B
255,1223,3,3,purchased,post-payment,"843 Garcia Trail Apt. 509
North Bryan, CT 61900",bandit B
256,1969,2,4,returned,pre-payment,"33919 Page River
West Jo, IA 53203",bandit A
257,965,2,1,returned,pre-payment,"701 Horne Manors
Kathyfort, MS 56567",bandit A
258,616,4,1,purchased,pre-payment,"6891 Montgomery Radial Apt. 415
Luiston, OR 37897",bandit A
259,1931,4,4,returned,post-payment,"994 Nicole Creek
Christopherland, ID 88983",bandit B
260,879,3,2,canceled,pre-payment,"002 Lopez Union
North Crystalfort, MD 11488",bandit B
261,585,3,3,returned,post-payment,"3005 Kimberly Tunnel Suite 991
Brittanyborough, ND 65766",bandit B
262,591,3,3,purchased,pre-payment,"1384 Lucas Camp Apt. 778
Grantview, WI 90786",bandit B
263,874,4,2,purchased,post-payment,"6265 Stephanie Viaduct Suite 462
West Julie, NJ 06308",bandit B
264,361,3,5,purchased,pre-payment,"8587 Harris Knolls Apt. 078
Erikside, CO 26954",bandit B
265,467,4,3,purchased,post-payment,"4523 Evans Light Suite 992
Jeffreyberg, NY 33107",bandit B
266,1739,4,5,purchased,pre-payment,"7403 Murphy Mall Suite 548
Shirleystad, GU 92320",bandit A
267,1651,4,2,purchased,post-payment,"036 Fuentes Spring
Rebeccabury, WI 99425",bandit B
268,1459,4,5,purchased,pre-payment,"9579 Molly Viaduct
Lake Charles, PR 99776",bandit A
269,391,1,1,purchased,pre-payment,"74704 Holly Springs Suite 490
New Daisychester, FM 80144",bandit A
270,1928,4,5,purchased,post-payment,"12146 Torres Pine
Dianemouth, WV 04174",bandit B
271,648,2,5,canceled,pre-payment,"141 Shane Branch Apt. 086
North Amandafurt, UT 50356",bandit B
272,1222,3,1,canceled,pre-payment,"3252 Williams Inlet
Simsmouth, IA 26574",bandit A
273,1710,1,1,canceled,pre-payment,"283 Rodriguez Island
South Eric, PA 62269",bandit A
274,1659,4,2,purchased,pre-payment,"2858 Kaitlyn Walks Suite 170
Dixonport, FL 30534",bandit A
275,1455,3,4,purchased,pre-payment,"24090 Joyce Fords
Lake Robertshire, AK 94876",bandit A
276,1833,4,5,canceled,post-payment,"36653 Janice Stream
New Dianabury, WA 64676",bandit B
277,1166,3,5,purchased,post-payment,"389 Jerome Shoal Suite 091
North Keithton, NY 88152",bandit B
278,185,2,2,canceled,post-payment,"Unit 4048 Box 2659
DPO AA 36027",bandit B
279,62,2,5,purchased,pre-payment,"214 Christopher Throughway Apt. 041
West Juanview, NJ 76228",bandit B
280,273,3,1,purchased,pre-payment,"015 Sutton Ways
East Dianabury, GA 53577",bandit A
