transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
120,1519,1,4,purchased,post-payment,"66951 Collins Stravenue Apt. 528
Dianaville, NM 59642",bandit B
121,1047,4,4,purchased,pre-payment,"7698 Romero Center
Taylorfurt, AS 00567",bandit A
122,1008,3,3,canceled,pre-payment,"68712 Palmer Mountain Apt. 968
Stephanieburgh, AS 68163",bandit B
123,136,4,2,purchased,pre-payment,"425 Keith Mountains Apt. 182
Allenton, GA 30959",bandit A
124,1769,1,5,purchased,post-payment,"5944 Ramos Ports
Lake Erinview, NJ 26385",bandit B
125,606,2,3,purchased,pre-payment,"263 Laura Forge
North Justinchester, IN 15712",bandit B
126,1543,1,4,canceled,pre-payment,"89045 Santos Greens
Lake Tinabury, SC 58157",bandit A
127,600,3,4,purchased,pre-payment,"Unit 4909 Box 4607
DPO AE 08571",bandit A
128,1961,3,4,purchased,pre-payment,"2153 Lucero Island
Petersenport, IL 69736",bandit B
129,850,3,2,returned,pre-payment,"PSC 6261, Box 9674
APO AP 06930",bandit A
130,1330,1,3,purchased,pre-payment,"3345 Pitts Locks
New Samantha, MS 44003",bandit B
131,1090,4,1,purchased,pre-payment,"017 Kimberly Springs Suite 929
Garciabury, WA 20634",bandit A
132,1935,2,2,purchased,pre-payment,"7382 Edward Wells Suite 521
Hunterstad, VT 78327",bandit A
133,857,3,4,canceled,pre-payment,"58916 Mckinney Run
Williamsstad, WV 27114",bandit A
134,1473,3,1,purchased,pre-payment,"916 Carter Center Apt. 890
Robertsmouth, AL 58457",bandit B
135,1405,4,5,purchased,pre-payment,"5454 Courtney Valleys Suite 719
Murraytown, CA 54078",bandit A
136,815,4,4,purchased,post-payment,"244 Hill Plaza
West Christinetown, RI 96128",bandit B
137,75,4,4,purchased,pre-payment,"04111 Bell Radial Suite 761
Geneborough, ND 48530",bandit A
138,820,2,1,purchased,pre-payment,"569 Donald Gateway Suite 106
Alexismouth, KS 94107",bandit A
139,1266,4,3,returned,pre-payment,"5845 Nicole Station Apt. 024
South Aarontown, CO 19147",bandit B
140,560,3,2,purchased,post-payment,"4978 Swanson Cape Apt. 755
Jennifermouth, CA 90609",bandit B
141,263,2,2,canceled,post-payment,"3741 Ortiz Junction
Lake Ashleychester, TX 75279",bandit B
142,722,4,4,purchased,pre-payment,"PSC 7717, Box 1258
APO AA 97733",bandit A
143,374,3,1,purchased,post-payment,"PSC 8344, Box 5931
APO AP 26708",bandit B
144,1583,4,2,returned,post-payment,"97305 Bryant Landing
Port Abigailton, KY 61623",bandit B
145,1815,2,3,purchased,pre-payment,"03123 Stephanie Stravenue
Georgestad, AS 92299",bandit A
146,781,4,1,purchased,pre-payment,"927 Christine Burgs
Randyside, AZ 39439",bandit A
147,1275,3,4,returned,pre-payment,"PSC 5554, Box 3552
APO AP 05094",bandit A
148,1372,4,1,canceled,post-payment,"95245 Townsend Springs Apt. 080
Shepherdport, MD 43765",bandit B
149,1003,3,1,returned,post-payment,"PSC 5068, Box 0133
APO AA 45984",bandit B
150,712,2,5,purchased,post-payment,"66637 Joshua Mill Apt. 090
Sandraton, PR 90061",bandit B
151,582,1,4,purchased,post-payment,"2507 Pham Knoll Suite 110
Williamsview, OH 51811",bandit B
152,835,1,4,purchased,pre-payment,"37997 Gutierrez Knolls Apt. 436
Sandrafurt, CO 06771",bandit A
153,1836,2,5,returned,pre-payment,"54385 Wolfe Crossroad Suite 479
Port Karenbury, AK 53302",bandit A
154,615,3,5,purchased,post-payment,"02472 Michelle Village Suite 315
Amyland, AL 65140",bandit B
155,281,3,2,returned,post-payment,"0013 Ricky Light
Donaldmouth, NM 04442",bandit B
156,326,1,3,purchased,pre-payment,"8273 Harris Neck Apt. 587
Doylemouth, VT 82476",bandit B
157,1812,1,3,purchased,post-payment,"473 Wade Port
New Jeffreyport, PA 44250",bandit B
158,180,4,5,purchased,pre-payment,"545 Katherine Inlet Suite 194
Brittneyville, RI 27182",bandit A
159,146,4,3,purchased,post-payment,"2886 Brandon Inlet Suite 183
Teresaview, AS 52681",bandit B
160,138,1,5,canceled,post-payment,"93458 Alexander Turnpike
Garyfurt, IN 66615",bandit B
161,451,4,5,canceled,post-payment,"823 Meyers Islands Suite 327
Evansview, IL 49198",bandit B
162,1152,4,3,canceled,pre-payment,"651 Randy Burgs
West Jesusmouth, OH 47714",bandit A
163,1928,1,2,returned,pre-payment,"541 Robert Valley
New Teresaville, ID 51193",bandit A
164,182,2,1,purchased,pre-payment,"USCGC Caldwell
FPO AE 53307",bandit B
165,935,4,5,purchased,pre-payment,"18753 Johnston Crossing Suite 417
Port Toddfort, CT 23311",bandit A
166,1358,3,5,purchased,pre-payment,"11461 Shea Shores
West Ronaldfurt, MN 54995",bandit B
167,504,2,2,canceled,pre-payment,"2229 Benjamin Courts
Lake Derekfurt, WY 14311",bandit A
168,400,4,1,purchased,pre-payment,"5034 Nguyen Fields Suite 197
Port Martinport, IN 39376",bandit A
169,505,3,3,purchased,pre-payment,"731 Ramirez Green Apt. 537
Rubiomouth, IN 83355",bandit A
170,85,3,5,canceled,post-payment,"87592 Jon Corners Suite 928
New Zacharyshire, NY 61264",bandit B
171,1584,3,1,purchased,post-payment,"3799 Taylor Pass Apt. 562
East Jeremy, DC 03599",bandit B
172,1794,3,4,purchased,pre-payment,"69603 Bryan Parkways
Johnsonside, NC 09384",bandit A
173,635,1,1,canceled,pre-payment,"59650 Doyle Place
Lake Larry, GU 27757",bandit B
174,568,2,2,purchased,pre-payment,"568 Richard Lakes
Port Jefferyton, PW 21854",bandit B
175,304,3,2,canceled,post-payment,"6770 Wilson Union Apt. 611
South Ericton, FL 38004",bandit B
176,1661,3,4,purchased,post-payment,"55819 Laura Center Suite 455
Staceyview, NM 36033",bandit B
177,262,3,1,purchased,pre-payment,"787 King Extensions
Brewershire, NY 95874",bandit B
178,681,2,5,purchased,pre-payment,"712 Turner Shoal
Onealstad, CA 59400",bandit A
179,1689,3,5,purchased,pre-payment,"PSC 1367, Box 0482
APO AE 49655",bandit B
180,1938,3,3,returned,post-payment,"001 Erin Valley Apt. 311
Lake Jaime, OK 22537",bandit B
181,279,4,1,purchased,post-payment,"53857 Campbell Crescent Apt. 011
Stevensberg, ND 12642",bandit B
182,514,1,5,purchased,pre-payment,"54976 Willis Points Suite 294
Jackberg, ID 18380",bandit A
183,814,2,1,returned,pre-payment,"788 Richmond Hill Apt. 360
Whiteport, WI 01867",bandit B
184,147,2,2,purchased,pre-payment,"807 Heather Place Suite 093
Port Alison, AL 15231",bandit B
185,456,4,2,purchased,post-payment,"949 Renee Stravenue Suite 887
Lake Leslieland, CA 66685",bandit B
186,889,1,4,purchased,post-payment,"999 Alvarez Route
New Sonya, AL 54776",bandit B
187,1892,2,3,purchased,post-payment,"56125 Cindy Extensions
North Amanda, MH 39415",bandit B
188,237,1,3,returned,post-payment,"9862 Debra Walk Suite 201
Lake Patriciafort, LA 93976",bandit B
189,1358,1,5,returned,pre-payment,"67269 Hawkins Lodge Suite 909
Lake Timothyside, OH 49790",bandit A
190,1305,4,2,purchased,pre-payment,"Unit 8510 Box 6342
DPO AP 94463",bandit A
191,1279,1,5,purchased,pre-payment,"0158 Jessica Villages
Martinezhaven, ID 62842",bandit A
192,1817,4,2,purchased,pre-payment,"640 Wagner Lights
North Herbertstad, DE 03625",bandit B
193,1991,1,1,canceled,pre-payment,"1380 Anderson Brooks
Deniseborough, IN 01214",bandit A
194,1000,2,3,purchased,post-payment,"904 Steven Harbors Apt. 168
Gregorymouth, MT 09913",bandit B
195,1611,1,3,purchased,post-payment,"9379 Farrell Isle Suite 230
Lake Austinmouth, OK 09480",bandit B
196,793,1,5,canceled,post-payment,"8585 Wilson Park
West Heatherchester, MS 83136",bandit B
197,640,1,1,purchased,post-payment,"674 David Valleys Apt. 823
Lake Timothy, AR 50421",bandit B
198,95,2,4,purchased,pre-payment,"5395 Johnson Motorway
South Gerald, LA 24516",bandit A
199,1220,4,1,purchased,post-payment,"406 Vasquez Fort
Stevenberg, MA 03701",bandit B
200,1731,1,2,returned,pre-payment,"600 Mark Ridges
East Jessicaton, FM 40280",bandit A
201,1336,3,2,purchased,pre-payment,"Unit 6317 Box 8289
DPO AP 62914",bandit A
202,757,1,3,purchased,pre-payment,"84225 Joseph Park Apt. 985
South Donaldbury, MH 96822",bandit A
203,1760,1,2,purchased,post-payment,"Unit 0538 Box 6335
DPO AP 84620",bandit B
204,718,1,1,purchased,pre-payment,"5765 Davis Squares
South Jesus, MI 86647",bandit A
205,146,2,3,purchased,post-payment,"5284 Campbell Throughway
Lake David, AK 55172",bandit B
206,16,2,2,returned,pre-payment,"8017 Chen Parkway Apt. 476
South Robert, PA 71430",bandit A
207,896,2,3,purchased,pre-payment,"62707 Amber Lock
Rosalesborough, PW 34820",bandit B
208,257,1,3,purchased,post-payment,"7169 Butler Knoll
Garcialand, SD 29517",bandit B
209,734,3,2,canceled,post-payment,"32362 Zachary Mews
West Bryanstad, AK 53425",bandit B
210,1387,2,5,purchased,pre-payment,"1241 Hill Gateway
Lindseystad, VT 67472",bandit B
211,152,4,3,purchased,post-payment,"7621 Moore Isle
Vanessafort, SC 83199",bandit B
212,673,4,2,purchased,post-payment,"17298 Shelley Highway
West Heather, CA 45925",bandit B
213,1064,4,4,purchased,pre-payment,"2668 Lauren Underpass
New Jessicamouth, DC 75005",bandit B
214,1403,1,5,purchased,post-payment,"65398 Darrell Plaza
Georgeshire, ID 79393",bandit B
215,1779,1,3,purchased,post-payment,"813 Shelley Port Apt. 518
South Dwaynehaven, MS 69129",bandit B
216,1102,3,3,purchased,pre-payment,"1185 James Rapid
South Cynthia, VI 57166",bandit B
217,1733,1,5,canceled,post-payment,"48648 Patterson Mount Suite 185
New Robertton, FM 45820",bandit B
218,1734,1,1,purchased,post-payment,"1248 John Forge Suite 017
New Nathanielside, GA 51825",bandit B
219,1478,4,2,purchased,pre-payment,"2450 Rodriguez Roads
North Lindsay, CA 99847",bandit A
220,1468,2,1,purchased,pre-payment,"4804 Travis River Suite 897
Port Mario, DE 19922",bandit A
221,1020,1,1,purchased,pre-payment,"447 Misty Highway
East Marcus, ID 47836",bandit A
222,1630,3,5,purchased,post-payment,"53810 Rodriguez Extension
Port Jeanshire, DE 75045",bandit B
223,1614,2,3,purchased,pre-payment,"840 Erik Drives Suite 075
Sheilaport, DC 48524",bandit A
224,149,2,5,purchased,post-payment,"54407 Tiffany Loop
Kristaborough, MN 10024",bandit B
225,199,4,3,purchased,pre-payment,"78571 Caldwell Unions
Ronaldburgh, MD 75173",bandit A
226,1249,3,3,returned,pre-payment,"5631 Leach Parks
Lake Kerri, CO 59837",bandit B
227,530,3,4,purchased,post-payment,"44963 Angela Dale
Toddburgh, KS 31916",bandit B
228,1699,3,4,purchased,post-payment,"039 Daniel Glen
Reevesshire, WA 93215",bandit B
229,1952,3,1,purchased,pre-payment,"5457 John Square
Caldwellside, NY 24110",bandit A
230,1103,3,2,purchased,pre-payment,"Unit 4942 Box 6081
DPO AA 39199",bandit A
231,600,3,5,purchased,pre-payment,"5095 Andrews Walks
Gardnerfort, MA 26746",bandit A
232,1756,2,2,purchased,pre-payment,"54353 Fowler Point
South Henry, DC 49374",bandit A
233,1241,3,1,purchased,post-payment,"306 Jamie Way
Cassandrafurt, GU 69309",bandit B
234,1032,1,3,returned,pre-payment,"0235 Crystal Crossroad
West Justinborough, IA 11982",bandit A
235,377,1,2,purchased,post-payment,"070 Brianna Station Suite 711
North Barbara, HI 54617",bandit B
236,323,1,4,purchased,post-payment,"3844 Michelle Throughway
South Justin, IN 37718",bandit B
237,632,4,3,purchased,post-payment,"5120 Hall Locks
Savannahfort, IN 84006",bandit B
238,1972,3,5,purchased,pre-payment,"047 Jackson Flat
Lake Davidchester, NC 28559",bandit B
239,582,3,2,canceled,pre-payment,"Unit 5604 Box 4251
DPO AE 71722",bandit A
240,758,4,4,purchased,pre-payment,"5944 Rice Wall Suite 318
Brianshire, IL 22676",bandit B
241,1523,2,3,purchased,pre-payment,"048 Blake Squares
East Tonya, HI 54452",bandit B
242,961,3,5,purchased,post-payment,"875 Amy Orchard
Marilynmouth, UT 88042",bandit B
243,1314,3,1,returned,post-payment,"45676 Smith Estate Apt. 344
West Traci, NC 20296",bandit B
244,1695,1,3,purchased,pre-payment,"6199 Walter Gardens
Jaredtown, NM 81751",bandit B
245,1946,3,3,purchased,pre-payment,"5075 Larsen Courts Suite 388
Port Pamelaton, MO 75208",bandit B
246,1918,3,2,canceled,pre-payment,"PSC 5584, Box 1400
APO AE 99902",bandit A
247,1409,1,4,purchased,post-payment,"18972 Smith Manor Apt. 528
Doyletown, PW 04677",bandit B
248,656,3,4,returned,post-payment,"739 Price Forks Apt. 291
New Julieport, PR 45743",bandit B
249,197,4,5,canceled,pre-payment,"10697 John Oval
Riddlemouth, UT 86636",bandit B
250,1013,3,5,canceled,post-payment,"0060 Moore Mission Apt. 513
South Drew, ID 64983",bandit B
251,1988,3,4,purchased,pre-payment,"353 Reed Alley Apt. 474
East Patricia, TN 47871",bandit A
252,371,2,3,purchased,pre-payment,"30684 Galvan Trafficway
Estradafort, DC 68074",bandit A
253,574,3,1,canceled,post-payment,"017 Richard Prairie Apt. 258
South Kim, VI 93897",bandit B
254,116,1,1,purchased,post-payment,"47732 Ross Ville
Port Thomas, HI 81505",bandit B
255,944,1,2,purchased,post-payment,"56914 Johnson Street
Montgomerymouth, NC 13488",bandit B
256,1899,2,4,purchased,pre-payment,"3177 Johnny Way Suite 884
Dunnhaven, AK 17189",bandit A
257,815,3,4,canceled,pre-payment,"PSC 8888, Box 3880
APO AA 21740",bandit B
258,520,2,1,purchased,post-payment,"0040 Carrie Junction
Dustinchester, MA 67792",bandit B
259,227,1,3,canceled,pre-payment,"5600 Emily Key Suite 131
Taylorberg, OR 29595",bandit B
260,1301,4,2,returned,pre-payment,"6548 Wilkerson Mountain Suite 171
Andersonfurt, WA 20444",bandit B
261,229,1,3,purchased,post-payment,"642 Moran Locks Suite 056
Kaitlynchester, AL 49098",bandit B
262,522,3,4,purchased,post-payment,"48889 Jeffrey Loaf Apt. 095
Craigland, OH 29162",bandit B
263,142,3,4,returned,post-payment,"Unit 1400 Box 6099
DPO AP 06985",bandit B
264,272,4,2,purchased,pre-payment,"417 Darren Passage Suite 860
Hineston, VI 71379",bandit B
265,191,2,4,canceled,pre-payment,"60482 Fox Club
Christinashire, NJ 60819",bandit A
266,1795,4,1,purchased,pre-payment,"83614 Jennifer Cliffs
Burnschester, PW 57465",bandit A
267,117,1,3,purchased,post-payment,"5671 Kelly Unions
Mclaughlinchester, ME 96319",bandit B
268,1162,2,2,returned,pre-payment,"47467 Kayla Dale
Gonzalesfort, MA 34071",bandit B
269,1436,3,1,purchased,pre-payment,"USNS Melendez
FPO AE 25985",bandit A
270,125,4,4,canceled,pre-payment,"7853 Murphy Road
Wendyfurt, WV 87878",bandit A
271,1685,4,2,purchased,post-payment,"8503 Vargas Crest
East Brookefort, AL 96620",bandit B
272,1058,4,2,returned,pre-payment,"806 Jennifer Stravenue Suite 810
Stevenville, DE 94636",bandit B
273,1548,4,1,purchased,pre-payment,"14576 Allen Rue Apt. 002
South Joshua, AZ 45295",bandit A
274,481,4,5,purchased,post-payment,"Unit 4660 Box 8830
DPO AP 81409",bandit B
275,1675,1,2,purchased,pre-payment,"Unit 8290 Box 7610
DPO AE 06259",bandit B
276,933,3,4,purchased,pre-payment,"410 Nicole Square Suite 780
Meghanmouth, WI 26472",bandit A
277,69,2,5,purchased,post-payment,"50506 Hayden Hollow
New Hannah, WY 29666",bandit B
278,1403,2,5,returned,pre-payment,"83747 Lisa Lodge
Tylerborough, MT 41142",bandit B
279,1461,1,2,purchased,pre-payment,"8970 Wilcox Landing Apt. 597
Rojaschester, VA 63784",bandit A
280,63,1,2,purchased,pre-payment,"12475 Johnson Ports
Rebeccamouth, MT 80447",bandit B
