transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
76,1485,2,3,purchased,pre-payment,"50025 Andrea Turnpike
Lake Karenfort, PW 77779",bandit B
77,1819,4,4,purchased,post-payment,"80754 Sandra Radial
Charlesburgh, CA 75618",bandit B
78,79,1,2,purchased,post-payment,"68072 Hawkins Valley
New Jasontown, MN 86706",bandit B
79,205,3,3,purchased,post-payment,"00118 Duncan Islands
Port Anthony, MS 59061",bandit B
80,1072,2,2,purchased,pre-payment,"86095 Nancy Landing Apt. 750
Port Rebecca, RI 56308",bandit A
81,1326,2,4,purchased,post-payment,"418 William Branch Suite 689
Anthonymouth, NH 48555",bandit B
82,1394,3,5,purchased,pre-payment,"26883 Leah Spur Suite 511
North Stephanieberg, DC 94457",bandit A
83,525,3,5,purchased,pre-payment,"8368 Bradshaw Port Apt. 874
West Ericfort, IA 98329",bandit A
84,642,1,4,purchased,post-payment,"USCGC Taylor
FPO AE 78826",bandit B
85,941,3,3,returned,post-payment,"2221 Antonio Groves Suite 948
Karentown, GU 24567",bandit B
86,595,3,1,purchased,post-payment,"Unit 8365 Box 5018
DPO AE 36634",bandit B
87,1324,2,3,purchased,pre-payment,"52228 Smith Rapids Apt. 208
Abbottborough, ME 30269",bandit A
88,100,4,4,purchased,pre-payment,"0490 Phillip Junction
Hallfort, VT 60635",bandit B
89,425,3,1,canceled,post-payment,"92333 William Square
Nelsonmouth, MD 43244",bandit B
90,1118,2,1,purchased,pre-payment,"550 Shaw Stravenue
Jonesbury, MH 08029",bandit A
91,989,4,1,purchased,post-payment,"7172 Carpenter Unions Suite 266
South Madisonbury, TX 97107",bandit B
92,1178,1,2,purchased,post-payment,"5758 Walker Island Apt. 584
West Rebeccaland, MS 55252",bandit B
93,1099,1,3,purchased,post-payment,"PSC 9260, Box 9514
APO AP 32346",bandit B
94,1483,1,4,canceled,pre-payment,"79137 Case Greens
West Ryan, MH 44427",bandit A
95,398,1,1,purchased,pre-payment,"230 Dominique Lock Suite 526
West Jon, NV 78733",bandit A
96,1799,2,4,returned,pre-payment,"4563 Levy Villages
Lake Daniel, MN 88367",bandit B
97,1643,4,1,purchased,post-payment,"8076 Fuller Lock
Mallorybury, PW 14180",bandit B
98,1517,4,5,purchased,post-payment,"58638 Rodriguez Station
West Corey, MT 35905",bandit B
99,944,4,3,returned,pre-payment,"25282 White Haven Apt. 279
Ryanmouth, UT 80866",bandit A
100,598,3,3,canceled,pre-payment,"34605 Curtis Isle Apt. 471
Port Seanfort, KY 09075",bandit B
101,1850,3,4,purchased,post-payment,"23662 Tina Terrace Apt. 291
Christopherborough, CA 77312",bandit B
102,657,3,2,purchased,post-payment,"72587 Eric Forest Suite 546
Angelashire, MO 38099",bandit B
103,94,4,4,purchased,pre-payment,"USNS Hudson
FPO AA 08831",bandit A
104,1382,4,2,purchased,post-payment,"20279 Michelle Pines
Alexistown, PA 20097",bandit B
105,389,2,2,purchased,post-payment,"9344 Joshua Courts
Hughesland, TX 87452",bandit B
106,80,4,3,purchased,post-payment,"3274 Megan Fords Suite 940
Maxwellfort, OH 70723",bandit B
107,1883,3,3,purchased,post-payment,"7063 Reed Turnpike
East Alicia, NY 77057",bandit B
108,1495,4,3,purchased,post-payment,"998 Kimberly Fields
East Katherinechester, LA 22160",bandit B
109,1475,3,3,returned,pre-payment,"3586 Jennifer Row Apt. 923
New Bryanmouth, DC 29118",bandit A
110,1178,3,1,purchased,post-payment,"42955 Robert Cove
Jasonland, AK 15150",bandit B
111,1018,1,3,purchased,post-payment,"27837 Alexander Green Apt. 784
Carriestad, TN 19343",bandit B
112,1800,1,3,purchased,pre-payment,"49656 Lisa Isle Suite 906
West Michaelborough, IL 20048",bandit B
113,1884,3,1,returned,post-payment,"7841 Adam Harbor Suite 008
Whitechester, PW 42087",bandit B
114,1444,1,4,purchased,post-payment,"90786 Martin Trace Suite 814
Garciashire, OR 51587",bandit B
115,1017,4,2,returned,post-payment,"Unit 4245 Box 0605
DPO AP 05760",bandit B
116,1056,3,3,purchased,post-payment,"4730 Smith Parks
South Alexanderstad, VA 37012",bandit B
117,1101,2,4,purchased,post-payment,"473 Angela Locks Suite 199
Brendaburgh, NH 65716",bandit B
118,1974,3,5,purchased,post-payment,"911 Hernandez Views
Colemanside, WY 01458",bandit B
119,486,3,5,canceled,post-payment,"51676 Dwayne Path
Stephenbury, OH 83292",bandit B
120,374,4,4,returned,pre-payment,"01327 Adams Forge Apt. 843
South Michelle, RI 33393",bandit B
121,42,2,5,purchased,pre-payment,"0637 Mallory Tunnel
Clarkville, KS 88033",bandit A
122,1860,4,4,canceled,pre-payment,"8044 Perez Rapids Apt. 200
Turnerport, IA 94041",bandit B
123,427,1,3,purchased,post-payment,"577 Michael Mountain
Dustinberg, RI 45919",bandit B
124,1058,2,2,canceled,post-payment,"988 Natalie Course
Port Karenhaven, WI 53325",bandit B
125,1111,3,5,purchased,pre-payment,"4462 Tyrone Key
New William, NJ 69747",bandit A
126,1855,2,1,purchased,post-payment,"511 Fernandez Fork
Jessicaburgh, AR 71776",bandit B
127,1778,1,5,purchased,pre-payment,"310 Snow Pike Apt. 474
Moorehaven, OH 04942",bandit A
128,6,4,3,purchased,pre-payment,"421 Matthew Passage Apt. 877
North Eric, KS 43872",bandit B
129,1412,4,1,canceled,post-payment,"149 Jared Springs
Nicholschester, MA 84927",bandit B
130,1258,2,5,purchased,pre-payment,"8480 Chavez Port Apt. 379
West Dustinport, PA 87696",bandit A
131,343,3,3,purchased,post-payment,"296 Hannah Burg
North James, WY 61619",bandit B
132,1406,2,1,returned,pre-payment,"634 Michele Haven
North Robert, DE 05505",bandit A
133,956,4,4,purchased,pre-payment,"56174 Justin Inlet Suite 816
Port Melissa, FL 53438",bandit B
134,1758,1,4,purchased,post-payment,"17271 Erik Grove
Phillipschester, PR 99136",bandit B
135,137,2,2,purchased,pre-payment,"18792 May Way Apt. 430
West Eric, MN 44193",bandit B
136,543,1,5,canceled,post-payment,"981 Wilcox Prairie Apt. 636
Lewisstad, MP 59529",bandit B
137,1025,3,2,canceled,post-payment,"93253 Diaz Viaduct Suite 504
East Markshire, MN 22073",bandit B
138,133,1,1,purchased,post-payment,"828 Carla Island Suite 889
West Anthony, AS 85679",bandit B
139,124,2,1,returned,post-payment,"194 David Ranch Suite 127
Lake Kevin, PA 25038",bandit B
140,1259,2,3,purchased,pre-payment,"160 Jeremy Locks Suite 446
Jenniferburgh, MT 80194",bandit A
141,1062,2,3,canceled,pre-payment,"2623 Robert Pike
Ruthview, IL 29445",bandit A
142,1391,2,5,canceled,pre-payment,"181 Patricia Estates Apt. 656
Lake Danaland, TX 16355",bandit B
143,518,1,3,purchased,pre-payment,"2677 Margaret Brooks
Ryanstad, AK 00566",bandit A
144,1689,3,4,purchased,pre-payment,"2609 Lindsey Junction
West Heather, MA 16217",bandit A
145,1844,2,2,canceled,post-payment,"9878 Williams Street Apt. 171
Weaverstad, ID 61174",bandit B
146,1507,1,4,purchased,pre-payment,"823 Dawn Street
West Alexis, TX 38825",bandit A
147,960,3,5,purchased,pre-payment,"97467 James Crescent Suite 673
New Cindyville, AR 06653",bandit B
148,451,3,1,purchased,pre-payment,"28497 Jennifer Mills
Odonnelltown, MD 20773",bandit A
149,740,2,5,purchased,post-payment,"207 Deanna Curve
Shellyburgh, PA 35642",bandit B
150,785,3,3,canceled,pre-payment,"060 Dean Points
Smithfurt, CA 18002",bandit B
151,1229,4,2,purchased,pre-payment,"1365 Melanie Street
Hillhaven, NJ 37255",bandit A
152,1373,1,5,purchased,pre-payment,"387 Brandon Turnpike
Lukeside, DE 05587",bandit A
153,1801,2,2,purchased,pre-payment,"097 Steele Dam Suite 133
South Monica, WV 04542",bandit A
154,870,4,2,purchased,pre-payment,"PSC 1359, Box 7449
APO AP 33178",bandit B
155,1105,1,1,returned,pre-payment,"840 Young Lane Apt. 985
East Jessicahaven, ID 35114",bandit B
156,1967,4,4,canceled,post-payment,"7114 Christopher Freeway Suite 990
Lake Tarafurt, TN 25818",bandit B
157,206,1,2,purchased,pre-payment,"2523 Ricardo Shoal Suite 113
West Clayton, CO 01122",bandit A
158,1796,3,2,purchased,pre-payment,"539 Jones Trafficway
West Stephanieville, MD 01017",bandit A
159,1349,4,4,returned,post-payment,"88710 James Drive Suite 940
Williamview, RI 57121",bandit B
160,1850,1,4,purchased,post-payment,"74061 Omar Turnpike Apt. 976
Keithborough, PA 53679",bandit B
161,6,4,3,returned,post-payment,"024 Allison Fords
West Amy, ND 39041",bandit B
162,406,4,3,purchased,pre-payment,"397 Rivera Drive
South Robertshire, MI 71192",bandit A
163,325,1,1,purchased,post-payment,"4592 Edwards Summit
Lake Regina, AL 38698",bandit B
164,1989,3,3,purchased,pre-payment,"8226 Jason Loaf
Morrisland, NC 53344",bandit A
165,1583,3,5,purchased,post-payment,"486 Nelson Wells Suite 310
Port Stephenberg, TN 33175",bandit B
166,1555,3,4,purchased,pre-payment,"028 Gina Curve
New Larryville, AL 30080",bandit A
167,1279,3,5,purchased,pre-payment,"2267 Stacy Walk
Flemingville, TN 71767",bandit A
168,1942,2,3,purchased,pre-payment,"9477 Jamie Ways
New Melissaburgh, NM 95889",bandit B
169,408,2,5,canceled,post-payment,"904 Russell Coves Apt. 836
Angelbury, MO 99075",bandit B
170,333,2,4,canceled,pre-payment,"USNV Chapman
FPO AP 08675",bandit B
171,1260,4,2,purchased,post-payment,"17786 Erin Inlet
Deckertown, MT 73503",bandit B
172,1112,1,4,purchased,pre-payment,"PSC 6633, Box 0265
APO AA 58556",bandit B
173,1149,3,3,purchased,post-payment,"267 Stephanie Pass
Simpsonberg, KS 14948",bandit B
174,408,2,4,canceled,post-payment,"18865 Amber Curve Apt. 542
New Nicholasmouth, CA 76589",bandit B
175,1084,3,3,returned,pre-payment,"42049 Armstrong Brooks Suite 607
Robertohaven, UT 83067",bandit B
176,963,2,3,purchased,pre-payment,"6401 Christina Stream
Mortonshire, OH 02028",bandit A
177,1784,1,5,purchased,post-payment,"0616 David Falls Apt. 542
East Jenniferchester, VT 83510",bandit B
178,440,1,4,purchased,pre-payment,"953 Daniels Drives Suite 237
Riddleberg, MO 80262",bandit B
179,833,1,3,purchased,post-payment,"383 Kristina Common Suite 204
Brownborough, OH 22395",bandit B
180,1611,4,5,purchased,post-payment,"696 Mcdonald Plains Apt. 974
East Jennifer, DE 78900",bandit B
181,1951,4,4,purchased,pre-payment,"30529 Sullivan Land
Olsenfort, MO 30830",bandit A
182,1654,4,2,purchased,pre-payment,"999 Heather Unions Apt. 386
Lindsayfurt, GA 94881",bandit A
183,995,2,4,purchased,pre-payment,"74254 Tonya Mountain Apt. 837
Lake Thomas, OK 12046",bandit B
184,1085,1,1,purchased,pre-payment,"27318 Hill Bypass
East Natalieside, NE 32287",bandit B
185,1650,3,3,purchased,pre-payment,"2840 Melissa Mission Suite 853
Lake Alexandermouth, MH 72589",bandit A
186,783,3,3,returned,pre-payment,"857 Camacho Gateway
Collinsland, WA 54305",bandit A
187,1720,1,5,canceled,post-payment,"78487 Cardenas Dam
Harringtonberg, VT 74986",bandit B
188,1011,2,4,purchased,post-payment,"PSC 8571, Box 9357
APO AA 89976",bandit B
189,649,3,4,purchased,pre-payment,"6685 Campbell Ramp
New Paul, ND 82947",bandit A
190,1749,4,2,purchased,post-payment,"0217 Courtney Radial
Frankville, MH 25271",bandit B
191,1249,2,5,purchased,pre-payment,"867 Perry Path Suite 357
South Gregorymouth, NJ 71913",bandit B
192,950,4,3,purchased,post-payment,"5225 Miller Groves Apt. 569
Hamptonbury, NE 38524",bandit B
193,338,3,2,purchased,post-payment,"12174 Everett Keys Suite 474
Parkfort, IN 30684",bandit B
194,362,2,4,purchased,pre-payment,"995 Deanna Lights Apt. 618
East Matthew, AK 94409",bandit A
195,1565,4,4,purchased,pre-payment,"0001 Paul Oval Apt. 975
Jasonfort, NE 41145",bandit B
196,1273,2,2,purchased,post-payment,"7877 Victoria Union Suite 044
North Melissafort, WY 18913",bandit B
197,1282,1,1,purchased,pre-payment,"8767 Lisa Hills
North Fernando, ND 86087",bandit B
198,1700,3,5,purchased,post-payment,"49615 Owens Vista Suite 271
Lauramouth, FM 44935",bandit B
199,1440,2,5,purchased,post-payment,"3010 Brooks Alley Apt. 897
Schmidtton, IL 97448",bandit B
200,366,4,3,purchased,pre-payment,"918 William Mount
Port Kimberly, WV 22586",bandit B
201,212,3,5,canceled,pre-payment,"353 Nicholas Lake
Wilkinschester, NJ 76601",bandit B
202,592,4,3,canceled,pre-payment,"4800 Michelle Squares
West Ernest, FM 40592",bandit A
203,885,2,1,purchased,pre-payment,"43020 Kevin Summit Suite 334
Port Angelachester, AS 23203",bandit A
204,1035,3,5,purchased,pre-payment,"04837 Velazquez Stream Apt. 963
South Christopherside, WY 44269",bandit A
205,654,1,4,canceled,pre-payment,"0064 Andres Lock Suite 155
South Zacharyville, PR 48846",bandit A
206,771,1,3,purchased,pre-payment,"09288 Jonathan Junction
Codyview, NV 93454",bandit A
207,1008,3,3,purchased,post-payment,"4785 Mary Avenue Apt. 516
Galvanshire, GU 05692",bandit B
208,452,1,3,purchased,post-payment,"Unit 9281 Box 5792
DPO AE 49596",bandit B
209,295,1,1,purchased,pre-payment,"8681 Mercado Spurs
East Tyler, NJ 01050",bandit A
210,413,4,5,purchased,post-payment,"7237 Garcia Cliffs
Ryantown, PW 54672",bandit B
211,907,3,1,canceled,pre-payment,"63640 Hendrix Villages Apt. 893
New Connormouth, IA 88118",bandit A
212,612,2,1,canceled,pre-payment,"7932 Burns Points
East Lisaburgh, MA 35522",bandit A
213,1824,1,2,canceled,pre-payment,"28403 Daniel Keys Apt. 017
North Erin, VT 12964",bandit A
214,1389,2,2,purchased,pre-payment,"34905 Kimberly Cliff Suite 173
Watkinsfort, MH 46581",bandit A
215,1426,3,1,purchased,pre-payment,"Unit 4484 Box 0351
DPO AE 94348",bandit A
216,286,1,5,purchased,post-payment,"02725 Stephanie Courts
Clementsview, NV 45019",bandit B
217,898,3,5,purchased,pre-payment,"12556 Amber Fork
Jefferyview, TX 73171",bandit A
218,843,1,2,canceled,post-payment,"1969 Sheila Ridges
Michaelbury, MH 42771",bandit B
219,1874,2,4,purchased,pre-payment,"879 James Harbors Apt. 433
West Scott, DC 74019",bandit A
220,4,2,2,purchased,post-payment,"385 Palmer Radial
Davidland, MO 11767",bandit B
221,1435,1,4,purchased,post-payment,"Unit 1091 Box 1086
DPO AP 10309",bandit B
222,1576,3,1,purchased,post-payment,"220 Joseph Oval
New Richardmouth, ME 90170",bandit B
223,1453,2,1,purchased,pre-payment,"4602 Phillip Fields Apt. 205
Baileymouth, NM 53414",bandit A
224,1449,1,1,purchased,post-payment,"Unit 6598 Box 6394
DPO AP 36813",bandit B
225,504,1,1,purchased,post-payment,"8454 Karen Fields
Cervantesland, KY 78681",bandit B
226,1609,3,5,purchased,post-payment,"969 Debra Mountain
Johnstad, NM 62797",bandit B
227,378,2,2,purchased,post-payment,"Unit 9374 Box 7609
DPO AP 42024",bandit B
228,819,1,1,purchased,pre-payment,"076 Jeffery Dale Apt. 564
Scottville, MS 58420",bandit A
229,1000,1,2,purchased,pre-payment,"01739 Barbara Rapid
East Jamesmouth, KY 07957",bandit B
230,1397,2,4,purchased,pre-payment,"PSC 9125, Box 4667
APO AA 44865",bandit B
231,1793,3,5,canceled,post-payment,"004 Molina Underpass
East Benjamin, ID 71455",bandit B
232,1892,1,5,canceled,pre-payment,"51023 Gaines Parkway
Kaufmantown, PW 58474",bandit A
233,1560,3,1,returned,post-payment,"64232 Wilson Crossroad Suite 593
New Anthony, NC 61028",bandit B
234,1943,3,3,purchased,post-payment,"282 Shaw Estate Apt. 634
Johnathanchester, WI 32868",bandit B
235,326,2,2,purchased,pre-payment,"3051 Gross Bridge
Port Heatherstad, NM 45050",bandit B
236,503,2,5,canceled,post-payment,"Unit 4398 Box 8769
DPO AP 32266",bandit B
237,1399,4,2,returned,pre-payment,"0673 Aaron Circle
Timothymouth, MA 63577",bandit B
238,1413,4,1,purchased,pre-payment,"420 Huffman Mews
New Williamside, AS 65630",bandit B
239,1087,2,5,canceled,pre-payment,"327 Steven Court Suite 450
New Matthewstad, WI 60504",bandit A
240,401,3,1,purchased,pre-payment,"844 Graham Park Apt. 942
Josephside, PR 82314",bandit B
241,1501,4,2,purchased,post-payment,"7337 Leon Highway
Amyton, CO 53265",bandit B
242,1516,2,1,canceled,pre-payment,"Unit 7577 Box 1938
DPO AA 40611",bandit A
243,1269,3,4,purchased,post-payment,"0114 Bowman Green Apt. 629
North Ashleyburgh, LA 81704",bandit B
244,1133,1,5,purchased,pre-payment,"247 Jose Springs
Michaelmouth, WV 16138",bandit A
245,1752,4,4,purchased,pre-payment,"2973 Scott Manor Suite 239
New Sierra, VI 26726",bandit B
246,1964,4,2,purchased,post-payment,"1668 Mora View Apt. 392
Alexanderchester, OR 30247",bandit B
247,1873,3,2,purchased,pre-payment,"490 Erika Mall Suite 499
Michaelmouth, NE 32652",bandit A
248,311,3,1,purchased,pre-payment,"330 Mayo Squares Apt. 933
Skinnertown, MA 50263",bandit A
249,630,3,5,returned,pre-payment,"1386 Michael Ford
Millerfort, PW 49388",bandit A
250,643,2,2,canceled,post-payment,"0008 Victor Forest Suite 293
Ianshire, MO 04197",bandit B
251,439,4,2,canceled,pre-payment,"Unit 3277 Box 8461
DPO AA 90559",bandit A
252,276,2,2,returned,post-payment,"5168 Martin Parkway Apt. 485
Hardyborough, PR 76542",bandit B
253,734,2,4,canceled,pre-payment,"182 Jenkins Trafficway Suite 223
Ginaside, TX 53789",bandit B
254,1012,1,4,purchased,post-payment,"88399 Richard Common Apt. 313
South Amanda, MD 90447",bandit B
255,1821,4,1,purchased,post-payment,"1654 George Centers
Martinezburgh, MP 19190",bandit B
256,663,4,5,returned,pre-payment,"Unit 6449 Box 1834
DPO AE 97015",bandit B
257,963,1,4,purchased,pre-payment,"71445 Brown Forest Suite 056
Jasonmouth, IN 76381",bandit B
258,309,1,5,purchased,post-payment,"657 Sanchez Freeway
Kingstad, OR 01515",bandit B
259,1692,4,4,purchased,post-payment,"4867 Reeves Plaza Suite 205
New Corey, AR 89053",bandit B
260,85,1,2,purchased,pre-payment,"19377 Hailey Streets
Judithton, MI 21198",bandit A
261,1953,3,5,purchased,pre-payment,"07073 Anderson Village Apt. 522
Juantown, WV 78318",bandit A
262,1070,1,2,returned,pre-payment,"5787 Simon Place
Phillipsport, SC 05429",bandit A
263,90,2,4,purchased,pre-payment,"3357 Berry Oval
West Vickifurt, NE 49791",bandit B
264,1696,2,3,returned,post-payment,"12934 Anderson Extensions
Cherylfurt, AK 86007",bandit B
265,560,3,4,purchased,post-payment,"44543 Michelle Hill
Lake Justinfurt, OK 71629",bandit B
266,1813,4,4,purchased,pre-payment,"94412 Garcia Avenue Apt. 815
Marshallland, GA 22330",bandit A
267,682,2,1,purchased,pre-payment,"99015 Scott Locks
Parsonsborough, PA 20532",bandit A
268,1370,2,1,purchased,pre-payment,"Unit 9498 Box 5822
DPO AE 47790",bandit A
269,923,3,1,canceled,pre-payment,"9890 Anderson Expressway Apt. 292
Patrickland, AZ 90721",bandit A
270,1944,1,5,purchased,post-payment,"186 Mclean Vista
Joshuaview, RI 58773",bandit B
271,1982,3,3,purchased,pre-payment,"65612 John Wells Suite 250
North Karenmouth, NC 29725",bandit A
272,878,1,2,purchased,pre-payment,"89572 Robin Ports
Smithton, OR 32534",bandit A
273,1202,3,5,purchased,pre-payment,"0926 Ross Dale
Elizabethbury, NJ 53252",bandit A
274,805,4,5,canceled,pre-payment,"2053 Sandra Wall Suite 270
East Jessicaberg, IN 11920",bandit A
275,462,4,5,purchased,post-payment,"6442 Hammond Way Suite 277
Gregorybury, SC 97397",bandit B
276,973,2,3,purchased,post-payment,"0104 Deborah Radial
Kimberlyport, SC 18356",bandit B
277,86,2,5,purchased,pre-payment,"Unit 4886 Box 6900
DPO AE 57448",bandit A
278,1309,4,4,canceled,post-payment,"6740 Matthew Lakes
Hannahchester, IL 76717",bandit B
279,452,1,5,canceled,pre-payment,"83195 Heather Parks
Duncanport, NM 88145",bandit A
280,1221,4,3,canceled,post-payment,"221 Austin Brooks
Jeremiahview, NC 48705",bandit B
281,87,3,1,returned,post-payment,"47997 Chad Extensions Suite 357
Frankview, ME 21161",bandit B
