transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
162,445,1,1,purchased,post-payment,"USCGC Sanchez
FPO AE 13835",bandit B
163,1758,2,2,returned,post-payment,"96666 James Mews Apt. 041
Anthonybury, CA 79475",bandit B
164,1483,2,3,purchased,pre-payment,"99778 Villanueva Crest
Port Amyview, KS 03560",bandit B
165,1754,2,5,purchased,pre-payment,"93029 Bennett Meadow
Stephentown, SD 05379",bandit B
166,1859,1,1,purchased,pre-payment,"660 Nicole Flats Apt. 606
Lake Brianberg, MN 53922",bandit A
167,1422,4,1,purchased,post-payment,"28647 Meyers Plaza
Jackland, IN 88923",bandit B
168,1332,4,3,purchased,post-payment,"4196 Brewer Crossroad Suite 829
Huntertown, OH 83838",bandit B
169,407,1,4,canceled,post-payment,"Unit 1919 Box 8425
DPO AP 07607",bandit B
170,501,2,2,purchased,post-payment,"363 Lewis Via
East Elizabeth, FM 50679",bandit B
171,108,4,2,purchased,post-payment,"08327 Cheryl Rapids Suite 501
Ashleystad, OR 91416",bandit B
172,1751,4,1,purchased,post-payment,"783 Kristin Brooks Apt. 871
Paulbury, NY 37886",bandit B
173,641,1,2,purchased,post-payment,"354 Thomas Haven Suite 134
West Vicki, MS 22525",bandit B
174,1926,3,4,canceled,post-payment,"197 Stone Burgs Apt. 005
Pachecochester, MP 34033",bandit B
175,401,3,3,returned,pre-payment,"31348 Harding Green Suite 397
Hopkinschester, MH 18799",bandit B
176,1160,3,2,returned,pre-payment,"536 White Spur
Danielfurt, MO 07383",bandit A
177,1822,2,1,purchased,pre-payment,"210 Garrison Inlet
Lake Tommyberg, CA 31083",bandit A
178,404,2,3,purchased,post-payment,"0174 Joshua Stravenue Suite 582
Nelsonhaven, NH 24637",bandit B
179,1218,2,2,purchased,pre-payment,"6835 Nicole Divide
Kathleenside, NC 88528",bandit A
180,1230,3,4,purchased,post-payment,"31193 Michael Junctions
Perezmouth, ND 52556",bandit B
181,648,2,1,canceled,pre-payment,"76810 Sarah Centers
Christinaview, NY 81526",bandit A
182,465,3,2,purchased,post-payment,"676 Kevin Club Apt. 501
Lake Roger, FL 20262",bandit B
183,1773,2,2,purchased,pre-payment,"656 Hayden Roads Suite 143
New Carol, NE 97603",bandit A
184,275,3,2,purchased,post-payment,"925 Danielle Fords Suite 096
Carterview, IN 38571",bandit B
185,660,1,5,purchased,post-payment,"1554 Julie Square Apt. 264
West Stephen, AZ 61778",bandit B
186,984,4,3,purchased,pre-payment,"5348 Harris Lake Suite 083
Harrischester, NJ 53847",bandit A
187,1808,1,3,purchased,post-payment,"357 Conrad Mountains
East Jonathan, NV 17834",bandit B
188,1867,2,5,canceled,pre-payment,"10321 Kim Freeway Suite 050
Wilkersonview, RI 79132",bandit A
189,1,1,3,returned,pre-payment,"4031 Lopez Turnpike Apt. 386
Tannerborough, TN 63922",bandit B
190,846,1,2,purchased,post-payment,"449 Cruz Ramp Suite 781
Port Annetteshire, FM 22159",bandit B
191,1211,2,4,purchased,post-payment,"07169 Moore Creek
Meganside, FM 30643",bandit B
192,721,1,5,purchased,post-payment,"1653 Joyce Crescent
North Josephberg, KS 01483",bandit B
193,303,2,5,purchased,pre-payment,"38233 Ward Views
Paulamouth, DC 47749",bandit B
194,833,1,5,purchased,post-payment,"653 Thompson Islands Apt. 577
East Richard, NM 95395",bandit B
195,537,1,3,canceled,pre-payment,"82901 Smith Rest
Lake Michael, NV 31719",bandit B
196,817,3,1,purchased,post-payment,"594 Lindsey Circle
New Isaiahberg, ME 24402",bandit B
197,1703,3,5,purchased,pre-payment,"450 Lewis Circles Apt. 651
South Pamelaport, TX 06117",bandit A
198,1121,1,3,purchased,pre-payment,"9714 Espinoza Courts Apt. 101
Jeremymouth, AL 33262",bandit B
199,1027,3,4,purchased,pre-payment,"USS Stewart
FPO AE 29736",bandit A
200,1376,1,2,purchased,post-payment,"209 Samantha Cove Apt. 042
Lake Markville, PW 45468",bandit B
201,78,2,3,purchased,pre-payment,"30389 Brandon Islands Suite 993
Victorbury, MN 49135",bandit B
202,1415,2,5,purchased,pre-payment,"USNS Mccoy
FPO AE 29789",bandit B
203,1572,1,1,purchased,pre-payment,"72544 Smith Lane Apt. 429
Brianmouth, WA 02846",bandit A
204,117,2,3,purchased,post-payment,"277 Humphrey Row
Barajasfort, NH 08667",bandit B
205,713,1,5,canceled,pre-payment,"9024 Rachel Valley Apt. 257
Taraville, MN 45946",bandit B
206,1287,3,3,purchased,pre-payment,"10248 Colleen Shoals Apt. 777
Michellestad, UT 99165",bandit A
207,1889,3,5,purchased,post-payment,"8676 Cooper Forge Suite 287
Lake Brandon, CT 27670",bandit B
208,1234,2,2,purchased,post-payment,"7282 Tanya Unions
Carpenterville, CO 98028",bandit B
209,475,2,1,purchased,post-payment,"538 Duane Junctions
Lake Linda, WY 16743",bandit B
210,219,3,5,purchased,post-payment,"2585 Gilbert Unions Suite 411
Lopezchester, VA 12603",bandit B
211,1396,4,2,purchased,pre-payment,"7639 Campbell Fields
Port Cassandra, ME 58189",bandit B
212,459,2,5,canceled,pre-payment,"892 West Crossing
Mcintoshburgh, TN 35895",bandit A
213,500,3,5,purchased,post-payment,"PSC 8073, Box 2237
APO AP 01722",bandit B
214,542,2,4,purchased,post-payment,"6053 Robert Cliff
South Kennethbury, AZ 80164",bandit B
215,1996,3,5,purchased,post-payment,"3273 Ferguson Branch
Smithshire, PA 84176",bandit B
216,1917,2,2,purchased,pre-payment,"38645 Cabrera Key Suite 147
Cherylborough, OR 94681",bandit B
217,1087,2,2,purchased,post-payment,"434 Sanchez Run Apt. 134
Byrdstad, FL 45470",bandit B
218,1250,2,1,purchased,pre-payment,"896 Joshua Garden Apt. 156
South Williemouth, VA 30029",bandit A
219,690,1,3,purchased,post-payment,"774 Mark Well Suite 131
South Thomasbury, MA 64088",bandit B
220,1090,3,1,returned,pre-payment,"919 Villa Field
Davidstad, OK 79339",bandit A
221,841,2,2,purchased,pre-payment,"2906 Tracy Curve Apt. 578
Port Jamesshire, OR 70189",bandit A
222,1984,1,4,purchased,post-payment,"760 Gregory Mills Suite 134
Port James, AS 98724",bandit B
223,1127,2,5,purchased,post-payment,"164 Judy Ford Apt. 922
Cartershire, PA 30158",bandit B
224,472,2,1,purchased,post-payment,"87396 Melissa Village Apt. 894
Vaughanville, DE 77681",bandit B
225,1248,3,1,purchased,pre-payment,"795 Travis Path Suite 855
South Alexanderland, VT 53693",bandit B
226,116,4,3,purchased,pre-payment,"8902 Anthony Key
Port Nicolebury, PR 90846",bandit B
227,595,3,5,purchased,post-payment,"1112 Jordan Walk
East Matthewborough, MA 13354",bandit B
228,1701,1,3,purchased,post-payment,"5115 Harrington Tunnel
Richardshire, MT 92124",bandit B
229,404,1,5,purchased,post-payment,"77520 Rivera Unions Suite 692
Jenniferville, AZ 41150",bandit B
230,653,4,2,canceled,post-payment,"122 Rodney Plains
Blakeville, PW 15267",bandit B
231,1620,4,2,returned,pre-payment,"Unit 3393 Box 3923
DPO AA 08021",bandit A
232,1370,3,2,purchased,pre-payment,"47866 Johnston Club
North Laurashire, OH 92841",bandit A
233,1830,2,4,purchased,post-payment,"910 Michael Groves Apt. 605
Ericksonmouth, FL 04854",bandit B
234,1321,4,5,purchased,post-payment,"7797 Woodard Parkways Apt. 966
Ninatown, UT 78837",bandit B
235,1063,3,4,purchased,pre-payment,"54156 Clark Points
East Christine, GU 97505",bandit A
236,1461,3,5,purchased,pre-payment,"036 Montoya Isle Apt. 903
West Alyssa, CT 92894",bandit A
237,1602,3,1,purchased,pre-payment,"894 Kirk Shore
East Jamesland, VI 73292",bandit B
238,1711,1,2,purchased,pre-payment,"862 Thomas Estate Apt. 362
New Amyview, AL 66700",bandit B
239,723,4,1,purchased,pre-payment,"08596 Morris Mountain Suite 861
Port Victoria, TN 53614",bandit B
240,441,3,2,purchased,post-payment,"3267 Watts Plaza Suite 144
Nathanland, MO 51650",bandit B
241,1332,1,1,purchased,post-payment,"Unit 0097 Box 1078
DPO AE 68104",bandit B
242,595,3,3,canceled,pre-payment,"7117 Clifford Mountains
Gibbsborough, SD 05422",bandit A
243,338,1,5,canceled,pre-payment,"499 Ronald Street Suite 975
Cunninghamport, VT 63403",bandit A
244,953,2,2,canceled,post-payment,"382 David Run Suite 134
East Nathanielton, CA 14877",bandit B
245,1653,1,3,purchased,pre-payment,"137 Hannah Extension
East Annamouth, NJ 30724",bandit A
246,1823,3,5,purchased,post-payment,"531 Ashley Plaza
Charlottefort, WA 90031",bandit B
247,1945,1,1,purchased,pre-payment,"4326 Jackson Wall Suite 496
Nicholsonberg, WI 55009",bandit A
248,1793,4,4,purchased,pre-payment,"492 Solis Trafficway
Port Kariborough, ME 89236",bandit B
249,490,1,4,purchased,post-payment,"717 Cassie Forks Apt. 211
Barbarabury, LA 01361",bandit B
250,1788,3,1,purchased,post-payment,"9365 Briana Port Suite 753
North Matthew, GA 99373",bandit B
251,1360,4,5,purchased,pre-payment,"0000 Amy Club Apt. 365
Michelleshire, DC 07692",bandit B
252,1144,1,1,purchased,pre-payment,"046 Davis Shoal Suite 219
Davidfurt, SD 79071",bandit A
253,486,1,5,canceled,post-payment,"8198 Molina Mall
Markstad, IN 80755",bandit B
254,417,3,2,purchased,pre-payment,"9794 Richard Forest
South Mark, MS 47636",bandit B
255,447,3,2,returned,pre-payment,"7509 Rose Roads
Berryfort, NE 23646",bandit A
256,1309,1,2,canceled,pre-payment,"74707 Goodwin Mill Suite 709
West Aaronfort, NV 96271",bandit A
257,776,3,2,purchased,post-payment,"83309 Goodwin Lake
Hicksland, WY 95107",bandit B
258,1677,1,1,returned,pre-payment,"Unit 4116 Box 7033
DPO AP 38865",bandit A
259,1058,4,3,purchased,post-payment,"59297 Frye Glens
Victorberg, CO 80669",bandit B
260,1319,1,2,canceled,post-payment,"41619 William Stravenue
Davidfort, GA 20485",bandit B
261,736,1,2,purchased,pre-payment,"77160 Kimberly Trace Suite 776
Burtonfort, ND 31300",bandit A
262,1241,4,1,canceled,post-payment,"7473 Perez Branch
East Caleb, MA 49530",bandit B
263,937,3,4,canceled,pre-payment,"3618 Dustin Extensions
West Alecland, VT 96816",bandit A
264,1704,1,5,purchased,pre-payment,"6164 Sandoval Ridge
New Mary, NY 12553",bandit B
265,552,4,1,purchased,pre-payment,"708 Stephanie Circles
Whitneychester, VA 42755",bandit A
266,512,2,2,canceled,pre-payment,"659 Sosa Way Apt. 306
Elizabethfort, ME 36727",bandit B
267,300,3,3,purchased,post-payment,"04499 Hunt Village Suite 247
Port Bill, FM 42128",bandit B
268,1427,4,1,purchased,post-payment,"67594 Brett Pass Suite 162
Berrystad, TN 25958",bandit B
269,1367,1,3,returned,post-payment,"43779 Robert Cove Apt. 897
Port Dennisland, DC 40983",bandit B
270,265,4,2,canceled,pre-payment,"861 Kristy Lights
New Samuel, NJ 28063",bandit A
271,1984,3,4,purchased,pre-payment,"Unit 5735 Box 8882
DPO AP 82685",bandit B
272,154,2,1,purchased,post-payment,"343 Michelle Falls Apt. 939
New Elizabeth, CT 65832",bandit B
273,822,4,3,purchased,post-payment,"339 Emily Rapids Suite 129
Delgadomouth, MN 07947",bandit B
274,1964,4,2,purchased,post-payment,"35022 Patel Estates Suite 082
New Jason, DC 02997",bandit B
275,870,4,1,purchased,pre-payment,"038 Paul Plains
East Marcusstad, IA 89758",bandit A
276,511,4,4,returned,pre-payment,"PSC 2074, Box 2729
APO AA 09482",bandit A
277,55,4,5,canceled,post-payment,"102 Jake Villages Apt. 435
North David, LA 74636",bandit B
278,1431,4,1,purchased,post-payment,"41981 Moon Crossroad
Port Emily, HI 32994",bandit B
279,326,1,5,purchased,post-payment,"4017 Amanda Tunnel Apt. 526
Adamberg, RI 65831",bandit B
