transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
38,179,1,2,purchased,pre-payment,"110 Caleb Isle
East Victorhaven, CO 91181",bandit B
39,1572,2,5,returned,post-payment,"238 Wesley Lakes Apt. 211
Jeffreyland, IA 88529",bandit B
40,1056,3,3,purchased,pre-payment,"4815 Aguilar Streets
Lake Robertville, MD 94186",bandit A
41,376,4,4,purchased,post-payment,"599 George Plaza Apt. 424
Brandonville, OK 49959",bandit B
42,1506,3,2,canceled,pre-payment,"49676 Alexandra Radial Apt. 787
Caitlynview, WA 77314",bandit A
43,304,1,5,canceled,post-payment,"Unit 3142 Box 4097
DPO AP 86736",bandit B
44,1378,3,2,canceled,post-payment,"15224 Alison Mews
Port Stephenhaven, CO 92389",bandit B
45,1418,1,2,canceled,post-payment,"44877 Monique Course Suite 330
South Jordan, KY 87610",bandit B
46,1043,4,2,canceled,post-payment,"0456 Page Harbor Apt. 877
Christopherstad, VT 54857",bandit B
47,1004,4,4,purchased,post-payment,"78414 Ross Summit Suite 944
Smithberg, OR 89606",bandit B
48,930,4,5,canceled,pre-payment,"24556 Richard Passage Apt. 545
Laneberg, DE 76329",bandit A
49,1088,1,1,purchased,pre-payment,"78397 Christopher Knoll Suite 968
Melissamouth, MH 22257",bandit A
50,976,3,4,purchased,post-payment,"472 Rodgers Terrace
West Angela, MO 06497",bandit B
51,688,1,1,returned,pre-payment,"0356 King Gateway Suite 416
South Francisco, MP 75130",bandit A
52,737,1,2,canceled,post-payment,"87895 Carrillo View
Theresaton, GA 36227",bandit B
53,77,1,2,returned,post-payment,"3732 Joel Skyway
Michaelview, DC 48172",bandit B
54,606,4,5,purchased,pre-payment,"1074 Byrd Mission Apt. 633
West Thomasberg, MS 31971",bandit B
55,1586,1,4,returned,post-payment,"874 Theodore Crescent
North Charles, MP 72606",bandit B
56,889,4,4,returned,post-payment,"9313 Kenneth Hills
Lake Katherineport, HI 01223",bandit B
57,1422,2,5,canceled,pre-payment,"PSC 2509, Box 4694
APO AP 99170",bandit B
58,1247,3,1,canceled,post-payment,"750 Belinda Road
Olsenborough, MA 98018",bandit B
59,1960,1,3,returned,post-payment,"8012 Sean Ways
North Michael, VA 28842",bandit B
60,557,3,3,purchased,post-payment,"548 Kristina Union Apt. 420
West Heather, AK 23665",bandit B
61,555,3,1,returned,post-payment,"6933 Kathleen Land Apt. 095
Fergusonside, AZ 97004",bandit B
62,420,3,1,canceled,post-payment,"9694 Melinda Lodge Suite 738
Port Nicholas, FL 89895",bandit B
63,228,4,3,canceled,pre-payment,"14262 Williams Pines Apt. 572
Johnsonchester, AZ 72966",bandit A
64,1765,4,1,purchased,pre-payment,"95290 Harris Plains Suite 362
South Justinport, IA 55662",bandit B
65,371,3,2,purchased,post-payment,"761 Sanders Cliff Suite 439
New Michael, AZ 81007",bandit B
66,1520,3,2,purchased,pre-payment,"Unit 2684 Box 6474
DPO AA 37207",bandit A
67,68,3,2,returned,post-payment,"6465 Steven Fields
New Nicoleton, SD 57252",bandit B
68,1496,1,3,returned,pre-payment,"93360 Torres Square Apt. 906
Mcdonaldview, NJ 86207",bandit A
69,1260,1,5,purchased,pre-payment,"4741 Mia Vista
New Mandybury, AS 69017",bandit B
70,277,4,5,canceled,post-payment,"160 Stacy Stravenue Apt. 377
New Ethanside, MP 60158",bandit B
71,1238,2,5,canceled,pre-payment,"Unit 6703 Box 2311
DPO AA 00819",bandit B
72,1594,4,2,returned,pre-payment,"41677 Jason Drive
South Kimberlyberg, OK 50188",bandit A
73,1041,4,4,returned,post-payment,"3959 Carr Lights Suite 955
East Mikeshire, VA 40861",bandit B
74,874,4,5,purchased,post-payment,"48228 David Shores
Ryanton, VA 10814",bandit B
75,1525,2,1,canceled,post-payment,"779 Jackson Summit Apt. 350
Jamestown, NC 98278",bandit B
76,1277,1,3,returned,pre-payment,"26350 Hughes Falls
Floresville, IL 92385",bandit A
77,1381,4,3,purchased,pre-payment,"139 Ian Mountains
South Stacyville, FM 38246",bandit B
78,1148,1,2,returned,pre-payment,"9330 Jessica Shoal Apt. 437
Walkerhaven, AZ 80958",bandit A
79,1658,2,5,returned,pre-payment,"2731 Paul Light Apt. 814
South Alexandra, NY 56725",bandit A
80,827,2,1,canceled,pre-payment,"343 Rodriguez Stream Apt. 310
Castrostad, CT 95228",bandit A
81,1435,2,4,canceled,pre-payment,"67871 Smith Point
Dustinland, MT 82694",bandit B
82,1578,2,4,canceled,post-payment,"365 Joel Mountain
Knightborough, CT 15147",bandit B
83,857,2,3,returned,post-payment,"1398 Wayne Street Suite 687
West David, OK 59822",bandit B
84,335,2,1,returned,post-payment,"9473 Wood Plaza
Timothymouth, IL 97870",bandit B
85,277,3,1,purchased,pre-payment,"6633 Hess Spring Apt. 770
New Shirley, MH 61966",bandit A
86,780,3,4,purchased,post-payment,"997 Kelli Trail
Allisonport, WY 84458",bandit B
87,1810,1,4,purchased,post-payment,"PSC 4462, Box 3583
APO AP 28605",bandit B
88,1038,1,3,purchased,post-payment,"2494 Butler Mall
East Robertbury, FL 92386",bandit B
89,1607,2,4,purchased,post-payment,"600 Hayden Tunnel
West Garybury, RI 96838",bandit B
90,58,4,2,purchased,post-payment,"8550 Ramsey Center Suite 422
Lake Karen, ND 33987",bandit B
91,1518,1,2,canceled,pre-payment,"636 Sandra Harbors Suite 459
West Jillville, LA 63497",bandit A
92,1908,1,1,purchased,pre-payment,"96455 Zachary Inlet Suite 837
Carrieberg, OR 90908",bandit B
93,1185,3,4,canceled,post-payment,"430 Joseph Road
West Connieland, MH 21787",bandit B
94,370,1,2,purchased,pre-payment,"PSC 2451, Box 0082
APO AE 58621",bandit B
95,14,3,4,canceled,post-payment,"34082 Oliver Views Suite 257
Lisaburgh, PR 28494",bandit B
96,54,3,2,canceled,post-payment,"0986 Dunn Wells
Emilybury, WI 04800",bandit B
97,1492,1,3,returned,pre-payment,"28636 Rodgers Vista Apt. 729
North Kristi, AL 83103",bandit A
98,1103,2,1,returned,pre-payment,"889 Kari Spurs Apt. 388
South Rhondafurt, MD 84507",bandit A
99,827,3,4,canceled,post-payment,"7088 Davis Canyon Suite 338
New Robertborough, GU 90250",bandit B
100,807,3,4,returned,pre-payment,"44993 Fuller Dam
West Mariamouth, WI 97394",bandit B
101,1151,2,1,canceled,pre-payment,"4679 Heather Court
Teresabury, DE 04212",bandit A
102,858,3,5,returned,pre-payment,"8654 Lyons Parkways
Kellymouth, MS 83298",bandit A
103,1070,4,2,canceled,post-payment,"USS Stewart
FPO AA 29153",bandit B
104,562,2,4,canceled,post-payment,"014 Kristen Mountain Apt. 767
Port Lindsey, GU 70128",bandit B
105,432,1,4,returned,pre-payment,"0513 Flores Plaza Suite 606
Lake Kennethborough, MO 18387",bandit A
106,1345,4,5,canceled,pre-payment,"395 Noah Spring
North Jose, VT 85608",bandit A
107,1901,4,5,canceled,post-payment,"PSC 5845, Box 9596
APO AE 36137",bandit B
108,279,4,4,returned,pre-payment,"4632 Jessica Groves Suite 779
North Emily, VA 42036",bandit B
109,852,2,5,canceled,post-payment,"274 Taylor Plaza
Lisamouth, MH 82506",bandit B
110,1772,2,2,purchased,post-payment,"29641 Kelly Crest Apt. 839
New Madison, IA 22126",bandit B
111,1851,3,2,returned,post-payment,"9362 Deborah Club Apt. 827
Thomasside, OK 63404",bandit B
112,1699,3,5,purchased,post-payment,"072 Peters Expressway
West Robert, OH 87148",bandit B
113,27,4,2,purchased,pre-payment,"5967 Li Passage
West Gregory, NV 95916",bandit A
114,1064,3,4,canceled,post-payment,"0977 Alexander Ramp
South Rebecca, NV 65690",bandit B
115,525,1,5,purchased,pre-payment,"417 Miller Ferry
North Anthonyland, TX 48007",bandit B
116,1831,1,4,canceled,pre-payment,"8180 Rodney Branch
Carlosland, AZ 46197",bandit A
117,418,1,5,returned,pre-payment,"335 Salazar Walk
Blakestad, IN 28877",bandit A
118,1714,2,3,canceled,pre-payment,"Unit 2131 Box 5140
DPO AP 64708",bandit A
119,642,3,2,purchased,pre-payment,"43013 Richard Dam
South Christinaville, MD 41667",bandit A
120,1707,2,3,canceled,pre-payment,"2434 Malone Square Apt. 091
North Joshuaport, MT 85600",bandit B
121,1844,4,5,purchased,post-payment,"1118 Mccullough Terrace Suite 938
Lake Cheyenneshire, WI 11766",bandit B
122,127,4,3,returned,pre-payment,"USS Kirk
FPO AA 90857",bandit A
123,1993,4,4,purchased,post-payment,"05546 Michele Route
North Louis, WY 90253",bandit B
124,719,4,4,returned,post-payment,"4492 Daniels Junction
North Janiceview, NM 44038",bandit B
125,787,3,4,purchased,post-payment,"513 Angela Trace
Walterchester, MA 52666",bandit B
126,1062,3,5,purchased,post-payment,"948 Jones Village Apt. 694
South Thomas, NC 93363",bandit B
127,1445,3,4,canceled,post-payment,"48210 Jennifer Neck Apt. 127
Angelicafurt, MI 56024",bandit B
128,1376,3,4,canceled,pre-payment,"73248 Douglas Well Suite 744
Williamtown, VA 74549",bandit B
129,1572,3,2,purchased,pre-payment,"596 Rose Garden Apt. 158
Curtisberg, ME 25635",bandit A
130,165,4,2,purchased,pre-payment,"9391 Nicholas Oval
Melissaland, IN 66687",bandit A
131,82,3,3,canceled,post-payment,"2974 Carter Grove Apt. 381
Brandiside, SC 87854",bandit B
132,1609,2,5,canceled,post-payment,"714 White Alley Apt. 615
South Mandy, ND 28983",bandit B
133,1036,3,2,returned,post-payment,"3529 Anthony Circle
Pooleside, KY 29134",bandit B
134,1196,2,4,canceled,post-payment,"77692 Bradley Lake Apt. 586
Moorestad, MA 85598",bandit B
135,1907,3,4,purchased,pre-payment,"01077 Gutierrez Green
New Jillstad, GU 83467",bandit B
136,1273,4,5,purchased,post-payment,"345 Christina Curve Suite 699
Lake Penny, SC 75320",bandit B
137,176,1,5,canceled,post-payment,"Unit 3944 Box 6054
DPO AE 46264",bandit B
138,487,4,2,returned,pre-payment,"22735 Rose Ways Suite 998
Philipburgh, AK 01841",bandit A
139,163,4,2,purchased,post-payment,"3461 Moore Hollow
Murphyborough, VI 44660",bandit B
140,1952,2,2,returned,pre-payment,"882 Fisher Divide Apt. 311
Lyonsside, OH 00913",bandit A
141,595,4,4,canceled,pre-payment,"18759 Sarah Lock Suite 639
West Darrell, MN 01621",bandit B
142,106,2,1,canceled,pre-payment,"117 Valenzuela Run Apt. 345
East Adamtown, WI 56530",bandit A
143,832,1,5,canceled,post-payment,"70433 Jennifer Ways
West Kenneth, CA 12916",bandit B
144,1189,1,2,purchased,post-payment,"6929 Jeff Isle
Christopherchester, OR 57568",bandit B
145,777,2,3,purchased,pre-payment,"388 Patricia Road Suite 013
North Joshuastad, RI 52089",bandit A
146,1106,3,3,returned,post-payment,"1824 Foster Park Suite 017
Nicoletown, PR 38128",bandit B
147,450,1,4,purchased,post-payment,"USNV Williams
FPO AE 29085",bandit B
148,1997,2,1,canceled,post-payment,"50066 Kelly Court
Zacharychester, HI 56329",bandit B
149,114,3,1,purchased,pre-payment,"3785 Vaughan Way Apt. 718
Williamsburgh, UT 73322",bandit A
150,606,3,3,returned,post-payment,"19486 Johnson Trail Suite 162
New Patrick, PR 30090",bandit B
151,288,3,2,purchased,post-payment,"198 Richard Light
New Christinemouth, MP 14164",bandit B
152,668,3,5,canceled,post-payment,"0032 Miller Course
Josephtown, FM 25448",bandit B
153,615,2,4,canceled,post-payment,"238 Sean Road
New Nicholashaven, MS 24687",bandit B
154,1228,1,1,purchased,pre-payment,"803 Joshua Fords
East Michaelburgh, NV 69140",bandit A
155,1887,2,1,canceled,pre-payment,"803 Robert Green
North Williamland, PA 11379",bandit A
156,1654,2,2,purchased,pre-payment,"93408 Ariel Squares
Port Richard, LA 98824",bandit A
157,1996,4,3,canceled,post-payment,"94512 Murphy Island
Port Darryl, WA 29123",bandit B
158,822,2,1,returned,pre-payment,"80155 Dustin Orchard Suite 076
Rodriguezstad, MP 89416",bandit A
159,1232,2,2,canceled,pre-payment,"181 Edwards Court Apt. 692
Marktown, NH 34494",bandit B
160,463,4,1,canceled,pre-payment,"5574 Tammy Lake
Phillipsbury, ID 01856",bandit A
161,1025,3,1,canceled,pre-payment,"747 Mackenzie Parks
East Haley, NH 07487",bandit B
162,1356,1,3,returned,post-payment,"3873 William Freeway Apt. 044
North Brianmouth, AK 97365",bandit B
163,1402,3,3,returned,post-payment,"35491 Whitney Manor
West Emily, OK 01891",bandit B
164,1915,2,4,canceled,post-payment,"9051 Mendez Landing Apt. 214
Lake Angela, ND 30296",bandit B
165,811,2,2,canceled,pre-payment,"495 Bill Heights
Lake Scott, NJ 67448",bandit A
166,947,4,2,purchased,post-payment,"554 Allen Overpass
West Carlosfurt, NJ 38629",bandit B
167,1906,2,4,returned,post-payment,"3987 Morgan Estates
South Dakota, MP 61791",bandit B
168,83,1,3,canceled,pre-payment,"03715 Mary Way
East Christopher, WY 26803",bandit A
169,170,1,1,purchased,pre-payment,"640 Sean Garden Suite 339
North Heidiside, NY 72523",bandit B
170,1729,3,5,canceled,post-payment,"39151 Crystal Stravenue
New Richard, AK 87777",bandit B
171,1150,3,4,returned,pre-payment,"58792 Brown Parkways
Michaelton, MO 59018",bandit A
172,1046,3,5,purchased,post-payment,"85000 Cory Corners
South Thomas, MS 38998",bandit B
173,1559,2,4,returned,post-payment,"09230 Sanchez Estate Apt. 049
Kleinville, TX 39846",bandit B
174,332,4,5,purchased,pre-payment,"USNV Wallace
FPO AP 68085",bandit A
175,118,2,5,returned,pre-payment,"6523 Ramirez Dam Suite 793
Mccarthyberg, VA 81189",bandit A
176,1133,1,1,purchased,post-payment,"0813 Powell Valley Suite 752
South Markstad, KS 05602",bandit B
177,494,3,2,returned,pre-payment,"048 Anthony Mountains Suite 509
Staceyfurt, AS 59512",bandit B
178,154,2,2,canceled,post-payment,"53595 Lee Land Suite 046
Thompsonton, LA 16012",bandit B
179,16,2,3,purchased,pre-payment,"6839 Diaz Place Suite 825
Millerhaven, SD 37764",bandit A
180,740,3,1,returned,post-payment,"1027 Riley Extension
Carterburgh, CO 18165",bandit B
181,896,2,5,returned,post-payment,"35507 Lisa Springs Suite 742
South Chadland, MI 52069",bandit B
182,1381,4,2,purchased,post-payment,"8332 Jackson Extensions
New Nicole, MH 93599",bandit B
183,782,3,4,canceled,pre-payment,"PSC 9021, Box 6381
APO AE 55084",bandit A
184,1646,2,3,returned,post-payment,"3919 Lee Knoll Apt. 914
South Sean, GU 14848",bandit B
185,201,2,1,canceled,post-payment,"142 Gary Place
New James, SD 12983",bandit B
186,301,3,4,purchased,post-payment,"17036 Suarez Stravenue
East Lisafurt, MH 29173",bandit B
187,1765,2,5,purchased,pre-payment,"3622 Green Divide
Erikport, VA 03225",bandit A
188,1999,1,5,canceled,pre-payment,"1321 Decker Land Suite 503
Angelastad, DC 59304",bandit A
189,400,2,2,returned,pre-payment,"8689 Nguyen Crossing Suite 849
South Eugeneside, PR 28815",bandit A
190,1612,2,2,canceled,post-payment,"133 Salazar Land Apt. 674
New Mollyborough, NM 81541",bandit B
191,1279,3,2,purchased,post-payment,"95979 David Flat Suite 812
Patelville, PW 95558",bandit B
192,1324,4,2,canceled,pre-payment,"095 Erica Stream Suite 894
Moranberg, GA 89504",bandit A
193,972,3,1,purchased,post-payment,"13719 Douglas Isle Apt. 522
Anitaburgh, FM 88042",bandit B
194,1188,4,2,purchased,post-payment,"6734 Mcguire Way Suite 625
Williamborough, MA 15826",bandit B
195,1295,4,3,returned,pre-payment,"PSC 5149, Box 3799
APO AA 48646",bandit B
196,701,2,1,purchased,post-payment,"7570 Austin Avenue Suite 330
Nelsonstad, FM 64923",bandit B
197,269,4,4,purchased,pre-payment,"24135 Jason Landing Apt. 331
Hawkinstown, VA 79904",bandit A
198,1819,2,4,canceled,pre-payment,"61674 Kendra Radial
Lake Margaret, MS 29524",bandit A
199,1729,1,2,returned,post-payment,"245 Kimberly Coves Apt. 461
Austinland, CT 68832",bandit B
200,1460,4,5,returned,post-payment,"9208 Reed Dale Apt. 863
Teresaburgh, HI 33898",bandit B
201,223,2,2,canceled,post-payment,"3624 Amber Greens
Port Suzanneland, OH 45374",bandit B
202,461,3,1,purchased,pre-payment,"8221 Jonathan Ridges
North Kaitlin, NE 09756",bandit A
203,1135,1,1,returned,post-payment,"5637 White Islands
Port Victormouth, MH 17699",bandit B
204,1806,4,4,purchased,post-payment,"10419 James Underpass
South Joshuamouth, MI 41572",bandit B
205,1999,3,5,returned,pre-payment,"921 Ryan Mill Suite 926
West Paulshire, NE 19545",bandit A
206,1880,1,4,canceled,pre-payment,"PSC 0084, Box 0334
APO AP 13461",bandit A
207,1021,2,3,purchased,post-payment,"318 Joshua Road
Rachelview, GU 16232",bandit B
208,1762,3,3,returned,pre-payment,"8921 Kristen Plaza Apt. 356
North Helenborough, VI 59793",bandit A
209,1840,1,4,canceled,pre-payment,"671 Lee Isle Apt. 520
Wilsonborough, NY 23579",bandit A
210,1940,2,4,canceled,pre-payment,"USNS Bradley
FPO AE 92232",bandit B
211,1595,3,3,canceled,post-payment,"2994 Williams Circles Suite 694
North Johnchester, IN 01750",bandit B
212,336,2,4,purchased,pre-payment,"9216 Mcclain Crescent
East Wayne, TN 70421",bandit B
213,466,1,2,returned,pre-payment,"2443 Wilson Bypass
Fostertown, MT 46283",bandit A
214,138,4,2,canceled,post-payment,"9044 Johnson Road Apt. 112
Brooksborough, UT 46475",bandit B
215,1455,3,3,purchased,post-payment,"2673 Lisa Circles
Castanedamouth, NE 70259",bandit B
216,761,1,2,purchased,post-payment,"39641 Gill View Suite 038
Ronaldville, FL 01178",bandit B
217,910,4,4,returned,post-payment,"333 Amanda Greens Suite 770
Lake Amymouth, NC 81636",bandit B
218,1209,4,1,purchased,pre-payment,"208 Mary Meadows
New Joshua, AR 15411",bandit A
219,821,3,3,returned,post-payment,"2262 Burns Mill
New Jesse, OH 29388",bandit B
220,1605,2,4,canceled,post-payment,"581 Garrison Lights
Rodriguezfurt, MS 64628",bandit B
221,689,3,3,canceled,post-payment,"Unit 8223 Box 9000
DPO AE 23699",bandit B
222,11,2,3,purchased,post-payment,"12623 Tamara Drive
Meredithmouth, VA 82367",bandit B
223,957,3,3,returned,post-payment,"9930 Justin Views
Lake Marcus, HI 50643",bandit B
224,550,2,5,canceled,post-payment,"40419 Brooks Streets Suite 351
Bensonfurt, VT 82458",bandit B
225,1581,2,2,returned,post-payment,"628 Johnson Isle
Joyceborough, MI 03996",bandit B
226,194,2,5,canceled,post-payment,"124 Davis Mews Suite 610
North Justinside, WI 55890",bandit B
227,700,2,5,canceled,pre-payment,"47065 Tamara Mountains
South Danaberg, WI 74792",bandit A
228,774,4,3,returned,pre-payment,"3508 John Coves
South Haydenberg, AR 44478",bandit B
229,320,4,5,purchased,pre-payment,"20874 Eric Fort Suite 382
North Heather, HI 69878",bandit A
230,1170,1,3,returned,post-payment,"573 Danielle Burgs
Margarethaven, NV 40752",bandit B
231,178,4,5,purchased,post-payment,"USS Woods
FPO AE 39567",bandit B
232,641,3,5,purchased,pre-payment,"385 Elizabeth Lakes
South Jefffort, KY 69674",bandit B
233,941,1,3,purchased,post-payment,"4437 Fitzgerald Mount Apt. 475
Port Nicholastown, VI 66802",bandit B
234,1707,1,5,purchased,post-payment,"PSC 8829, Box 6336
APO AA 16053",bandit B
235,347,3,4,returned,post-payment,"PSC 4144, Box 3173
APO AP 87727",bandit B
236,743,1,5,purchased,post-payment,"79205 Debra Expressway
North Monicaborough, CA 36235",bandit B
237,179,4,2,canceled,pre-payment,"368 Sara Oval Suite 484
New Maryland, ID 79875",bandit A
238,485,4,4,canceled,post-payment,"5418 Rodney Mount Suite 875
Maryshire, PA 47889",bandit B
239,1601,1,5,purchased,pre-payment,"290 Laurie Curve
Whiteberg, HI 19261",bandit A
240,1670,1,4,canceled,pre-payment,"6494 Joseph Roads
Rebekahmouth, MN 09719",bandit B
241,794,3,3,canceled,pre-payment,"456 Gray Keys Suite 493
Rojashaven, GU 10432",bandit A
242,305,1,3,canceled,post-payment,"173 Andrew Glens Apt. 688
Troyfort, TN 77882",bandit B
243,693,2,5,purchased,pre-payment,"Unit 6835 Box 3334
DPO AP 73437",bandit B
244,335,4,3,purchased,pre-payment,"3627 David Trafficway
Lake Josephview, IL 60970",bandit B
245,1487,3,4,returned,post-payment,"94857 Mary Loop
Wrighttown, IL 22921",bandit B
246,757,4,4,purchased,pre-payment,"9429 Keith Mews
Meganhaven, IA 36189",bandit A
247,1349,2,3,canceled,pre-payment,"71651 Wright Gateway Apt. 405
Harrisonchester, VA 43933",bandit B
248,486,4,4,canceled,post-payment,"087 Brian Turnpike Suite 836
Garciaton, MS 33775",bandit B
249,822,1,5,canceled,pre-payment,"191 Jonathon Isle Apt. 261
Amyview, MS 53155",bandit B
250,235,3,5,purchased,pre-payment,"3795 Brady Inlet Apt. 890
Lake Robert, ME 01188",bandit B
251,970,1,5,canceled,pre-payment,"8762 Stein Mission
Lake Jodi, CO 91716",bandit B
252,324,4,2,canceled,post-payment,"815 Barbara Estate Apt. 250
North Mary, MO 91632",bandit B
253,995,4,3,canceled,pre-payment,"Unit 7481 Box 1568
DPO AP 48401",bandit A
254,1305,1,2,returned,post-payment,"01771 Stark Expressway
Perezburgh, IN 04472",bandit B
255,1271,1,4,returned,post-payment,"Unit 8640 Box 4580
DPO AE 67058",bandit B
256,1483,1,5,canceled,pre-payment,"0639 Morales Avenue
Carolchester, MN 28709",bandit B
257,1007,4,4,returned,post-payment,"634 Medina Spur
New Rhonda, NV 25518",bandit B
258,478,2,5,canceled,post-payment,"297 Rodriguez Ramp Apt. 380
Silvashire, NY 66199",bandit B
259,226,3,1,canceled,pre-payment,"28724 Caroline Ford
South Lisamouth, IL 93867",bandit B
260,1810,1,5,canceled,post-payment,"4337 Robin Hollow
Robertchester, SD 37974",bandit B
261,287,4,4,returned,post-payment,"2841 Elizabeth Light Suite 716
Reginaville, AR 80743",bandit B
262,1331,2,1,returned,pre-payment,"252 James Spring
North Mary, MH 84744",bandit A
263,1488,2,2,purchased,post-payment,"915 James Summit Apt. 321
Jessicachester, NE 80079",bandit B
264,351,4,1,returned,post-payment,"82661 Bowman Ways Apt. 419
North Lindsayview, NM 36642",bandit B
265,482,2,4,purchased,post-payment,"275 Gray Road Apt. 694
South Philipburgh, TN 47812",bandit B
266,1275,1,4,purchased,post-payment,"6687 Campbell Route
Boydville, NY 24660",bandit B
267,1051,1,2,purchased,pre-payment,"526 Kimberly Junction Apt. 463
Baxterhaven, TN 45238",bandit A
268,1758,3,2,purchased,pre-payment,"6732 Krystal Orchard Apt. 725
Herbertville, FM 87525",bandit A
269,1705,2,4,purchased,pre-payment,"8925 Belinda Greens
New Vanessaland, UT 02688",bandit A
270,1459,4,1,purchased,pre-payment,"7175 Steven Neck
West Michaelfort, MS 89535",bandit B
271,683,3,2,purchased,post-payment,"5202 Willis Keys Apt. 685
Mariaville, PW 18915",bandit B
272,452,4,5,returned,pre-payment,"7843 Blake Knoll
East Leahville, CT 81101",bandit A
273,705,1,2,purchased,post-payment,"PSC 7988, Box 1920
APO AP 65377",bandit B
274,410,4,3,purchased,post-payment,"459 Barnett Loop Suite 665
Tonyabury, WY 51838",bandit B
275,1795,3,2,canceled,pre-payment,"USS Campbell
FPO AE 55629",bandit A
276,419,2,5,returned,pre-payment,"3819 Brown Landing Apt. 474
Port Matthewbury, MH 46408",bandit A
277,893,4,2,purchased,post-payment,"995 Alice Center
Lake Tinaville, MT 46349",bandit B
278,1218,3,4,purchased,post-payment,"396 Smith Stravenue
Combsburgh, MD 10005",bandit B
279,1058,1,1,purchased,post-payment,"Unit 0805 Box 6085
DPO AE 98431",bandit B
280,1838,3,1,purchased,pre-payment,"8194 Matthews Landing Apt. 523
Port Jesse, KY 32850",bandit A
281,1706,3,4,returned,post-payment,"46029 Ronald Crescent
Hendricksmouth, IL 84389",bandit B
282,190,1,1,returned,pre-payment,"Unit 7516 Box 0061
DPO AP 36991",bandit B
283,1821,2,1,canceled,pre-payment,"179 Craig Ways Apt. 102
North April, OK 92715",bandit B
