transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
42,1275,4,1,purchased,post-payment,"4244 Stephanie Circle Suite 816
North Carlos, MO 25007",bandit C
43,1809,3,4,purchased,pre-payment,"436 Mason Ports
Jameston, MS 14997",bandit A
44,1232,1,2,purchased,pre-payment,"6015 Stokes Stream
Jessicaborough, PR 92601",bandit B
45,1715,3,3,purchased,post-payment,"Unit 4993 Box 9206
DPO AP 31492",bandit C
46,387,3,5,purchased,post-payment,"535 Michael Tunnel Apt. 298
South Nathanborough, MT 41293",bandit C
47,1744,4,2,purchased,post-payment,"347 Sarah Forest
Danielchester, NV 39955",bandit C
48,985,4,2,purchased,pre-payment,"40014 Macdonald Stream Suite 651
Lake Richardland, NJ 47946",bandit A
49,338,3,1,purchased,pre-payment,"2456 Amy Throughway
Seanborough, ID 40418",bandit B
50,181,3,1,purchased,post-payment,"3637 Kurt Way
Sharonborough, WI 41192",bandit B
51,509,4,5,returned,pre-payment,"209 Stewart Mountains
Thomasfort, AK 34244",bandit B
52,1098,2,1,purchased,post-payment,"17484 Green Islands Apt. 971
West Fernando, WI 99381",bandit C
53,1945,1,5,canceled,pre-payment,"035 Hernandez Ways
Jameshaven, TX 76597",bandit A
54,850,3,2,purchased,post-payment,"656 Casey Greens Apt. 868
North Stephanieshire, ME 83809",bandit B
55,314,4,2,purchased,pre-payment,"7270 Anthony Cliff
Lake Amanda, IA 62067",bandit A
56,1152,3,4,purchased,post-payment,"4790 Kyle Gateway Apt. 871
Arellanoville, FL 29583",bandit B
57,144,2,5,purchased,pre-payment,"633 Ellis Club Suite 893
Kimberlymouth, OH 81719",bandit A
58,1814,1,3,purchased,post-payment,"5416 Mason Squares Apt. 808
Lopezstad, WI 47795",bandit C
59,1341,3,3,purchased,post-payment,"158 Powell Cove Apt. 685
Dennisshire, LA 53457",bandit B
60,1954,4,1,purchased,pre-payment,"83503 Daniels Underpass
Whiteville, VI 76776",bandit A
61,1316,1,3,purchased,pre-payment,"8934 Nicole Creek
Cynthiaside, AZ 18714",bandit A
62,1477,4,3,purchased,post-payment,"7756 Ford Canyon
North John, OR 92865",bandit B
63,1502,2,4,purchased,pre-payment,"485 Davis Glens Suite 797
South Danny, DE 51492",bandit A
64,856,1,4,purchased,post-payment,"1709 Peterson Bypass
South Amandaside, IN 74704",bandit C
65,1813,1,1,purchased,post-payment,"56834 Michelle Overpass
Garciabury, WY 65156",bandit C
66,1426,4,4,canceled,pre-payment,"37059 Heather Harbor
Carmenberg, MT 30211",bandit B
67,1410,3,3,purchased,post-payment,"85629 Adriana Canyon
Burkemouth, SD 45430",bandit C
68,1483,3,5,purchased,pre-payment,"PSC 2976, Box 7439
APO AP 20623",bandit A
69,1150,2,2,purchased,pre-payment,"PSC 8046, Box 7407
APO AP 35918",bandit A
70,1108,4,4,purchased,pre-payment,"52092 Clay Ramp
East Benjaminmouth, TN 95368",bandit A
71,1757,3,3,purchased,post-payment,"88135 Benjamin Haven
Lake Sarabury, MA 46393",bandit C
72,142,1,2,purchased,pre-payment,"470 Brown Mountains
Odonnellberg, AL 45713",bandit B
73,1852,2,1,purchased,post-payment,"1069 Espinoza Row Apt. 936
West Laurabury, CO 21121",bandit C
74,639,4,2,purchased,pre-payment,"63909 Diane Estate Suite 890
Lake Monique, IA 93061",bandit B
75,970,3,5,purchased,post-payment,"57015 Oconnor Highway Apt. 033
New Patricia, KY 64448",bandit B
76,1934,3,5,purchased,post-payment,"247 Thompson Heights
Cynthiashire, MN 20804",bandit C
77,417,1,1,purchased,pre-payment,"981 Johnson Cliff Apt. 531
Peterstad, PW 15227",bandit B
78,1952,3,4,canceled,post-payment,"8485 Kenneth Landing
Port Nicole, VA 53073",bandit B
79,1245,4,1,purchased,pre-payment,"620 Mclaughlin Tunnel Suite 001
Lake Christineton, MN 11083",bandit B
80,1938,4,4,purchased,pre-payment,"35185 Mary Parkways Suite 918
East Randyfort, NC 53511",bandit B
81,1241,4,3,canceled,pre-payment,"5404 Williams Viaduct
South Kennethfurt, VI 13357",bandit A
82,1040,2,1,purchased,post-payment,"4223 Crystal Ville Suite 492
East Anthonyfort, FM 10792",bandit C
83,1077,2,5,purchased,post-payment,"531 Diaz Pines
Wilsonfort, WA 51790",bandit C
84,756,2,1,purchased,post-payment,"48337 Susan Keys
Markmouth, VA 50174",bandit C
85,961,1,3,purchased,pre-payment,"92597 Thompson Locks
Lake Katelyn, HI 70171",bandit A
86,1854,1,2,purchased,post-payment,"0052 Tran Point
Russellport, NJ 61711",bandit B
87,891,3,3,purchased,pre-payment,"PSC 1455, Box 7093
APO AA 06586",bandit B
88,441,4,3,purchased,post-payment,"75482 Schultz Lake Suite 140
New Josephborough, ID 64674",bandit C
89,25,2,1,purchased,pre-payment,"4594 Tyler Ville
South Robert, GU 39057",bandit B
90,1288,1,1,purchased,post-payment,"104 Lewis Extension Apt. 984
Janiceton, SC 20550",bandit C
91,1236,4,5,purchased,pre-payment,"9006 Fisher Square
South Danielhaven, MD 40273",bandit A
92,1219,3,4,purchased,post-payment,"633 Katie Parkway
Heathland, KY 89588",bandit B
93,760,3,3,purchased,pre-payment,"94098 Powell Forges
New Susanhaven, PA 16010",bandit B
94,502,3,3,canceled,pre-payment,"4226 James Squares Suite 011
Wadeville, OH 07109",bandit B
95,1978,4,3,purchased,post-payment,"90313 Edward Brook
Rhondafort, TN 30534",bandit C
96,1003,2,3,purchased,post-payment,"8732 Max Way
Lake Randallport, SD 94766",bandit B
97,1398,2,3,canceled,post-payment,"34202 Brown Gateway Suite 667
South Matthewville, PA 22019",bandit C
98,1519,4,5,purchased,pre-payment,"160 Mcdowell Parkways
West Kristen, KY 45516",bandit B
99,1082,4,2,purchased,pre-payment,"671 Rebecca Row
Emilyside, NC 88995",bandit B
100,1223,1,4,canceled,post-payment,"45772 George River Apt. 882
South Justin, AK 93192",bandit C
101,989,3,1,purchased,pre-payment,"5698 Christopher Union
Williamland, IL 27811",bandit B
102,612,2,3,purchased,post-payment,"47040 Wright Shoals
South Edward, NY 42842",bandit B
103,738,4,2,purchased,pre-payment,"5175 Abigail Springs
New Brandi, CO 19920",bandit A
104,1132,4,2,purchased,pre-payment,"987 Lauren Well Apt. 247
Mooreton, AL 54154",bandit B
105,1951,1,1,purchased,pre-payment,"USNV Phelps
FPO AA 62746",bandit B
106,268,1,4,purchased,pre-payment,"2413 Mckinney Station
North Karen, MH 86749",bandit A
107,1218,2,2,canceled,post-payment,"Unit 3186 Box 7618
DPO AP 08658",bandit C
108,414,3,4,returned,post-payment,"84239 Jonathan Spring Apt. 580
Nicoleview, MO 73837",bandit C
109,512,1,4,purchased,pre-payment,"40346 Acosta Crest
Aaronstad, PR 31581",bandit A
110,1157,1,3,returned,pre-payment,"018 Jasmine Locks Suite 901
Christineland, MD 60193",bandit B
111,684,2,1,purchased,post-payment,"9644 Patel Ridge
Lake Susan, AL 81457",bandit C
112,547,4,2,purchased,pre-payment,"3185 Andrew Corner Apt. 173
Port Amandaburgh, NC 87282",bandit A
113,117,2,1,purchased,pre-payment,"75727 Patterson Cove
Wallaceside, DC 92807",bandit A
114,1986,3,4,returned,pre-payment,"85696 Santiago Plains
South Adam, MP 10103",bandit A
115,709,1,5,purchased,pre-payment,"102 Copeland Key
Dawnborough, DE 41039",bandit A
116,499,4,5,purchased,post-payment,"1845 Derrick Stravenue Suite 084
South Joseph, KS 20940",bandit C
117,117,4,3,purchased,pre-payment,"PSC 9444, Box 8142
APO AE 97232",bandit A
118,601,1,3,purchased,post-payment,"60159 William Corner
South Davidmouth, AK 51624",bandit B
119,1080,4,4,purchased,post-payment,"9962 Beck Center
West Michael, NY 41153",bandit C
120,1691,3,5,returned,pre-payment,"6926 Todd Springs Suite 937
Johnsonborough, KS 31213",bandit A
121,1336,2,5,purchased,pre-payment,"5045 Laura Brook
Nashview, PA 26522",bandit B
122,88,1,5,purchased,post-payment,"2935 Rodgers Corners
New Josephport, MP 97637",bandit B
123,705,2,1,purchased,pre-payment,"5064 Anderson Tunnel Suite 945
Jasonview, NJ 76096",bandit B
124,967,2,3,purchased,pre-payment,"8434 Olson Stream
Port Rhonda, MA 25415",bandit B
125,813,2,1,canceled,post-payment,"7265 Harry Square
North Lisahaven, CT 99643",bandit B
126,1590,3,5,purchased,post-payment,"403 Kimberly Burg Apt. 319
West Garystad, WI 22183",bandit C
127,1562,1,5,canceled,post-payment,"248 Christopher Square Suite 370
Richardfort, AS 81161",bandit C
128,1454,1,4,purchased,pre-payment,"03039 Norma Pike
Lake Lisashire, GU 97654",bandit A
129,265,3,4,returned,post-payment,"85898 Taylor Passage Suite 966
Lake Cassandra, RI 30588",bandit B
130,1128,2,4,purchased,pre-payment,"773 Mitchell Isle Suite 910
Alexanderport, NY 40647",bandit A
131,99,2,5,purchased,post-payment,"57317 Brooke Lodge Suite 427
Burchstad, WY 19141",bandit C
132,1863,2,5,returned,pre-payment,"5956 Hartman Inlet
Arnoldberg, OH 48711",bandit B
133,1770,1,2,purchased,pre-payment,"PSC 1931, Box 7216
APO AA 25759",bandit A
134,1969,3,4,purchased,pre-payment,"1983 Snyder Fields
North Mark, TX 06688",bandit A
135,1378,1,5,purchased,pre-payment,"69916 Derek Dale
Tracyburgh, IL 64095",bandit A
136,1729,4,1,canceled,post-payment,"276 Grimes Ports
North Matthewstad, AL 42246",bandit B
137,573,3,5,purchased,post-payment,"USCGC Macdonald
FPO AE 83574",bandit B
138,1405,4,5,purchased,post-payment,"Unit 9171 Box 0487
DPO AE 92281",bandit C
139,1749,3,1,purchased,post-payment,"44835 Nguyen Motorway Suite 365
East Amandaview, AZ 34298",bandit C
140,1250,3,2,returned,post-payment,"80342 Natalie Stream Apt. 613
Lake Michellefurt, NJ 07625",bandit C
141,1730,2,2,purchased,post-payment,"6767 Contreras Village
Curtismouth, DC 67407",bandit B
142,352,4,3,purchased,pre-payment,"91110 Smith Trail Suite 272
New Andrew, KS 12813",bandit B
143,864,3,1,canceled,pre-payment,"9737 Jensen Expressway
Larafurt, VT 94325",bandit B
144,1181,4,4,purchased,post-payment,"2689 Maria Corners
Pierceberg, WI 48701",bandit C
145,864,1,5,canceled,pre-payment,"9591 Kevin Wall Suite 931
Fergusonchester, IL 48787",bandit A
146,235,1,1,returned,pre-payment,"45600 Shannon Inlet Apt. 786
West Daniel, MS 78124",bandit A
147,477,1,4,purchased,pre-payment,"PSC 0853, Box 0245
APO AP 88096",bandit A
148,1332,3,5,purchased,post-payment,"76069 Howard Land Suite 059
North Christopher, MS 19815",bandit C
149,1357,1,4,purchased,post-payment,"4427 Richard Meadow
Codyshire, VA 70590",bandit B
150,1401,1,2,purchased,post-payment,"967 Keith Well
East Rickyburgh, CT 18453",bandit C
151,679,2,4,canceled,pre-payment,"Unit 2716 Box 0391
DPO AP 65726",bandit B
152,1970,1,1,returned,post-payment,"Unit 3643 Box 9556
DPO AP 97815",bandit C
153,1721,1,4,purchased,pre-payment,"8656 Brad Junction
New Jamesburgh, DC 54927",bandit B
154,47,3,5,purchased,post-payment,"2017 Arnold Summit Apt. 045
Francismouth, MN 62848",bandit C
155,1528,1,3,canceled,pre-payment,"633 Donna Drive Suite 738
Jonesland, CO 11880",bandit B
156,712,3,5,returned,post-payment,"6713 Fernando Motorway
Lindsayburgh, CO 96093",bandit B
157,1572,3,4,canceled,pre-payment,"707 Mason Crescent
Cooperport, MD 22897",bandit B
158,1392,1,5,canceled,pre-payment,"7556 Mitchell Pines Apt. 523
Lefort, WI 24001",bandit A
159,1885,1,5,purchased,post-payment,"87669 Delacruz Skyway Apt. 982
Port Michael, RI 74939",bandit C
160,971,2,2,purchased,post-payment,"93683 Nathan Coves
Santosfort, MH 07888",bandit C
161,795,4,4,purchased,pre-payment,"PSC 5668, Box 1388
APO AE 93883",bandit B
162,648,2,1,purchased,post-payment,"41869 Shannon Extension
Powellbury, VA 09039",bandit B
163,454,2,3,purchased,pre-payment,"5500 Ballard Light Suite 837
East Michaeltown, CT 17964",bandit A
164,447,1,4,purchased,post-payment,"87602 Nathan Port
East Jeffreyview, CT 46060",bandit B
165,1266,3,4,canceled,pre-payment,"Unit 8572 Box 2398
DPO AP 58074",bandit B
166,804,2,4,purchased,post-payment,"67068 Kimberly Rapid
Phillipsbury, GU 49422",bandit B
167,1063,1,3,purchased,post-payment,"93963 Jason Course Suite 115
Carsonview, GU 23302",bandit C
168,451,3,3,purchased,pre-payment,"487 Sanchez Cliffs Suite 091
Lake Frank, MI 25285",bandit B
169,174,1,4,purchased,pre-payment,"247 Jessica Trail
South Seanbury, AL 65815",bandit A
170,1797,3,4,purchased,pre-payment,"USCGC Wilkins
FPO AP 92096",bandit B
171,271,1,3,purchased,post-payment,"2532 Terry Locks
East Brenda, MO 88599",bandit B
172,1098,3,5,purchased,post-payment,"879 Roberts Well Apt. 364
Johnsonport, WY 05139",bandit C
173,613,2,1,canceled,pre-payment,"781 Stewart Squares
Port Peterborough, VT 37593",bandit A
174,26,3,3,purchased,post-payment,"Unit 5397 Box 4662
DPO AE 10172",bandit B
175,677,2,5,returned,post-payment,"51098 Philip Vista Suite 499
Kingmouth, PW 71676",bandit B
176,559,4,2,purchased,post-payment,"0448 Riggs Green
Eugenetown, MA 52242",bandit C
177,1955,4,2,returned,post-payment,"6926 Banks Track Apt. 358
West Ashleyport, AZ 28664",bandit B
178,771,1,1,purchased,pre-payment,"597 Gary Estates
Benjaminburgh, IL 65026",bandit B
179,1952,1,4,returned,pre-payment,"59309 Janice Ford
Liuberg, TX 05289",bandit B
180,656,2,4,purchased,pre-payment,"PSC 5389, Box 8506
APO AP 25815",bandit A
181,22,3,5,canceled,pre-payment,"962 Michael Rapid Suite 856
Leonardchester, LA 18592",bandit A
182,1535,3,5,purchased,pre-payment,"570 Lee Junctions
Allenmouth, MT 88283",bandit A
183,1891,1,3,purchased,pre-payment,"059 Collins Falls Suite 155
Millermouth, NC 46494",bandit A
184,168,1,3,purchased,post-payment,"Unit 1525 Box 1060
DPO AP 96847",bandit C
185,306,2,3,purchased,post-payment,"15764 Ronnie Locks
Port Robertmouth, VI 44811",bandit B
186,1750,2,4,purchased,post-payment,"549 Elliott Point
Williamfurt, IL 88566",bandit B
187,1006,2,5,purchased,post-payment,"3810 Bryce Turnpike Suite 646
West Whitney, DC 79618",bandit C
188,1045,3,2,purchased,pre-payment,"PSC 3100, Box 8390
APO AE 41560",bandit B
189,1482,3,2,purchased,post-payment,"Unit 7294 Box 8135
DPO AA 93701",bandit B
190,959,3,1,purchased,pre-payment,"54442 Pittman Centers
West Sean, MA 72166",bandit A
191,415,2,3,purchased,pre-payment,"7646 Ingram Meadows
North Peterland, DE 57789",bandit B
192,948,3,4,returned,pre-payment,"5338 Wagner Shoals Suite 159
Juanhaven, NC 16400",bandit A
193,236,3,4,canceled,post-payment,"20544 Carlos Springs Apt. 287
Jimton, GA 56499",bandit C
194,1588,3,2,purchased,post-payment,"4023 Peterson Tunnel
Mackbury, AR 98823",bandit C
195,1942,3,3,purchased,post-payment,"700 Adam Shoals Suite 655
Port Brittany, MT 62204",bandit C
196,837,1,2,canceled,pre-payment,"5932 Samuel Keys Suite 353
Kochburgh, WV 29145",bandit B
197,1248,2,5,purchased,post-payment,"7825 Jeffrey Groves Apt. 415
Wagnerburgh, DE 72339",bandit B
198,501,3,2,purchased,post-payment,"432 Williams Turnpike
Floresville, MI 21626",bandit B
199,875,3,3,purchased,pre-payment,"0773 Mcdaniel Spring Suite 836
North Janetland, AZ 21248",bandit A
200,1021,3,5,purchased,pre-payment,"85755 Brian Forge Apt. 093
Stephaniefort, ME 28844",bandit B
201,1866,4,4,purchased,post-payment,"379 Hernandez Rue
Caitlinside, PW 41996",bandit B
202,1358,4,2,returned,pre-payment,"20059 Michael Islands
Melissaburgh, KS 88695",bandit B
203,1020,1,4,purchased,pre-payment,"39386 Thomas Camp
New Sarah, TN 00568",bandit B
204,1547,3,4,purchased,post-payment,"735 William Summit
North Dianatown, NE 08933",bandit C
205,888,3,5,purchased,post-payment,"90101 Caroline Crescent Suite 858
West Steven, PA 74535",bandit B
206,633,1,1,returned,pre-payment,"Unit 2294 Box 3741
DPO AE 47919",bandit B
207,1894,3,1,canceled,post-payment,"3579 Lisa Squares
Port Shawn, SC 90114",bandit B
208,1915,2,3,returned,post-payment,"54104 Ronald Fall Suite 728
Reedside, NY 82268",bandit B
209,764,2,3,purchased,post-payment,"465 Tracy Cliff Suite 882
Williambury, MP 34933",bandit C
210,237,1,5,purchased,pre-payment,"6801 Weiss Well Suite 826
North Randyview, FM 11800",bandit B
211,1898,1,5,purchased,post-payment,"92410 Albert Drive
Taylorhaven, NH 34700",bandit B
212,623,2,2,purchased,post-payment,"756 King Oval
Port Jessica, LA 89029",bandit B
213,1710,2,1,purchased,pre-payment,"098 Jessica Harbor
Port April, PA 20807",bandit B
214,342,1,2,purchased,pre-payment,"678 Walsh Lodge Apt. 716
New Susanborough, ID 84498",bandit B
215,159,4,2,purchased,post-payment,"5856 Joan Walks
Mayland, MT 57740",bandit C
216,1164,4,1,purchased,post-payment,"19266 Gomez Plaza Suite 593
Mcdanielmouth, OR 40469",bandit C
217,871,4,2,purchased,post-payment,"4424 Hernandez Union Suite 555
New Wendy, WA 94888",bandit B
218,244,2,5,purchased,pre-payment,"852 Michael Mountains Suite 021
Hurstchester, WY 81086",bandit A
219,1850,1,5,canceled,post-payment,"3101 Leah Roads
Mendezborough, GA 87476",bandit B
220,355,3,4,purchased,post-payment,"8622 Martin Heights
Smithberg, CT 08665",bandit B
221,709,2,3,canceled,pre-payment,"Unit 8526 Box 8813
DPO AP 84280",bandit B
222,158,2,3,purchased,pre-payment,"10233 Gary Parks
Donaldhaven, NV 49016",bandit A
223,274,4,3,canceled,pre-payment,"USNV Holland
FPO AP 53450",bandit A
224,1717,1,5,purchased,pre-payment,"416 Paul Port
Tonyburgh, PA 02816",bandit A
225,565,3,1,purchased,post-payment,"572 Allen Alley
North Danielle, IN 88695",bandit C
226,309,1,2,purchased,pre-payment,"5186 Mallory Curve
East Blake, ME 18329",bandit A
227,781,3,4,purchased,post-payment,"2066 Wilson Turnpike Suite 953
Hallfort, TN 84284",bandit B
228,87,4,3,purchased,post-payment,"424 Huff Vista Apt. 193
South Julie, CT 49837",bandit B
229,1770,4,2,purchased,pre-payment,"4918 Megan Trail
Olsonshire, IN 60079",bandit B
230,866,1,3,purchased,post-payment,"20869 Kelly Fords
Cookburgh, AZ 25755",bandit B
231,1240,2,1,purchased,post-payment,"98161 Walker Circles
East Josephside, MH 99251",bandit C
232,1050,2,4,purchased,post-payment,"626 Osborne Villages Apt. 400
Ericton, IL 52181",bandit B
233,1708,1,1,purchased,post-payment,"799 Lopez Fords
Lake Tara, WA 45107",bandit B
234,826,4,3,purchased,pre-payment,"57394 Bishop Lodge Suite 988
East Eric, WA 98631",bandit B
235,1249,4,2,purchased,pre-payment,"363 Tucker Inlet Suite 965
North Davidtown, LA 50797",bandit B
236,1464,1,2,purchased,pre-payment,"388 Nancy Port Apt. 145
Lake Elizabeth, TX 21412",bandit A
237,392,3,4,returned,post-payment,"04344 Mike Road Suite 848
East Dennis, VT 45756",bandit C
238,1477,3,4,purchased,post-payment,"708 Olsen Glens
Lake Tanyabury, NE 22010",bandit C
239,116,1,1,purchased,post-payment,"3037 Gary Overpass
East Jessicachester, VA 75696",bandit C
240,1368,2,2,purchased,pre-payment,"014 Velez Manor Apt. 826
Jennamouth, AR 29246",bandit B
241,528,1,1,purchased,pre-payment,"23758 Jacob Unions Apt. 733
East Davidland, MO 81860",bandit A
242,1985,4,5,purchased,pre-payment,"620 Rodriguez Islands
Josephfort, KY 72680",bandit B
243,266,2,4,canceled,post-payment,"8209 Rebecca Harbor
New Meganmouth, NY 43816",bandit B
244,762,4,5,purchased,pre-payment,"462 Daniel Lodge Apt. 508
Richardton, DC 40027",bandit B
245,28,1,1,purchased,post-payment,"49993 Barnes Burg Apt. 369
South Kennethtown, PR 93035",bandit C
246,1004,4,3,purchased,post-payment,"6178 Jones Garden
Brownfurt, LA 29512",bandit B
247,213,1,1,purchased,pre-payment,"331 Vanessa Squares
East Karafurt, AK 39378",bandit B
248,416,3,5,purchased,pre-payment,"231 Rios Points
South James, CA 42187",bandit A
249,817,3,2,purchased,post-payment,"56490 Austin Wall Apt. 591
Terryberg, VT 17842",bandit C
250,1223,2,4,purchased,pre-payment,"39337 Moore Squares Apt. 094
East David, LA 88219",bandit A
251,1470,2,2,purchased,post-payment,"22456 Julie Mews Suite 950
Karaville, ID 54264",bandit C
252,301,3,5,purchased,pre-payment,"68421 Armstrong Camp Apt. 944
Lisabury, ND 79194",bandit B
253,233,4,5,canceled,pre-payment,"Unit 2976 Box 8273
DPO AE 15836",bandit A
254,1030,3,4,canceled,pre-payment,"3661 Oconnor Shores Suite 907
South Davidview, AS 15046",bandit B
255,1030,1,2,purchased,pre-payment,"786 Bonnie Crescent Suite 557
North Scott, AS 71172",bandit A
256,986,1,3,purchased,pre-payment,"23171 Copeland Forest
North Seanstad, OR 91487",bandit B
257,1698,4,1,purchased,pre-payment,"540 Adam Ports Apt. 766
New Rebecca, KS 81549",bandit B
258,1220,2,5,purchased,pre-payment,"471 James Passage
Garystad, NJ 17677",bandit B
259,498,2,5,purchased,post-payment,"594 Thomas Field
South Natalie, IN 54772",bandit C
260,1574,2,1,purchased,post-payment,"34707 Blanchard Corner
South Mariah, VI 47869",bandit C
261,36,3,4,canceled,pre-payment,"1551 Moran Mews
South Wesleyside, WI 76296",bandit A
262,237,4,3,purchased,post-payment,"93180 Owen Tunnel Suite 545
Lake Peter, MO 09578",bandit C
263,1453,1,5,returned,post-payment,"6770 Vanessa Pine
Tinaborough, WV 90294",bandit C
264,1580,4,1,canceled,post-payment,"4171 Carson Courts Suite 866
Oconnellton, GU 41186",bandit C
265,19,1,4,returned,post-payment,"620 Ricky Motorway Suite 038
Port Glennbury, CO 08207",bandit C
266,324,1,2,purchased,post-payment,"998 Heather Locks Suite 572
Brendamouth, MT 79892",bandit C
267,1963,4,5,purchased,pre-payment,"517 Johnson Centers Apt. 835
Phillipville, NM 96127",bandit A
268,630,1,2,purchased,pre-payment,"950 Heidi Streets Suite 693
Ericksonton, SC 06432",bandit A
269,1460,2,1,purchased,pre-payment,"022 Tiffany Meadows Apt. 321
Sheaside, HI 12240",bandit B
270,339,3,4,purchased,pre-payment,"2134 Perry Center
Lake Davidton, ME 72993",bandit B
271,1622,4,5,purchased,pre-payment,"559 Jennifer Union Apt. 106
Port Kenneth, ND 54563",bandit B
272,1097,2,1,canceled,pre-payment,"4060 Harold Cove
Hineschester, AL 97600",bandit B
273,1784,4,4,purchased,pre-payment,"USNS Keith
FPO AE 25694",bandit A
274,1512,4,1,canceled,pre-payment,"0711 George Overpass
Lake Paul, WA 42039",bandit A
275,551,3,5,purchased,post-payment,"8791 Robert Crest Suite 093
Benjaminshire, NH 14234",bandit C
276,172,2,1,purchased,post-payment,"792 Judy Street
New Edwardfurt, KY 14605",bandit B
277,1315,1,2,purchased,pre-payment,"95074 Teresa Lights
Port Anthony, MI 41804",bandit A
278,831,3,4,purchased,pre-payment,"155 Stephanie Haven
East Michaelside, DC 42397",bandit A
279,317,2,2,purchased,pre-payment,"84711 Ross Path
North Joseph, NM 11851",bandit A
280,1362,3,2,purchased,pre-payment,"12871 Grant Parks
Port Matthewborough, ME 29887",bandit B
281,713,3,2,purchased,post-payment,"8912 Lauren Loaf Apt. 197
Kimshire, AL 52236",bandit C
282,1114,4,2,purchased,post-payment,"7685 Mann Meadow
Calebhaven, CA 70441",bandit B
