transaction_id,product_id,quantity,date
84,210,6,2022-04-14 13:23:06
85,38,3,2022-08-16 22:48:42
86,615,5,2024-02-02 05:00:45
87,618,5,2022-09-06 01:36:31
88,231,7,2023-12-16 19:22:34
89,465,10,2023-05-21 08:42:20
90,94,1,2022-12-29 17:36:54
91,323,8,2024-03-05 08:42:04
92,635,3,2022-05-17 09:19:20
93,715,6,2023-04-26 20:31:46
94,280,9,2022-07-24 20:40:28
95,817,4,2023-12-25 04:47:28
96,950,3,2022-01-15 07:36:09
97,264,6,2024-04-21 09:11:37
98,136,6,2023-03-14 09:28:58
99,645,7,2022-09-12 03:29:03
100,203,6,2022-01-02 08:52:02
101,642,8,2022-10-16 06:12:43
102,813,5,2023-05-28 11:07:28
103,325,7,2024-02-05 09:45:18
104,694,5,2024-02-05 18:29:31
105,233,9,2023-04-21 17:44:32
106,241,9,2023-12-23 10:04:23
107,844,1,2022-10-08 14:09:07
108,447,2,2022-10-07 08:25:45
109,970,2,2023-09-17 13:03:49
110,147,2,2022-01-17 19:45:24
111,799,6,2022-04-15 17:48:24
112,30,3,2022-08-05 19:46:09
113,378,3,2022-08-22 10:54:43
114,877,7,2022-05-11 00:51:13
115,467,9,2023-02-28 11:43:04
116,357,3,2023-03-13 09:48:16
117,549,1,2023-01-26 08:58:43
118,705,2,2023-09-30 19:09:45
119,193,8,2022-05-21 12:51:57
120,413,1,2023-11-14 02:21:48
121,533,3,2023-12-13 13:19:27
122,948,3,2022-09-15 02:40:50
123,119,5,2023-01-14 10:32:39
124,266,9,2023-04-22 09:54:07
125,979,9,2022-05-25 13:16:28
126,146,9,2022-06-25 11:47:26
127,946,6,2022-02-08 23:12:16
128,613,8,2023-05-27 13:53:06
129,746,7,2022-06-28 20:52:09
130,21,8,2022-07-20 10:11:57
131,716,10,2023-01-21 07:37:29
132,760,8,2023-09-25 18:07:09
133,358,7,2022-08-07 19:35:15
134,384,2,2022-06-01 07:42:06
135,890,8,2022-05-20 02:41:42
136,302,8,2022-10-18 03:57:18
137,593,2,2023-03-20 22:53:33
138,94,9,2022-07-22 03:57:12
139,298,4,2024-04-19 03:13:51
140,373,7,2022-07-27 14:28:02
141,63,6,2023-01-07 22:45:44
142,245,5,2023-08-29 04:10:26
143,924,2,2023-10-29 22:29:43
144,923,5,2023-11-30 08:05:39
145,270,3,2023-08-23 01:59:48
146,126,2,2022-06-23 15:42:06
147,50,2,2023-01-16 04:53:38
148,57,3,2024-01-23 08:23:57
149,393,8,2023-01-09 12:37:20
150,62,8,2022-04-15 07:17:32
151,692,9,2022-05-04 22:40:34
152,149,6,2023-04-06 11:57:19
153,93,7,2022-09-27 05:13:03
154,353,2,2022-12-08 05:20:41
155,72,2,2023-09-15 14:42:48
156,885,10,2024-04-10 20:04:02
157,554,3,2022-10-17 20:22:01
158,630,5,2022-06-21 10:22:41
159,386,3,2024-04-08 08:15:44
160,172,3,2022-06-28 14:27:19
161,273,7,2023-01-03 23:50:55
162,646,1,2022-10-02 01:09:18
163,648,6,2022-02-16 14:50:05
164,342,1,2022-05-30 00:00:22
165,240,1,2022-10-20 10:52:24
166,979,10,2023-06-26 09:34:00
167,722,10,2022-07-31 18:17:41
168,335,3,2023-07-22 04:29:54
169,295,3,2024-01-07 12:51:39
170,266,2,2023-09-05 22:02:50
171,838,5,2022-09-16 11:59:35
172,330,6,2022-10-03 21:59:43
173,838,3,2022-06-05 19:31:40
174,214,8,2024-01-11 09:08:39
175,723,10,2024-01-09 10:58:43
176,461,2,2023-05-25 21:26:22
177,981,5,2023-04-03 05:02:48
178,318,4,2023-05-13 00:58:27
179,423,9,2023-08-16 09:53:33
180,909,9,2024-02-27 07:52:29
181,434,5,2024-01-08 05:01:42
182,470,8,2023-05-14 09:19:56
183,142,1,2022-07-02 06:52:18
184,837,1,2023-04-29 11:51:31
185,116,8,2022-05-01 15:15:01
186,530,4,2023-11-20 11:54:27
187,34,10,2023-01-15 12:14:48
188,390,7,2022-12-31 14:05:00
189,40,1,2023-01-12 04:24:37
190,565,9,2022-01-05 01:42:18
191,363,9,2022-04-27 11:57:10
192,37,4,2022-06-15 14:09:43
193,823,5,2022-09-25 07:30:09
194,186,7,2023-07-02 18:24:15
195,774,6,2022-07-19 23:05:46
196,663,8,2023-12-06 22:21:00
197,823,5,2023-11-26 09:26:30
198,127,10,2022-03-06 11:47:08
199,475,7,2023-09-06 20:38:44
200,906,6,2023-05-03 15:59:30
201,924,4,2022-01-31 14:58:38
202,690,8,2023-06-28 01:31:15
203,584,2,2022-06-25 11:46:57
204,108,5,2022-09-23 18:55:51
205,998,4,2022-04-10 01:47:37
206,147,6,2023-07-01 09:20:44
207,509,1,2023-09-13 13:22:08
208,610,8,2024-03-19 18:01:38
209,497,7,2022-03-05 00:49:01
210,295,10,2023-11-09 21:35:44
211,338,9,2023-12-18 14:02:48
212,349,2,2023-11-08 10:51:06
213,954,7,2022-01-27 10:28:43
214,460,9,2023-10-25 19:40:15
215,63,3,2023-03-04 21:47:49
216,627,2,2023-05-31 00:26:40
217,739,8,2024-03-27 06:56:46
218,481,10,2024-03-26 05:38:43
219,802,6,2022-02-25 11:37:44
220,128,5,2023-10-22 18:26:10
221,228,2,2022-03-31 03:47:41
222,523,5,2022-04-03 23:22:29
223,722,9,2023-01-21 01:20:36
224,907,7,2023-07-05 10:56:27
225,459,7,2023-06-07 13:24:34
226,572,8,2023-11-19 05:32:36
227,293,3,2022-12-31 08:54:05
228,75,4,2022-07-30 10:05:28
229,963,2,2023-10-23 05:08:18
230,65,6,2022-11-28 13:25:42
231,84,7,2024-03-02 01:48:41
232,131,10,2023-08-13 23:26:58
233,810,10,2022-08-10 23:56:19
234,16,2,2024-03-27 08:33:13
235,253,3,2022-01-31 10:36:18
236,885,4,2022-12-18 04:25:53
237,240,8,2023-11-04 10:32:20
238,755,4,2023-02-08 04:19:46
239,506,6,2022-12-24 02:35:41
240,302,5,2022-09-29 03:02:06
241,737,5,2022-10-21 09:39:29
242,330,1,2022-02-14 03:43:54
243,214,8,2022-05-19 20:48:06
244,168,9,2023-09-15 19:53:40
245,4,9,2022-02-04 07:07:41
246,836,5,2022-07-24 16:30:06
247,389,3,2022-01-13 20:23:35
248,99,7,2022-04-07 13:41:28
249,56,2,2023-10-12 01:20:04
250,49,8,2023-03-17 05:56:01
251,493,7,2023-07-03 02:44:58
252,700,5,2024-01-19 08:31:59
253,261,2,2023-09-04 14:16:24
254,46,9,2023-01-21 21:42:00
255,384,7,2023-09-28 17:35:37
256,1000,7,2024-04-22 18:28:30
257,278,4,2022-03-18 15:01:03
258,968,7,2023-07-09 21:57:22
259,828,8,2022-03-17 17:05:05
260,933,8,2023-09-01 19:07:22
261,786,4,2022-07-16 06:45:52
262,753,7,2023-10-02 10:08:51
263,454,7,2023-01-07 05:29:56
264,65,9,2023-05-31 21:16:22
265,404,2,2022-01-19 05:31:52
266,827,2,2022-06-14 13:12:15
267,201,7,2022-02-21 18:00:19
268,820,5,2022-01-06 18:33:19
269,415,7,2024-01-16 03:29:57
270,354,8,2023-06-17 21:38:51
271,214,7,2022-07-19 03:52:33
272,668,4,2022-12-29 16:07:40
273,301,7,2022-09-04 06:49:59
274,612,9,2024-04-08 01:38:15
275,180,7,2023-02-14 08:12:15
276,83,4,2022-11-30 22:49:46
277,106,8,2023-05-14 05:43:58
278,331,2,2024-04-12 03:35:50
279,251,5,2023-12-18 20:25:50
280,649,6,2023-12-04 23:07:51
281,216,4,2023-07-23 21:27:44
282,872,9,2023-08-13 03:00:04
283,920,6,2023-05-15 06:59:34
284,280,6,2022-09-22 01:58:52
285,427,8,2023-07-10 09:10:10
286,96,7,2024-03-14 18:52:02
287,422,3,2023-10-23 14:28:56
288,450,3,2022-12-17 19:42:57
289,402,10,2022-08-29 02:31:30
290,870,9,2023-07-18 09:23:54
291,414,4,2023-11-02 03:18:59
292,896,4,2023-07-27 07:52:08
293,763,3,2023-08-02 18:55:46
294,604,7,2023-01-19 19:13:30
295,172,4,2023-01-06 05:05:19
296,824,8,2023-09-28 23:55:50
297,937,8,2022-11-24 20:52:35
298,261,7,2023-06-14 02:28:34
299,347,5,2024-03-10 23:13:15
300,970,2,2022-02-03 07:01:22
301,454,3,2023-05-30 01:49:20
302,554,7,2022-10-23 00:57:32
303,827,5,2022-06-23 16:48:58
304,340,6,2022-04-28 04:36:45
305,894,10,2022-02-05 15:57:38
306,893,7,2023-08-25 21:21:06
307,506,2,2024-01-03 23:50:54
308,175,8,2023-07-27 03:41:17
309,201,2,2022-04-27 00:48:13
310,421,6,2022-11-16 13:38:48
311,857,1,2023-04-04 04:08:32
312,581,3,2024-02-03 17:37:13
313,918,7,2023-04-15 20:29:05
314,662,2,2022-10-25 09:27:56
315,18,5,2023-12-08 03:07:44
316,436,3,2022-02-04 01:29:20
317,162,4,2022-01-20 05:05:27
318,380,5,2022-12-02 21:05:35
319,830,6,2023-07-06 08:28:41
320,42,5,2022-11-12 00:07:02
321,481,9,2023-02-02 10:20:52
322,664,1,2022-05-23 08:31:43
323,629,4,2022-03-20 03:04:23
324,911,7,2022-09-18 00:58:16
325,122,5,2024-01-02 18:37:33
326,256,8,2024-01-29 13:45:47
327,699,7,2023-02-12 11:41:34
328,29,8,2023-03-07 18:36:09
329,926,1,2024-01-27 22:38:53
330,508,5,2023-11-09 23:14:31
331,801,9,2022-09-24 07:43:10
332,615,7,2022-11-05 08:35:40
333,100,4,2023-03-17 12:28:30
334,740,6,2022-06-13 17:23:22
335,973,7,2022-01-23 19:42:30
336,311,4,2023-12-21 17:57:24
337,301,4,2022-02-24 19:20:00
338,367,6,2022-09-23 20:34:13
339,183,9,2022-06-16 21:27:46
340,272,1,2024-02-29 08:03:45
341,83,7,2024-02-25 21:28:29
342,568,6,2022-06-17 20:21:19
343,906,4,2023-07-01 22:24:49
344,655,8,2023-10-13 03:56:53
345,116,1,2022-09-28 05:20:59
346,562,6,2022-04-20 19:27:14
347,523,7,2022-01-29 02:29:13
348,134,3,2022-12-19 17:12:57
349,152,4,2022-03-26 16:36:17
350,711,2,2022-12-03 02:46:13
351,196,10,2023-04-22 19:35:08
352,977,10,2023-12-23 10:21:45
353,581,8,2023-05-25 22:08:12
354,617,2,2022-11-10 04:30:55
355,400,7,2022-12-20 08:48:17
356,357,2,2023-05-03 00:55:21
357,907,7,2023-06-06 16:22:42
358,721,4,2022-04-09 04:45:55
359,962,1,2023-05-20 16:51:06
360,904,4,2023-04-28 10:23:56
361,375,4,2023-12-26 23:39:31
362,818,6,2022-07-23 02:25:53
363,377,3,2022-06-07 18:41:21
364,353,2,2022-10-26 09:50:33
365,38,3,2024-03-18 10:14:27
366,101,4,2022-11-24 08:30:58
367,290,3,2022-07-13 15:13:49
368,594,4,2022-11-09 05:49:20
369,503,9,2024-03-30 10:45:52
370,83,9,2022-03-31 09:15:08
371,486,2,2023-09-05 19:45:17
372,518,8,2023-07-24 21:52:36
373,128,2,2023-03-02 20:59:29
374,318,3,2022-03-31 14:40:07
375,626,8,2022-08-01 09:33:04
376,595,3,2022-01-09 21:39:59
377,912,4,2023-02-11 00:46:11
378,306,9,2022-06-02 21:15:18
379,549,2,2023-03-26 10:39:00
380,769,6,2023-04-26 01:32:13
381,81,2,2024-01-10 15:46:09
382,641,5,2023-06-06 02:46:40
383,848,7,2023-11-20 01:44:58
384,572,8,2023-03-14 05:31:49
385,586,7,2023-11-08 06:50:32
386,421,10,2022-07-14 03:36:19
387,107,6,2022-01-10 17:07:41
388,401,8,2022-02-02 19:04:26
389,304,8,2022-02-21 21:44:06
390,890,6,2022-03-11 06:53:18
391,86,2,2023-12-14 03:05:39
392,203,4,2023-01-27 20:32:04
393,360,1,2023-04-26 11:17:17
394,96,5,2024-04-21 01:25:25
395,996,2,2024-04-17 08:07:16
396,200,8,2022-08-05 20:36:13
397,952,2,2022-07-16 09:02:18
398,360,7,2022-12-24 12:34:27
399,313,6,2024-03-15 22:07:20
400,237,7,2022-01-27 23:23:36
401,760,5,2023-02-10 04:08:59
402,59,3,2022-01-14 04:00:18
403,528,6,2022-10-17 05:24:20
404,963,5,2024-01-13 15:48:46
405,913,6,2023-03-24 10:01:40
406,264,2,2024-02-01 18:25:40
407,973,5,2023-03-14 17:17:23
408,650,6,2022-07-01 03:31:59
409,283,4,2023-02-18 03:06:27
410,969,8,2023-07-10 11:30:53
411,474,2,2022-01-03 08:05:12
412,849,2,2023-07-26 16:53:00
413,942,8,2022-03-27 15:41:14
414,898,8,2022-11-05 19:25:08
415,144,2,2024-03-12 01:58:27
416,957,4,2023-01-03 21:27:38
417,209,9,2023-06-25 22:26:13
418,83,5,2023-05-28 15:36:15
419,124,2,2024-03-15 05:06:49
420,584,5,2023-03-28 02:24:09
421,979,5,2022-07-28 13:40:45
422,857,9,2023-09-25 21:10:40
423,832,2,2022-12-25 15:42:23
424,717,6,2024-02-02 06:55:31
425,593,10,2022-06-23 21:05:02
426,627,3,2022-05-07 21:03:51
427,514,1,2022-09-22 06:34:32
428,511,5,2023-04-14 10:54:59
429,582,8,2024-02-01 05:05:06
430,985,7,2023-03-14 06:08:21
431,298,3,2023-06-29 17:48:40
432,319,9,2024-02-06 19:28:08
433,524,6,2023-01-01 04:21:21
434,962,6,2022-01-21 19:26:45
435,391,8,2023-09-28 14:14:29
436,514,8,2023-03-06 21:54:04
437,969,2,2022-11-30 15:08:05
438,401,2,2024-01-04 04:09:04
439,924,2,2024-04-06 08:32:34
440,212,3,2022-01-29 10:11:05
441,191,1,2022-03-14 21:18:25
442,816,3,2023-07-03 19:29:57
443,870,9,2022-09-22 00:20:50
444,230,2,2022-08-19 23:43:04
445,795,3,2024-03-31 02:12:02
446,445,2,2023-06-12 18:36:48
447,155,7,2022-02-20 17:34:39
448,914,2,2024-01-01 01:42:36
449,436,2,2024-04-27 23:18:15
450,205,9,2024-02-21 23:17:21
451,79,4,2022-01-31 18:04:02
452,297,10,2024-03-05 14:41:59
453,402,9,2023-12-27 15:07:43
454,811,5,2023-11-13 23:36:49
455,240,5,2022-05-10 01:14:39
456,374,8,2022-09-17 22:29:03
457,306,6,2024-03-29 23:58:58
458,908,9,2024-03-10 07:16:19
459,682,10,2022-01-19 03:24:09
460,911,2,2024-04-09 02:42:38
461,680,8,2022-11-03 13:17:17
462,242,8,2022-01-22 13:14:31
463,745,6,2022-10-22 09:54:54
464,218,1,2022-01-17 09:12:56
465,184,2,2022-12-05 09:55:34
466,560,3,2023-12-08 19:54:55
467,362,7,2024-03-06 05:21:37
468,793,8,2022-05-01 11:04:26
469,726,9,2023-08-14 14:11:24
470,481,6,2024-03-25 05:34:31
471,559,9,2023-10-18 01:50:48
472,586,7,2023-03-07 22:57:30
473,742,5,2023-07-08 07:22:26
474,20,8,2023-04-24 03:19:57
475,933,4,2023-04-02 13:34:03
476,40,9,2022-05-17 03:15:37
477,402,5,2024-03-28 06:10:05
478,708,4,2022-10-23 17:29:37
479,99,5,2024-04-04 10:48:36
480,429,4,2023-03-22 17:50:59
481,924,8,2022-09-01 10:00:18
482,277,1,2022-08-25 06:59:32
483,543,4,2023-12-13 02:28:29
484,303,2,2023-11-14 14:45:47
485,335,5,2023-04-17 04:20:47
486,67,6,2023-07-30 03:17:15
487,453,1,2024-04-26 21:09:18
488,330,8,2022-09-21 01:32:55
489,333,8,2022-04-23 07:33:27
490,977,1,2022-01-13 21:47:53
491,724,10,2023-12-01 09:28:43
492,324,5,2022-10-18 23:49:42
493,953,6,2022-07-04 14:29:47
494,460,7,2022-06-28 14:10:11
495,300,2,2022-04-13 16:50:47
496,368,6,2022-03-31 10:09:36
497,667,9,2022-07-12 02:35:09
498,142,9,2023-10-28 14:53:54
499,403,1,2022-05-21 16:07:08
500,894,1,2022-12-04 15:21:31
501,216,9,2022-05-26 03:31:16
502,647,3,2022-04-15 00:48:22
503,691,5,2024-02-27 20:31:25
504,734,3,2023-06-04 01:20:45
505,83,6,2023-07-09 02:59:22
506,508,8,2024-02-11 18:39:07
507,917,3,2022-07-18 04:25:54
508,509,9,2023-10-12 10:23:16
509,223,3,2023-01-02 09:04:53
510,688,10,2023-03-16 06:06:06
511,438,10,2022-10-02 10:08:37
512,95,4,2023-05-05 00:17:24
513,941,8,2024-04-13 21:13:08
514,555,4,2023-02-08 11:43:27
515,734,4,2023-07-26 09:31:09
516,232,3,2023-03-13 20:15:14
517,31,5,2022-07-25 08:51:10
518,89,4,2022-07-07 22:13:59
519,768,2,2023-01-01 06:16:28
520,49,4,2024-01-15 21:38:28
521,497,5,2024-02-06 09:03:26
522,48,9,2024-03-17 19:08:27
523,722,2,2024-01-16 08:21:10
524,795,7,2023-02-28 20:21:48
525,2,10,2024-01-01 23:48:48
526,32,1,2022-10-02 04:36:56
527,801,2,2022-06-18 00:38:11
528,419,2,2022-08-01 06:07:21
529,711,6,2022-02-19 00:17:21
530,282,2,2024-02-06 02:08:52
531,364,2,2023-03-07 04:48:46
532,656,5,2024-02-10 00:04:45
533,266,2,2022-09-21 09:10:20
534,355,5,2022-04-19 17:06:07
535,623,4,2024-01-06 04:44:38
536,750,7,2022-11-03 10:36:02
537,4,9,2023-09-03 17:22:13
538,988,5,2023-10-30 23:29:54
539,351,9,2024-02-13 15:54:46
540,481,8,2024-02-04 00:52:15
541,160,8,2022-08-12 09:30:06
542,388,2,2022-11-16 11:33:01
543,799,3,2022-05-08 19:37:05
544,873,8,2022-05-02 06:57:30
545,383,4,2022-03-14 17:46:39
546,937,2,2022-07-22 11:09:00
547,365,2,2023-07-02 01:50:24
548,118,6,2023-11-02 03:03:42
549,216,3,2023-04-15 15:28:44
550,931,5,2023-07-19 03:57:16
551,972,10,2022-08-30 20:55:18
552,491,8,2022-01-02 08:23:49
553,565,8,2023-01-07 00:35:20
554,686,7,2024-01-02 07:03:58
555,341,8,2023-10-11 20:49:53
556,719,3,2022-09-12 04:41:09
557,233,8,2022-03-19 23:39:13
558,800,1,2022-03-23 00:40:00
559,695,2,2023-11-07 22:35:13
560,154,5,2023-09-15 13:49:01
561,441,8,2023-01-15 11:25:19
562,471,5,2024-03-06 14:54:23
563,140,5,2022-02-19 19:51:16
564,204,2,2023-05-05 10:11:02
565,527,1,2022-11-13 07:05:21
566,617,2,2022-08-12 15:13:58
567,822,6,2023-03-09 01:49:05
568,604,5,2024-04-19 05:18:56
569,657,9,2022-08-30 16:19:59
570,285,6,2023-03-17 14:28:09
571,438,10,2022-02-16 02:52:53
572,13,10,2022-03-19 17:40:06
573,631,9,2023-08-05 08:07:10
574,556,3,2024-01-24 02:23:57
575,561,3,2022-09-18 20:04:08
576,115,6,2023-07-25 01:50:06
577,245,6,2023-09-02 11:47:49
578,66,4,2022-10-11 19:04:50
579,514,9,2022-01-24 03:37:28
580,608,10,2022-04-19 14:32:01
581,703,4,2024-03-29 18:28:03
582,477,7,2022-08-10 13:34:18
583,944,7,2022-04-30 01:20:28
584,237,3,2022-08-10 00:00:41
585,252,9,2022-06-28 22:33:23
586,591,1,2023-07-26 14:35:46
587,83,5,2022-03-18 10:56:32
588,929,7,2022-12-04 21:41:46
589,544,8,2023-07-08 15:03:29
590,182,6,2022-04-30 11:54:44
591,265,3,2023-01-17 08:45:18
592,548,6,2022-06-24 04:54:45
593,626,8,2022-06-18 21:11:11
594,433,2,2023-09-21 03:54:20
595,50,4,2023-01-27 22:28:14
596,608,2,2024-04-16 01:33:39
597,194,5,2022-02-12 21:28:42
598,728,4,2022-07-06 10:00:48
599,485,3,2023-10-04 00:47:16
600,518,7,2023-08-15 03:52:13
601,839,4,2024-01-20 19:17:17
602,314,5,2023-11-24 00:12:09
603,602,5,2023-03-23 19:45:45
604,889,6,2023-01-16 08:23:43
605,485,7,2024-04-26 19:36:57
606,629,7,2024-01-25 08:44:43
607,443,4,2022-11-14 14:46:44
608,271,7,2024-03-24 23:29:47
609,842,5,2024-03-17 02:56:12
610,149,5,2024-01-11 05:14:04
611,710,3,2023-11-26 15:36:26
612,6,6,2023-03-11 14:25:09
613,471,6,2023-04-08 11:32:09
614,961,4,2022-09-11 06:17:09
615,987,2,2023-09-29 05:33:47
616,753,8,2023-05-06 02:17:46
617,959,4,2022-11-04 12:13:47
618,203,5,2022-04-09 06:07:07
619,575,9,2024-04-09 04:10:42
620,550,7,2023-12-24 10:07:38
621,180,2,2023-03-03 02:15:45
622,171,8,2024-04-18 02:25:32
623,735,6,2023-07-01 06:33:17
624,851,2,2022-08-25 07:14:03
625,422,7,2024-01-27 08:19:35
626,448,7,2022-12-21 12:45:40
627,692,3,2024-01-22 23:16:32
628,967,7,2022-02-09 02:11:36
629,519,9,2022-01-31 16:50:40
630,234,10,2022-12-29 08:31:24
631,2,9,2022-01-09 04:53:32
632,820,7,2022-02-10 01:45:49
633,254,4,2023-09-28 16:58:28
634,948,8,2024-01-21 22:29:24
635,351,4,2022-05-22 05:41:46
636,387,1,2022-05-07 08:10:25
637,682,4,2022-08-25 04:17:25
638,957,3,2022-12-07 08:09:46
639,145,6,2022-03-21 14:53:46
640,335,6,2023-04-19 11:33:10
641,989,4,2022-03-19 09:45:48
642,836,8,2023-11-07 09:52:49
643,929,8,2024-01-15 11:32:35
644,441,6,2022-06-30 17:07:01
645,89,10,2024-01-23 01:36:50
646,92,9,2023-01-23 11:42:54
647,302,2,2023-11-26 15:52:02
648,199,5,2024-04-16 19:46:24
649,530,5,2022-05-24 23:26:08
650,111,4,2022-09-15 03:40:52
651,293,7,2024-04-27 03:42:22
652,812,2,2022-11-02 03:52:45
653,282,1,2023-07-06 06:28:25
654,684,8,2022-08-27 19:07:26
655,229,4,2022-12-18 21:04:04
656,371,5,2023-04-30 02:08:18
657,586,4,2023-03-25 06:36:00
658,469,3,2022-10-25 08:37:24
659,924,8,2023-10-11 11:54:13
660,280,4,2022-06-05 02:20:11
661,111,2,2022-02-25 21:42:35
662,712,4,2022-07-21 06:02:54
663,533,2,2022-10-02 19:16:44
664,320,1,2022-09-09 18:16:25
665,973,3,2022-02-26 00:12:53
666,367,2,2022-06-18 09:57:46
667,450,7,2024-03-31 21:23:38
668,899,8,2022-09-22 13:01:03
669,680,3,2022-11-29 08:55:25
670,956,5,2022-05-02 15:32:16
671,104,5,2023-04-18 00:30:10
672,107,5,2022-06-25 09:56:01
673,155,3,2022-08-18 20:32:19
674,330,6,2022-01-10 14:05:53
675,310,7,2023-06-26 20:19:57
676,839,4,2022-06-10 13:45:44
677,737,9,2024-03-27 07:58:35
678,961,7,2022-04-28 15:27:06
679,913,9,2023-07-15 15:03:20
680,653,6,2022-02-17 18:02:22
681,613,1,2023-05-25 11:36:12
682,1000,1,2022-09-14 14:10:01
683,373,5,2024-03-11 13:43:10
684,139,5,2022-11-11 11:52:42
685,530,6,2023-09-08 17:42:22
686,330,8,2022-11-05 06:19:45
687,51,4,2022-12-30 11:01:19
688,249,9,2022-03-19 09:41:13
689,289,8,2023-06-11 22:44:13
690,300,8,2022-03-18 21:49:26
691,450,7,2022-07-17 21:03:45
692,975,6,2022-04-22 23:59:06
693,146,2,2023-03-11 16:13:04
694,506,6,2023-04-01 21:47:35
695,836,4,2022-10-15 03:47:55
696,556,8,2023-11-30 08:01:41
697,446,6,2023-11-30 05:51:56
698,806,4,2023-06-14 15:04:57
699,347,1,2023-04-30 06:39:55
700,991,6,2022-08-07 03:51:01
701,204,6,2024-03-15 02:29:39
702,655,2,2023-02-10 23:56:44
703,614,1,2022-06-28 02:50:28
704,287,2,2022-08-06 17:26:48
705,696,9,2023-03-14 22:19:48
706,787,2,2023-04-30 10:10:31
707,110,1,2022-06-02 12:37:47
708,270,9,2022-10-04 03:24:25
709,972,4,2023-03-11 02:53:49
710,107,9,2022-12-15 04:27:20
711,374,6,2023-03-28 04:48:24
712,676,9,2022-07-24 16:08:55
713,296,3,2024-03-25 23:07:45
714,576,6,2023-02-04 07:41:10
715,841,7,2024-01-11 18:15:47
716,900,5,2022-11-03 15:25:20
717,423,8,2023-04-14 08:12:20
718,754,3,2023-11-19 09:24:25
719,639,7,2022-01-24 11:09:01
720,612,7,2024-02-17 20:14:55
721,605,6,2023-05-10 10:18:41
722,679,7,2022-07-13 21:17:34
723,459,5,2024-02-09 14:38:50
724,591,9,2023-06-01 11:59:09
725,377,7,2023-03-02 07:20:12
726,50,6,2023-10-26 20:12:36
727,263,4,2023-07-12 19:02:28
728,960,6,2022-12-10 16:38:01
729,747,3,2023-06-25 06:37:50
730,940,4,2023-08-23 18:01:33
731,64,2,2023-12-09 02:35:28
732,34,5,2022-06-30 17:11:14
733,605,4,2022-12-18 23:22:16
734,480,7,2023-03-24 19:35:33
735,865,9,2022-06-12 05:58:55
