transaction_id,product_id,quantity,date
113,370,7,2022-05-05 19:07:35
114,319,8,2023-05-17 23:01:03
115,618,3,2022-06-06 10:04:31
116,168,6,2022-12-08 08:37:35
117,255,2,2022-03-14 05:32:17
118,659,4,2023-02-08 09:55:25
119,112,6,2022-08-20 20:50:47
120,270,8,2022-11-28 03:16:27
121,567,8,2023-03-02 13:40:59
122,690,2,2022-05-18 23:44:16
123,416,7,2022-01-30 22:19:22
124,991,6,2022-02-11 22:55:24
125,206,10,2023-09-05 01:40:16
126,811,6,2023-10-09 06:52:59
127,48,6,2022-07-19 21:52:05
128,537,3,2023-09-10 00:29:53
129,287,7,2022-11-13 21:12:19
130,662,3,2022-09-01 18:04:39
131,173,8,2023-10-22 20:47:41
132,194,9,2023-02-26 09:21:43
133,636,5,2022-03-01 19:19:13
134,406,10,2023-03-12 08:31:40
135,589,4,2023-03-06 13:14:03
136,140,6,2022-02-15 23:00:34
137,1000,9,2023-11-27 05:23:53
138,860,7,2023-04-29 05:41:39
139,592,3,2022-11-29 18:12:22
140,461,6,2023-08-30 08:47:35
141,281,3,2024-02-14 07:41:55
142,601,10,2023-02-06 23:01:14
143,117,10,2023-10-06 21:35:51
144,500,3,2022-04-01 16:06:35
145,225,8,2022-04-13 04:45:59
146,495,9,2023-07-18 15:57:08
147,361,4,2022-08-06 15:19:50
148,541,4,2023-05-29 06:37:42
149,122,5,2023-07-08 14:04:00
150,2,5,2023-08-24 21:59:45
151,665,3,2022-10-03 04:05:28
152,152,7,2022-12-15 11:09:24
153,598,5,2023-02-06 08:26:30
154,107,7,2022-07-16 20:35:23
155,597,6,2023-07-17 01:23:54
156,902,7,2023-08-02 16:34:37
157,795,8,2023-10-31 23:14:03
158,727,5,2024-01-29 11:57:31
159,617,10,2023-03-15 20:48:32
160,543,4,2023-07-24 07:03:49
161,532,4,2022-10-25 04:20:57
162,827,5,2022-01-15 06:03:09
163,429,10,2022-02-01 19:53:20
164,823,6,2022-04-29 09:04:19
165,594,5,2023-05-15 21:17:22
166,197,6,2023-06-18 05:00:40
167,8,6,2023-11-17 03:36:04
168,896,10,2023-07-05 20:58:27
169,364,2,2024-03-07 02:24:13
170,457,4,2022-05-14 00:43:43
171,968,7,2022-01-13 02:47:43
172,292,1,2023-11-23 16:11:23
173,177,3,2023-01-08 20:57:13
174,548,2,2022-12-06 12:50:57
175,400,7,2022-09-07 10:36:30
176,742,3,2022-12-17 15:35:51
177,48,5,2022-10-07 08:50:35
178,376,5,2022-03-27 20:59:52
179,191,3,2022-05-09 22:50:29
180,971,2,2022-06-09 05:57:32
181,698,5,2022-09-28 12:19:15
182,279,9,2023-02-27 08:17:57
183,158,3,2022-09-25 00:16:45
184,287,7,2023-07-30 05:53:48
185,941,3,2022-08-18 07:12:07
186,784,2,2023-07-12 04:10:13
187,962,3,2022-07-18 12:18:19
188,909,6,2022-03-09 14:52:42
189,39,3,2022-08-27 03:40:10
190,717,9,2023-10-13 15:33:42
191,776,6,2022-04-19 05:44:30
192,478,3,2023-03-10 14:44:23
193,220,6,2023-11-30 23:52:18
194,934,8,2023-03-19 06:38:18
195,107,5,2022-02-08 08:37:48
196,647,2,2023-07-19 15:43:07
197,687,8,2023-03-16 21:17:47
198,106,5,2022-02-17 09:14:51
199,537,3,2023-09-02 00:53:17
200,463,3,2023-06-06 12:30:07
201,182,6,2023-10-02 12:43:17
202,931,4,2023-05-01 22:02:44
203,8,3,2023-11-22 07:20:35
204,402,7,2022-05-26 00:18:28
205,134,4,2022-05-15 20:37:10
206,884,10,2023-05-01 14:50:43
207,698,7,2023-08-12 06:10:28
208,845,3,2022-07-24 22:34:18
209,597,8,2022-09-08 08:19:16
210,571,9,2023-10-01 16:03:52
211,469,10,2023-12-19 11:28:39
212,351,4,2022-04-05 14:18:10
213,141,8,2023-12-14 19:45:35
214,883,5,2023-11-30 08:46:36
215,932,2,2022-11-20 14:28:11
216,511,8,2023-09-03 20:56:19
217,333,5,2023-09-24 07:09:33
218,910,5,2023-03-02 12:50:53
219,603,4,2022-10-15 17:43:36
220,133,9,2022-09-05 11:34:28
221,892,3,2022-07-01 15:16:28
222,303,9,2022-07-16 01:13:29
223,34,5,2022-02-26 01:38:24
224,424,4,2022-10-30 13:07:42
225,674,3,2023-08-14 19:37:18
226,205,1,2024-04-13 03:56:21
227,873,5,2022-02-13 15:29:19
228,756,5,2022-10-05 09:29:46
229,987,8,2022-06-30 11:28:33
230,344,4,2023-03-14 08:30:49
231,814,8,2022-07-27 07:08:19
232,804,9,2022-03-12 07:16:20
233,6,9,2022-03-12 00:54:05
234,544,8,2022-12-22 00:19:50
235,177,6,2023-07-29 11:19:09
236,330,4,2022-10-01 16:00:41
237,161,4,2024-04-26 06:35:03
238,651,4,2023-08-21 07:09:09
239,623,2,2022-10-27 04:36:28
240,276,9,2024-02-25 00:05:39
241,713,7,2022-04-20 16:19:29
242,840,2,2023-10-19 16:02:18
243,459,3,2023-01-16 18:46:18
244,277,7,2022-10-02 02:36:33
245,930,7,2023-12-20 17:05:53
246,674,3,2023-12-16 00:53:45
247,165,9,2024-01-09 00:12:18
248,524,2,2023-06-05 09:34:02
249,284,1,2022-08-20 15:23:39
250,715,2,2022-08-18 20:25:58
251,198,2,2024-03-16 00:55:18
252,315,6,2022-06-23 07:52:15
253,910,2,2024-03-25 11:52:15
254,414,5,2022-01-12 14:50:56
255,134,8,2022-06-14 23:30:25
256,963,3,2022-03-28 02:15:53
257,140,2,2024-01-11 19:02:18
258,870,7,2022-09-21 08:55:31
259,315,7,2022-04-12 03:55:03
260,264,1,2024-04-01 15:27:35
261,155,4,2022-02-06 03:03:14
262,256,7,2024-02-10 03:11:49
263,264,3,2023-09-15 14:45:39
264,233,1,2023-11-20 17:09:03
265,680,8,2022-02-26 20:05:47
266,110,6,2024-02-14 03:06:28
267,982,3,2023-09-17 19:31:46
268,478,10,2024-03-08 03:52:24
269,821,7,2023-08-21 19:00:42
270,991,4,2022-01-03 20:07:44
271,4,7,2024-02-11 04:17:38
272,944,5,2022-08-07 17:45:41
273,683,4,2022-09-29 02:06:37
274,737,2,2022-05-25 07:47:14
275,791,3,2022-11-18 13:44:52
276,279,3,2023-05-31 06:30:01
277,921,2,2022-12-08 17:08:07
278,164,3,2022-12-18 15:23:06
279,274,8,2023-11-25 23:12:08
280,833,6,2022-12-01 05:04:58
281,173,2,2022-10-30 01:38:37
282,727,3,2022-09-29 12:12:15
283,882,10,2022-05-23 04:29:52
284,466,9,2022-12-04 08:48:20
285,431,5,2022-12-03 06:25:39
286,19,2,2022-11-26 01:12:03
287,717,8,2022-12-30 14:11:03
288,183,4,2023-03-08 02:33:33
289,610,8,2023-04-16 13:08:59
290,105,4,2022-06-06 16:11:43
291,455,6,2022-06-14 06:46:38
292,657,4,2023-01-27 02:46:37
293,270,4,2022-04-29 20:46:38
294,719,2,2022-08-31 00:04:14
295,949,6,2023-02-28 17:18:36
296,866,2,2023-09-11 05:47:33
297,937,2,2022-09-28 01:29:18
298,940,6,2023-08-30 07:30:52
299,151,8,2023-04-21 21:27:32
300,718,9,2023-01-12 03:07:02
301,979,6,2022-01-31 03:00:26
302,33,2,2022-06-28 05:37:40
303,73,4,2023-08-26 04:04:18
304,643,5,2022-08-24 04:36:12
305,496,4,2022-01-17 08:42:29
306,351,7,2022-01-25 15:52:22
307,540,5,2022-03-22 04:55:45
308,176,7,2022-08-09 04:56:12
309,191,9,2023-01-03 11:43:27
310,708,7,2023-04-20 16:37:24
311,885,8,2023-10-15 06:13:53
312,368,7,2022-12-24 00:55:05
313,547,7,2023-07-02 05:19:27
314,330,9,2022-05-06 19:54:49
315,368,2,2023-08-05 00:07:02
316,246,1,2022-05-25 17:50:48
317,29,9,2023-02-28 02:10:36
318,897,9,2024-01-05 00:29:50
319,202,9,2024-04-19 00:19:58
320,654,4,2022-04-21 09:03:34
321,866,3,2023-01-27 20:13:22
322,490,7,2023-08-14 15:29:42
323,677,6,2022-10-03 23:55:04
324,472,6,2022-12-20 12:23:59
325,594,5,2024-03-27 03:17:32
326,186,9,2023-07-26 22:23:28
327,415,4,2022-08-12 06:48:36
328,139,6,2022-06-30 18:26:44
329,353,4,2023-09-05 00:20:42
330,808,1,2023-06-08 06:25:52
331,849,5,2023-11-11 21:07:54
332,827,7,2023-05-26 06:48:45
333,669,7,2023-07-16 01:09:12
334,852,2,2023-06-28 12:16:34
335,83,2,2022-09-30 11:55:22
336,404,4,2023-08-01 22:14:27
337,751,9,2022-06-18 00:35:17
338,223,6,2023-03-23 22:41:57
339,261,9,2022-09-25 12:31:33
340,499,4,2022-01-01 01:16:41
341,407,7,2022-03-17 16:43:19
342,707,2,2022-03-17 01:32:51
343,776,1,2022-02-25 16:27:58
344,18,8,2023-12-29 13:42:49
345,259,6,2022-04-07 09:01:42
346,339,10,2022-03-18 15:06:14
347,283,6,2022-04-14 01:21:39
348,501,7,2022-08-01 10:57:36
349,335,3,2022-04-13 01:38:32
350,53,7,2022-08-17 15:20:23
351,147,2,2023-03-14 09:59:33
352,672,8,2023-09-25 20:37:53
353,606,3,2024-01-05 21:25:49
354,397,6,2023-11-10 04:21:37
355,709,9,2023-10-27 13:18:05
356,409,4,2023-12-03 23:39:21
357,795,3,2022-05-20 09:41:16
358,144,7,2022-11-28 16:25:51
359,445,2,2023-06-17 00:57:56
360,659,5,2023-07-04 12:02:47
361,646,2,2023-06-23 01:26:33
362,124,4,2023-09-02 12:31:59
363,695,7,2022-11-02 16:40:29
364,700,6,2023-12-16 20:04:59
365,888,3,2024-04-05 05:12:11
366,31,9,2023-06-08 09:01:08
367,81,9,2022-12-27 14:24:30
368,495,7,2024-02-15 05:11:53
369,146,3,2022-02-17 05:14:04
370,568,3,2024-03-07 08:57:13
371,946,2,2023-06-22 00:17:17
372,26,6,2024-01-28 02:10:37
373,632,1,2022-10-08 04:16:34
374,564,5,2023-12-23 10:59:51
375,213,7,2022-06-04 11:30:12
376,3,3,2024-04-09 13:21:33
377,873,2,2023-12-01 12:23:52
378,692,2,2022-06-26 09:39:05
379,70,6,2022-06-03 14:09:26
380,487,3,2022-10-19 05:59:37
381,607,7,2022-01-24 16:45:22
382,973,6,2023-12-03 00:18:59
383,883,7,2024-01-19 02:14:19
384,929,2,2024-02-15 00:21:22
385,161,5,2022-05-27 05:31:31
386,594,6,2024-03-19 11:25:38
387,292,6,2023-05-02 13:28:47
388,234,2,2022-02-08 23:39:50
389,792,6,2023-02-03 19:12:27
390,65,6,2023-08-11 11:24:47
391,468,6,2023-03-22 00:48:52
392,182,3,2023-02-01 13:51:20
393,877,9,2022-09-10 00:24:49
394,649,5,2022-03-26 16:39:52
395,401,9,2022-03-28 02:20:37
396,813,3,2022-11-10 14:58:44
397,98,8,2022-11-25 09:55:21
398,7,5,2023-08-08 00:25:58
399,390,2,2022-02-21 21:41:40
400,956,8,2022-05-25 07:30:25
401,371,4,2022-10-29 12:55:40
402,590,6,2023-05-24 08:41:45
403,591,8,2022-05-31 09:13:08
404,991,2,2023-06-25 17:47:42
405,424,2,2022-08-13 07:27:33
406,48,5,2023-07-02 01:06:55
407,187,9,2023-01-21 23:39:53
408,767,1,2023-12-20 00:31:03
409,132,4,2023-02-23 13:26:34
410,888,6,2023-04-20 04:03:18
411,709,4,2023-12-06 21:42:27
412,222,5,2022-01-08 10:04:33
413,482,6,2023-09-23 04:46:51
414,257,9,2022-03-25 09:19:27
415,683,2,2022-06-27 21:17:01
416,575,3,2023-03-17 18:39:28
417,597,7,2024-04-05 11:39:33
418,710,5,2022-09-05 12:37:01
419,506,9,2024-02-02 07:16:52
420,242,2,2022-12-11 00:50:15
421,896,5,2022-09-02 22:43:56
422,258,4,2022-07-15 13:50:04
423,510,1,2022-03-01 16:33:15
424,139,6,2023-02-24 06:22:38
425,774,1,2022-06-02 01:27:28
426,350,4,2023-04-27 16:28:28
427,304,2,2024-01-05 04:40:42
428,178,2,2023-01-18 22:23:07
429,816,3,2024-01-18 17:33:21
430,312,2,2023-09-27 10:31:18
431,165,2,2024-03-02 18:38:50
432,59,2,2023-01-13 17:03:00
433,176,5,2023-05-12 15:19:58
434,239,3,2022-10-23 21:20:06
435,202,6,2023-02-28 08:01:36
436,591,3,2022-02-25 05:28:17
437,584,7,2022-01-16 13:57:51
438,984,10,2022-07-11 02:58:55
439,970,5,2023-01-22 16:51:21
440,539,7,2022-12-28 22:49:58
441,271,6,2022-02-08 08:08:37
442,688,10,2023-12-16 22:46:04
443,664,8,2022-01-22 13:01:22
444,113,3,2023-06-18 08:16:21
445,283,8,2022-08-11 18:30:16
446,488,5,2023-11-02 15:20:44
447,42,3,2023-11-07 19:26:21
448,442,9,2023-11-29 15:52:20
449,306,6,2022-02-28 01:42:08
450,463,7,2023-10-30 14:00:00
451,827,5,2023-12-24 06:37:01
452,35,4,2023-02-12 19:25:08
453,416,2,2022-10-30 14:00:30
454,645,2,2022-11-23 00:13:31
455,671,7,2023-03-21 13:48:32
456,944,7,2023-04-04 20:29:12
457,999,5,2022-07-05 13:39:47
458,941,2,2023-12-02 00:16:12
459,523,8,2022-07-01 20:01:31
460,340,5,2023-09-03 21:08:29
461,766,5,2023-02-17 19:50:47
462,169,2,2023-05-24 01:29:35
463,821,3,2024-01-23 10:47:06
464,741,7,2022-07-07 12:16:51
465,808,4,2024-01-05 08:46:06
466,462,2,2022-04-22 15:59:43
467,170,8,2022-12-28 09:02:39
468,391,6,2022-07-02 23:28:25
469,995,4,2023-05-01 13:39:08
470,437,2,2023-05-17 22:56:24
471,553,4,2023-08-15 01:26:28
472,251,2,2023-11-07 09:53:54
473,643,9,2023-09-15 03:54:50
474,367,6,2022-09-08 01:20:10
475,529,5,2024-03-13 17:09:31
476,25,4,2023-05-01 18:16:41
477,905,2,2022-05-02 16:31:12
478,992,5,2023-08-29 20:51:04
479,308,2,2022-01-31 16:39:31
480,869,9,2023-01-06 04:55:34
481,819,1,2023-02-08 14:22:56
482,775,5,2023-04-15 05:26:45
483,714,2,2023-03-08 15:24:44
484,822,3,2024-01-17 05:20:45
485,122,5,2023-05-11 07:50:39
486,788,7,2022-10-15 12:35:48
487,567,2,2022-05-11 22:39:59
488,250,8,2023-02-11 12:40:00
489,720,5,2022-10-11 19:07:16
490,32,1,2023-03-03 00:54:14
491,164,2,2023-06-22 05:23:20
492,810,9,2022-09-01 04:24:43
493,660,3,2024-02-14 06:21:26
494,467,9,2022-01-23 02:49:59
495,982,3,2023-06-11 02:31:23
496,419,9,2024-02-27 20:59:20
497,788,3,2022-09-28 08:12:39
498,757,3,2022-12-06 17:08:58
499,320,6,2023-05-09 15:46:41
500,169,10,2023-03-16 19:30:29
501,341,7,2023-01-10 22:04:35
502,705,1,2022-10-26 23:31:48
503,975,5,2022-09-26 09:05:56
504,505,2,2023-05-18 04:04:13
505,565,6,2023-06-23 06:25:19
506,713,9,2022-03-09 01:08:14
507,891,7,2022-11-03 08:37:18
508,356,7,2022-05-24 00:36:55
509,494,8,2022-07-29 21:21:43
510,750,2,2022-10-24 23:28:27
511,530,4,2024-01-08 16:14:41
512,397,7,2023-08-24 01:55:14
513,371,4,2024-04-29 15:19:37
514,576,10,2023-05-19 07:01:54
515,348,4,2024-03-09 21:41:16
516,10,9,2022-01-24 00:20:10
517,445,2,2024-04-14 06:30:12
518,123,5,2022-01-10 16:51:54
519,170,6,2023-11-06 18:11:08
520,823,9,2023-10-05 07:43:25
521,71,10,2022-10-10 22:13:23
522,945,1,2023-05-14 13:26:55
523,968,4,2023-12-07 05:15:56
524,632,7,2024-01-26 08:57:59
525,366,1,2022-08-18 09:27:32
526,627,3,2022-11-14 10:19:20
527,66,5,2023-08-24 03:51:32
528,810,7,2022-10-24 21:07:01
529,118,6,2022-03-15 18:51:20
530,298,5,2023-09-20 21:59:40
531,791,8,2022-01-10 17:50:14
532,404,7,2024-01-04 22:29:45
533,571,1,2022-07-19 12:49:18
534,938,9,2023-10-28 22:51:28
535,844,4,2023-03-04 12:52:17
536,95,2,2023-08-07 11:06:09
537,625,1,2022-06-16 10:35:43
538,261,7,2022-02-21 11:25:02
539,450,5,2023-08-11 12:15:49
540,234,6,2023-11-03 16:01:07
541,244,9,2024-02-18 17:36:55
542,378,8,2024-01-08 20:13:26
543,89,5,2023-03-15 08:20:38
544,905,3,2022-12-31 06:32:20
545,698,6,2024-04-09 03:26:19
546,861,5,2022-03-06 19:15:58
547,431,5,2022-08-30 00:35:29
548,767,2,2023-11-28 07:06:51
549,921,7,2023-03-14 21:08:39
550,593,1,2023-06-30 14:31:21
551,218,9,2022-10-19 14:23:14
552,750,10,2022-05-07 10:52:57
553,392,5,2023-11-06 14:44:22
554,612,2,2022-11-25 17:49:04
555,271,2,2024-03-11 13:09:40
556,787,6,2022-02-09 23:06:20
557,69,8,2023-03-09 14:43:10
558,619,5,2023-07-28 17:37:50
559,893,5,2023-06-04 19:24:48
560,346,9,2023-02-28 05:46:18
561,172,3,2023-07-05 21:01:57
562,261,6,2023-11-28 13:18:58
563,998,6,2023-03-29 02:07:42
564,650,2,2023-12-02 14:27:39
565,381,3,2022-03-29 20:30:40
566,338,10,2024-04-01 12:37:42
567,903,8,2024-01-22 19:36:42
568,488,9,2023-12-16 23:44:25
569,192,7,2022-10-22 18:04:52
570,537,9,2023-09-12 23:47:09
571,42,5,2024-04-03 16:35:57
572,31,3,2022-03-29 05:18:51
573,763,7,2023-08-27 05:42:47
574,63,6,2023-11-08 01:52:03
575,952,2,2022-05-10 17:45:06
576,866,5,2022-05-20 11:55:19
577,595,2,2023-03-24 01:07:01
578,812,5,2022-11-08 10:22:01
579,472,8,2023-08-11 21:49:44
580,794,3,2022-06-20 17:29:50
581,284,8,2023-07-11 02:23:44
582,294,6,2024-03-21 13:15:57
583,655,4,2023-12-06 16:42:56
584,41,2,2023-02-08 18:37:18
585,507,7,2023-03-26 22:10:28
586,878,8,2022-10-11 15:48:02
587,10,10,2023-11-05 12:11:18
588,38,8,2022-09-01 07:20:07
589,825,7,2023-04-29 02:08:29
590,849,9,2022-02-12 11:54:47
591,727,7,2023-05-03 15:23:38
592,853,9,2024-04-08 23:28:54
593,303,5,2022-05-05 20:03:31
594,179,4,2022-08-25 00:53:10
595,643,3,2022-04-06 01:37:04
596,358,3,2023-06-30 15:13:30
597,174,8,2023-06-04 09:50:58
598,816,7,2023-04-25 22:52:15
599,501,2,2022-08-23 06:39:33
600,207,2,2022-08-25 17:07:03
601,260,8,2024-03-31 23:11:05
602,897,8,2023-04-09 14:35:28
603,76,8,2022-07-22 03:42:46
604,456,9,2022-06-19 08:25:25
605,21,8,2023-01-02 03:15:38
606,373,9,2022-06-06 14:59:45
607,254,6,2022-05-25 02:16:08
608,106,7,2023-12-07 08:52:56
609,784,2,2022-10-26 10:56:34
610,244,1,2023-11-29 01:57:29
611,838,5,2022-02-03 16:32:08
612,759,5,2023-07-30 18:06:44
613,543,7,2022-12-16 13:28:13
614,16,6,2023-01-04 05:02:37
615,362,10,2023-08-29 18:38:18
616,678,5,2022-11-07 18:13:20
617,537,7,2022-09-03 14:59:48
618,681,6,2022-08-04 04:38:19
619,920,2,2022-11-25 23:42:58
620,996,4,2023-06-30 13:30:39
621,964,4,2022-04-23 19:21:24
622,127,4,2022-12-12 23:00:33
623,861,8,2023-02-01 19:10:24
624,212,7,2023-12-21 10:32:49
625,267,3,2023-08-28 14:04:04
626,52,10,2024-04-20 02:53:12
627,311,4,2022-12-13 16:33:38
628,139,2,2022-09-13 15:16:56
629,286,3,2023-01-02 16:58:26
630,874,7,2022-01-01 12:13:22
631,902,4,2023-08-30 23:57:46
632,994,3,2023-11-26 22:12:08
633,69,8,2023-02-15 17:11:11
634,651,8,2024-01-13 14:50:29
635,87,7,2023-02-01 06:33:08
636,333,2,2022-12-24 01:50:15
637,866,3,2023-08-07 12:06:20
638,384,7,2023-06-10 09:19:17
639,765,7,2023-08-14 19:07:07
640,566,10,2022-07-05 09:03:05
641,545,7,2023-12-15 17:51:31
642,594,1,2023-02-20 13:16:10
643,915,3,2023-10-03 11:36:03
644,398,3,2022-02-08 18:06:43
645,725,3,2023-05-25 03:14:19
646,633,7,2023-04-25 10:44:13
647,583,3,2022-01-07 21:56:29
648,671,8,2022-12-17 14:02:35
649,913,3,2022-02-12 08:31:06
650,475,9,2022-12-07 15:27:38
651,800,1,2022-12-11 07:11:35
652,607,3,2022-01-01 22:16:11
653,226,9,2024-03-02 12:08:33
654,957,9,2022-11-18 19:02:48
655,435,7,2022-12-31 20:29:02
656,470,3,2023-02-20 08:33:30
657,184,6,2022-11-18 13:40:56
658,117,6,2022-09-21 13:12:26
659,568,6,2024-01-23 19:39:30
660,838,9,2022-12-21 18:09:54
661,459,6,2022-06-14 21:36:46
662,369,6,2023-06-09 06:11:47
663,202,5,2024-01-15 07:08:39
664,194,4,2022-02-05 01:45:39
665,355,2,2023-06-10 03:26:53
666,442,5,2023-11-23 01:55:54
667,625,6,2022-12-18 16:53:06
668,342,7,2023-01-26 19:07:25
669,562,5,2022-11-19 06:20:14
670,759,9,2022-05-20 03:02:57
671,808,3,2022-05-26 07:18:16
672,63,8,2022-05-04 20:57:19
673,1,4,2024-04-15 18:21:34
674,525,3,2022-12-21 15:11:44
675,142,1,2023-06-25 10:28:11
676,349,7,2023-12-13 23:52:14
677,67,2,2024-02-20 16:14:54
678,237,3,2023-06-28 12:15:12
679,407,3,2022-01-28 05:26:51
680,700,10,2022-10-15 12:44:12
681,758,8,2022-03-10 09:38:28
682,774,6,2024-01-13 06:18:35
683,51,10,2024-02-03 09:26:47
684,542,2,2023-02-22 02:13:40
685,959,8,2022-03-25 04:27:24
686,886,7,2023-09-20 11:40:53
687,490,4,2023-07-11 05:20:37
688,766,5,2023-12-01 03:03:39
689,213,9,2024-04-21 11:10:42
690,722,6,2023-04-23 17:42:07
691,645,9,2023-03-09 03:28:00
692,638,3,2023-12-20 06:59:53
693,813,4,2022-11-08 16:48:44
694,409,3,2022-01-09 02:43:12
695,52,4,2022-03-23 12:48:53
696,228,8,2023-12-17 04:59:55
697,607,8,2023-04-14 07:41:34
698,200,8,2022-09-26 01:17:11
699,608,10,2023-06-06 23:33:44
700,787,6,2024-03-14 16:30:58
701,753,9,2023-06-13 08:42:02
702,925,2,2023-03-29 01:47:13
703,849,5,2023-10-30 14:02:13
704,446,2,2022-07-22 10:05:15
705,610,4,2022-07-27 07:44:45
706,123,7,2023-08-28 14:11:14
707,934,4,2022-08-22 08:55:48
708,303,2,2023-07-15 19:47:49
709,358,10,2023-05-12 22:25:36
710,674,6,2022-06-23 08:11:25
711,545,8,2022-02-10 13:36:06
712,150,5,2022-11-05 01:47:57
713,497,5,2023-08-01 19:23:34
714,702,3,2022-10-27 09:43:22
715,601,2,2023-04-21 15:08:16
716,214,8,2022-06-26 23:05:29
717,775,10,2023-03-26 11:03:43
718,164,2,2023-10-14 11:41:51
719,475,8,2022-02-11 08:41:54
720,845,1,2022-07-20 08:17:20
721,558,10,2022-11-22 05:14:16
722,430,9,2022-08-15 04:03:24
723,463,2,2022-07-30 05:54:39
724,56,3,2023-10-27 03:08:09
725,162,7,2022-11-12 21:04:36
726,485,6,2023-01-09 19:52:30
727,267,6,2022-06-26 00:52:59
728,988,9,2024-03-02 20:19:26
729,241,8,2022-03-17 02:25:06
730,942,4,2024-03-29 08:52:00
731,156,2,2023-12-20 02:24:00
732,987,6,2022-01-08 00:51:19
733,110,3,2022-06-20 14:34:55
734,558,9,2023-10-26 17:53:27
735,481,3,2023-10-05 17:30:52
